community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,1,121,397,132.3,258.8,137.3,-33.9,-9,566.7,977.8,788.9,1588.9,2033.3,1333.3,1344.4,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,329,9,324,1211,403.7,244.2,110.4,-38.9,-20,570.4,566.7,677.8,1844.4,1963,1218.5,1200,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,0,27,108,36,444.4,200,-44.9,-25,300,466.7,733.3,1233.3,1633.3,900,900,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,81,1,78,199,66.3,312,212,-24.3,18,156.2,187.5,225,375,643.8,506.2,487.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,439,6,434,1150,383.3,214,152.3,-19.6,13,167,237.9,213.6,378.6,524.3,426.2,421.4,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,199,3,199,551,183.7,211.1,145.7,-21,8,623.1,646.2,776.9,1523.1,1938.5,1530.8,1530.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,542,17,538,1784,594.7,273.5,150.2,-33,-10,551.3,661.5,682.1,1833.3,2059,1389.7,1379.5,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,4,131,282,94,204.2,172.9,-10.3,39,137.1,131.4,105.7,282.9,417.1,368.6,374.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,4,108,283,94.3,219.5,163.4,-17.6,15,585.7,671.4,757.1,1414.3,1871.4,1585.7,1542.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,196,5,197,615,205,479.3,239.7,-41.4,-4,414.3,521.4,614.3,1378.6,2400,1400,1407.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,176,2,174,268,89.3,261.5,346.2,23.4,95,177.3,209.1,240.9,336.4,640.9,800,790.9,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,328,6,320,1025,341.7,219.3,113.3,-33.2,-6,576.9,634.6,592.3,1507.7,1842.3,1261.5,1230.8,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,97,6,98,330,110,208.9,117.8,-29.5,-11,642.9,614.3,814.3,1914.3,1985.7,1385.7,1400,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,98,1,93,176,58.7,621.4,564.3,-7.9,58,140,300,210,540,1010,980,930,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,5,338,453,151,341.8,514.5,39.1,124,157.1,105.7,197.1,402.9,694.3,982.9,965.7,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,1,109,227,75.7,150,159.5,3.8,44,300,257.1,314.3,557.1,750,800,778.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,179,3,179,432,144,113.7,75.5,-17.9,24,226.7,157.8,213.3,262.2,484.4,397.8,397.8,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,5,147,332,110.7,377.8,308.3,-14.5,33,105.9,120.6,144.1,326.5,505.9,426.5,432.4,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,276,4,271,780,260,194.2,96.4,-33.3,4,313.6,345.5,356.8,493.2,922.7,627.3,615.9,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,1,100,256,85.3,292.1,163.2,-32.9,17,211.1,166.7,205.6,388.9,827.8,577.8,555.6,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,4,208,480,160,211.7,170.1,-13.3,30,192.5,177.5,220,380,600,532.5,520,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,3,128,270,90,488.5,392.3,-16.3,42,108.3,145.8,116.7,370.8,637.5,545.8,533.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,3,276,478,159.3,291.5,288.7,-0.7,73,208.8,150,188.2,400,817.6,847.1,811.8,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,398,7,385,1133,377.7,180.6,91.5,-31.7,2,358.9,419.6,362.5,653.6,1007.1,710.7,687.5,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,364,7,358,1070,356.7,152.4,93.5,-23.3,0,616.7,780,780,1230,1556.7,1213.3,1193.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,8,458,1192,397.3,193.2,138.5,-18.7,15,800,891.7,854.2,1766.7,2345.8,1920.8,1908.3,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,577,6,571,1972,657.3,230.9,109.9,-36.6,-13,877.4,1116.1,1077.4,2380.6,2903.2,1861.3,1841.9,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,2,300,836,278.7,270.2,219.1,-13.8,8,134.3,158.6,315.7,381.4,497.1,440,428.6,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,3,387,678,226,235.6,228,-2.3,71,287.8,219.5,246.3,441.5,965.9,948.8,943.9,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,6,567,1837,612.3,269.4,122.4,-39.8,-7,566.7,628.9,735.6,1253.3,2093.3,1295.6,1260,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,85,0,83,258,86,284.4,159.4,-32.5,-3,160,220,220,455,615,425,415,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,303,5,293,1138,379.3,362.4,150.4,-45.8,-23,468,544,636,1752,2164,1212,1172,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,1,30,83,27.7,192.3,130.8,-21.1,8,68.4,84.2,121.1,115.8,200,152.6,157.9,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,185,1,182,498,166,296.7,198.4,-24.8,10,290.5,366.7,376.2,842.9,1152.4,881,866.7,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,120,3,114,330,110,57.3,28.1,-18.6,4,684.6,607.7,492.3,969.2,1076.9,923.1,876.9,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,4,237,564,188,425,323.2,-19.4,26,100,112.5,150,332.1,525,439.3,423.2,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,0,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
