community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,89,131,222,74,150,285.3,54.1,77,242.9,378.6,600,607.1,935.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,34,62,113,37.7,20.9,44.2,19.2,64,113.2,97.4,63.2,136.8,163.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,399,601,1445,481.7,119.2,102.4,-7.7,25,282.9,315.2,441,620,572.4,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,326,478,889,296.3,240.9,248.9,2.4,61,326.2,359.5,645.2,1111.9,1138.1,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,964,1549,1723,574.3,267.1,447.3,49.1,170,524.1,616.7,650,1924.1,2868.5,1063.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,530,941,1296,432,249.3,325.8,21.9,118,690.6,718.8,918.8,2412.5,2940.6,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,120,187,302,100.7,180.4,266.7,30.8,86,566.7,977.8,788.9,1588.9,2077.8,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,354,659,832,277.3,222.1,327.9,32.9,138,570.4,566.7,677.8,1837,2440.7,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,62,73,24.3,311.1,588.9,67.6,155,300,466.7,733.3,1233.3,2066.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,57,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,375,538,855,285,126.7,212.8,37.9,89,167,237.9,213.6,378.6,522.3,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,160,261,382,127.3,143.2,222.2,32.5,105,623.1,646.2,776.9,1515.4,2007.7,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,579,996,1237,412.3,231.6,363.3,39.7,142,551.3,661.5,682.1,1828.2,2553.8,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,101,153,182,60.7,106.2,218.8,54.5,152,137.1,131.4,105.7,282.9,437.1,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,80,137,198,66,139,234.1,39.8,108,585.7,671.4,757.1,1400,1957.1,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,215,325,351,117,231,460.3,69.3,178,414.3,521.4,614.3,1371.4,2321.4,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,57,93,173,57.7,89.7,138.5,25.7,61,177.3,209.1,240.9,336.4,422.7,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,338,586,711,237,161.3,290.7,49.5,147,576.9,634.6,592.3,1507.7,2253.8,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,103,185,234,78,197.8,311.1,38.1,137,642.9,614.3,814.3,1914.3,2642.9,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,61,70,105,35,285.7,400,29.6,100,140,300,210,540,700,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,154,218,247,82.3,156.4,296.4,54.6,165,157.1,105.7,197.1,402.9,622.9,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,65,94,157,52.3,83.3,123.8,22.1,80,300,257.1,314.3,550,671.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,144,191,285,95,15.7,87.3,61.9,101,226.7,157.8,213.3,262.2,424.4,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,112,166,201,67,208.3,361.1,49.5,148,105.9,120.6,144.1,326.5,488.2,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,266,362,526,175.3,57.2,162.3,66.8,107,313.6,345.5,356.8,493.2,822.7,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,111,143,136,45.3,81.6,276.3,107.2,216,211.1,166.7,205.6,383.3,794.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,138,214,311,103.7,97.4,177.9,40.8,106,192.5,177.5,220,380,535,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,98,135,152,50.7,242.3,419.2,51.7,166,108.3,145.8,116.7,370.8,562.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,177,248,249,83,88.7,249.3,85.1,199,208.8,150,188.2,394.1,729.4,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,338,501,804,268,82.1,149.3,36.9,87,358.9,419.6,362.5,653.6,894.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,315,501,837,279,99.5,170.8,35.8,80,616.7,780,780,1230,1670,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,404,616,843,281,120.8,220.8,45.3,119,800,891.7,854.2,1766.7,2566.7,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,616,940,1417,472.3,171,245.6,27.5,99,877.4,1116.1,1077.4,2377.4,3032.3,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,233,320,598,199.3,183,240.4,20.3,61,134.3,158.6,315.7,380,457.1,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,231,341,372,124,53.4,189,88.4,175,287.8,219.5,246.3,441.5,831.7,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,652,939,1177,392.3,120.8,268.2,66.8,139,566.7,628.9,735.6,1251.1,2086.7,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,86,131,179,59.7,184.4,309.4,44,119,160,220,220,455,655,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,395,650,734,244.7,275.2,455.6,48.1,166,468,544,636,1756,2600,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,25,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,186,292,333,111,190.2,378.7,65,163,290.5,366.7,376.2,842.9,1390.5,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,96,147,266,88.7,38.2,65.2,19.5,66,684.6,607.7,492.3,946.2,1130.8,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,182,258,333,111,232.1,360.7,38.7,132,100,112.5,150,332.1,460.7,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
