community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Chatham,44,32000,Motor Vehicle Theft,221,229,293,766,766,743,247.7,32.6,246.6,161.4,209,690.6,715.6,915.6,2393.8,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,142,210,70,39.2,178.4,100,103,566.7,977.8,788.9,1577.8,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,493,494,489,163,18.8,220.8,169.9,203,570.4,563,677.8,1829.6,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,37,45,15,144.4,311.1,68.2,147,300,466.7,733.3,1233.3,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,59,59,91,30.3,44,136,63.9,95,156.2,187.5,225,368.8,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,389,389,638,212.7,27.9,126.2,76.8,83,167,238.8,213.6,377.7,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,197,266,88.7,24.7,143.2,95,122,623.1,646.2,776.9,1515.4,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,706,706,738,246,23.7,228.4,165.4,187,551.3,659,682.1,1810.3,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,99,131,43.7,-22.9,106.2,167.6,127,137.1,131.4,105.7,282.9,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,94,94,141,47,29.3,129.3,77.4,100,585.7,671.4,757.1,1342.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,186,187,217,72.3,48.3,222.4,117.4,159,414.3,521.4,614.3,1335.7,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,72,72,138,46,35.9,84.6,35.8,57,177.3,209.1,240.9,327.3,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,390,390,469,156.3,2.7,160,153.2,150,576.9,634.6,592.3,1500,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,132,132,144,48,26.7,193.3,131.6,175,642.9,600,814.3,1885.7,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,64,21.3,42.9,285.7,170,154,140,300,200,540,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,142,142,162,54,25.5,158.2,105.8,163,157.1,108.6,197.1,405.7,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,76,76,122,40.7,4.8,81,72.7,87,300,257.1,314.3,542.9,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,115,115,269,89.7,-5.9,12.7,19.8,28,226.7,157.8,213.3,255.6,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,108,108,126,42,36.1,200,120.4,157,105.9,120.6,144.1,317.6,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,214,214,447,149,13.8,55.1,36.3,44,313.6,345.5,356.8,486.4,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,69,105,35,-2.6,81.6,86.5,97,211.1,166.7,205.6,383.3,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,153,236,78.7,14.3,98.7,73.9,94,192.5,177.5,220,382.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,88,88,89,29.7,7.7,238.5,214.3,196,108.3,145.8,116.7,366.7,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,132,132,186,62,-9.9,85.9,106.2,113,208.8,150,188.2,388.2,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,363,363,638,212.7,0.5,80.6,79.7,71,358.9,419.6,360.7,648.2,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,365,365,652,217.3,26.5,97.3,56,68,616.7,776.7,780,1216.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,417,417,611,203.7,6.8,117.2,103.4,105,800,891.7,854.2,1737.5,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,729,729,951,317,22.4,168,118.9,130,877.4,1116.1,1074.2,2351.6,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,266,426,142,135.1,183,20.4,87,134.3,158.6,315.7,380,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,180,180,309,103,-14.4,52.5,78.2,75,287.8,219.5,246.3,439,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,557,560,870,290,29.3,118.8,69.2,93,568.9,628.9,735.6,1244.4,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,89,89,120,40,37.5,178.1,102.3,122,160,220,220,445,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,433,433,411,137,35,270.1,174.1,216,468,544,632,1732,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,21,52,17.3,76.9,61.5,-8.7,21,68.4,84.2,121.1,110.5,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,176,177,217,72.3,29.5,190.2,124.1,145,290.5,366.7,376.2,842.9,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,118,118,231,77,-29.2,32.6,87.3,53,684.6,607.7,484.6,907.7,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,186,203,67.7,50,232.1,121.4,175,100,112.5,150,332.1,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,12,26,8.7,-45.5,9.1,100,38,91.7,75,50,100,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
