community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,212,213,539,179.7,-29.4,0.9,43,19,297.2,252.1,209.9,300,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,228,228,331,110.3,48.3,156.2,72.7,107,261.8,323.5,388.2,670.6,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,339,343,370,123.3,258.3,471.7,59.5,178,206.9,327.6,741.4,1182.8,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,89,171,57,147.1,161.8,6,56,242.9,378.6,600,635.7,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,50,50,104,34.7,-44.2,16.3,108.3,44,113.2,97.4,63.2,131.6,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,647,650,1090,363.3,55.6,118.9,40.7,79,282.9,315.2,440,619,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,455,458,559,186.3,97.8,234.3,69,146,326.2,359.5,645.2,1090.5,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1018,1020,966,322,23.7,260.4,191.4,217,524.1,616.7,648.1,1888.9,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,757,757,743,247.7,32.6,242.5,158.4,206,690.6,715.6,915.6,2365.6,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,140,140,210,70,39.2,174.5,97.2,100,566.7,977.8,788.9,1555.6,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,485,488,489,163,18.8,216.9,166.7,199,570.4,563,677.8,1807.4,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,45,15,144.4,333.3,77.3,160,300,466.7,733.3,1300,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,59,59,91,30.3,44,136,63.9,95,156.2,187.5,225,368.8,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,386,386,638,212.7,27.9,124.4,75.5,81,167,238.8,213.6,374.8,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,193,194,266,88.7,24.7,139.5,92.1,119,623.1,646.2,776.9,1492.3,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,700,700,738,246,23.7,225.6,163.2,185,551.3,659,682.1,1794.9,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,98,131,43.7,-22.9,104.2,164.9,124,137.1,131.4,105.7,280,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,94,95,141,47,29.3,131.7,79.2,102,585.7,671.4,757.1,1357.1,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,185,188,217,72.3,48.3,224.1,118.6,160,414.3,521.4,614.3,1342.9,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,70,70,138,46,35.9,79.5,32.1,52,177.3,209.1,240.9,318.2,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,386,387,469,156.3,2.7,158,151.3,148,576.9,634.6,592.3,1488.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,128,130,144,48,26.7,188.9,128.1,171,642.9,600,814.3,1857.1,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,64,21.3,42.9,285.7,170,154,140,300,200,540,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,142,162,54,25.5,158.2,105.8,163,157.1,108.6,197.1,405.7,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,76,76,122,40.7,4.8,81,72.7,87,300,257.1,314.3,542.9,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,114,114,269,89.7,-5.9,11.8,18.8,27,226.7,157.8,213.3,253.3,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,107,107,126,42,36.1,197.2,118.4,155,105.9,120.6,144.1,314.7,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,213,214,447,149,13.8,55.1,36.3,44,313.6,345.5,356.8,486.4,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,67,69,105,35,-2.6,81.6,86.5,97,211.1,166.7,205.6,383.3,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,150,152,236,78.7,14.3,97.4,72.7,93,192.5,177.5,220,380,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,88,88,89,29.7,7.7,238.5,214.3,196,108.3,145.8,116.7,366.7,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,130,131,186,62,-9.9,84.5,104.7,111,208.8,150,188.2,385.3,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,361,361,638,212.7,0.5,79.6,78.7,70,358.9,419.6,360.7,644.6,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,362,362,652,217.3,26.5,95.7,54.7,67,616.7,776.7,780,1206.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,412,412,611,203.7,6.8,114.6,101,102,800,891.7,854.2,1716.7,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,726,729,951,317,22.4,168,118.9,130,877.4,1116.1,1074.2,2351.6,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,263,263,426,142,135.1,179.8,19,85,134.3,158.6,315.7,375.7,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,179,181,309,103,-14.4,53.4,79.2,76,287.8,219.5,246.3,441.5,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,556,560,870,290,29.3,118.8,69.2,93,568.9,628.9,735.6,1244.4,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,89,89,120,40,37.5,178.1,102.3,122,160,220,220,445,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,428,430,411,137,35,267.5,172.2,214,468,544,632,1720,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,21,52,17.3,76.9,61.5,-8.7,21,68.4,84.2,121.1,110.5,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,175,177,217,72.3,29.5,190.2,124.1,145,290.5,366.7,376.2,842.9,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,118,118,231,77,-29.2,32.6,87.3,53,684.6,607.7,484.6,907.7,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,184,184,203,67.7,50,228.6,119,172,100,112.5,150,328.6,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,12,26,8.7,-45.5,9.1,100,38,91.7,75,50,100,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
