community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Loop,32,42000,Motor Vehicle Theft,137,151,271,425,450,559,186.3,97.8,228.5,66.1,142,326.2,359.5,645.2,1071.4,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,907,936,966,322,23.7,230.7,167.4,191,524.1,616.7,648.1,1733.3,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,684,713,743,247.7,32.6,222.6,143.3,188,690.6,715.6,915.6,2228.1,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,125,132,210,70,39.2,158.8,85.9,89,566.7,977.8,788.9,1466.7,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,418,438,489,163,18.8,184.4,139.3,169,570.4,563,677.8,1622.2,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,26,30,45,15,144.4,233.3,36.4,100,300,466.7,733.3,1000,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,51,57,91,30.3,44,128,58.3,88,156.2,187.5,225,356.2,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,333,355,638,212.7,27.9,106.4,61.4,67,167,238.8,213.6,344.7,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,176,185,266,88.7,24.7,128.4,83.2,109,623.1,646.2,776.9,1423.1,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,624,645,738,246,23.7,200,142.5,162,551.3,659,682.1,1653.8,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,73,75,131,43.7,-22.9,56.2,102.7,72,137.1,131.4,105.7,214.3,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,88,93,141,47,29.3,126.8,75.5,98,585.7,671.4,757.1,1328.6,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,162,172,217,72.3,48.3,196.6,100,138,414.3,521.4,614.3,1228.6,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,63,68,138,46,35.9,74.4,28.3,48,177.3,209.1,240.9,309.1,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,346,358,469,156.3,2.7,138.7,132.5,129,576.9,634.6,592.3,1376.9,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,104,112,144,48,26.7,148.9,96.5,133,642.9,600,814.3,1600,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,53,53,64,21.3,42.9,278.6,165,149,140,300,200,530,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,126,132,162,54,25.5,140,91.3,144,157.1,108.6,197.1,377.1,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,69,71,122,40.7,4.8,69,61.4,74,300,257.1,314.3,507.1,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,95,100,269,89.7,-5.9,-2,4.2,11,226.7,157.8,213.3,222.2,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,91,96,126,42,36.1,166.7,95.9,129,105.9,120.6,144.1,282.4,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,196,215,447,149,13.8,55.8,36.9,44,313.6,345.5,356.8,488.6,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,58,63,105,35,-2.6,65.8,70.3,80,211.1,166.7,205.6,350,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,136,148,236,78.7,14.3,92.2,68.2,88,192.5,177.5,220,370,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,86,90,89,29.7,7.7,246.2,221.4,203,108.3,145.8,116.7,375,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,117,123,186,62,-9.9,73.2,92.2,98,208.8,150,188.2,361.8,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,324,350,638,212.7,0.5,74.1,73.3,65,358.9,419.6,360.7,625,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,325,337,652,217.3,26.5,82.2,44,55,616.7,776.7,780,1123.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,371,386,611,203.7,6.8,101,88.3,89,800,891.7,854.2,1608.3,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,673,701,951,317,22.4,157.7,110.5,121,877.4,1116.1,1074.2,2261.3,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,248,283,426,142,135.1,201.1,28.1,99,134.3,158.6,315.7,404.3,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,159,168,309,103,-14.4,42.4,66.3,63,287.8,219.5,246.3,409.8,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,497,533,870,290,29.3,108.2,61,84,568.9,628.9,735.6,1184.4,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,85,92,120,40,37.5,187.5,109.1,130,160,220,220,460,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,382,397,411,137,35,239.3,151.3,190,468,544,632,1588,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,153,167,217,72.3,29.5,173.8,111.4,131,290.5,366.7,376.2,795.2,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,111,115,231,77,-29.2,29.2,82.5,49,684.6,607.7,484.6,884.6,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,168,178,203,67.7,50,217.9,111.9,163,100,112.5,150,317.9,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,11,12,26,8.7,-45.5,9.1,100,38,91.7,75,50,100,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
