community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,36,60,124,41.3,41.5,46.3,3.4,45,227.8,155.6,211.1,322.2,333.3,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,76,163,306,102,26,56.7,24.4,60,216.7,204.2,160.4,272.9,339.6,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,184,332,433,144.3,59,147.8,55.9,130,212.7,171.4,177.8,338.1,527,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,144,267,406,135.3,87.1,164.4,41.3,97,194.2,225,192.3,363.5,513.5,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,93,162,208,69.3,64.8,200,82,134,125.6,139.5,137.2,207,376.7,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,58,112,121,40.3,172,348,64.7,178,178.6,207.1,171.4,485.7,800,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,271,550,795,265,38.2,102.2,46.3,108,348.7,287.2,250,482.1,705.1,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,198,390,556,185.3,135.4,207.1,30.4,110,164.9,181.8,151.9,388.3,506.5,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,125,222,255,85,87.5,208.3,64.4,161,300,241.7,258.3,562.5,925,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,104,189,297,99,59.3,119.8,38,91,238.9,208.3,236.1,380.6,525,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,321,552,627,209,99.4,220.9,60.9,164,238.9,223.6,170.8,476.4,766.7,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,407,790,1044,348,114.6,219.8,49.1,127,457.4,546.3,405.6,981.5,1463,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,643,1080,1317,439,164.4,357.6,73.1,146,268.2,347.7,439.8,709.1,1227.3,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,806,1812,2653,884.3,108,180.5,34.8,105,666,730.9,618.6,1385.6,1868,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,220,456,761,253.7,79.8,142.6,34.9,80,1105.9,1347.1,1141.2,1988.2,2682.4,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,328,594,727,242.3,94.7,214.3,61.4,145,945,930,865,1840,2970,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,624,1105,1687,562.3,157.7,256.5,38.3,97,455.9,614.7,691.2,1175,1625,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,382,742,1150,383.3,80.8,158.5,43,94,820,960,842.9,1482.9,2120,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,185,326,418,139.3,154.8,288.1,52.3,134,147.4,194.7,163.2,375.4,571.9,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,200,315,541,180.3,0.9,49.3,47.9,75,297.2,252.1,209.9,300,443.7,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,177,328,473,157.7,159.6,268.5,42,108,261.8,323.5,388.2,679.4,964.7,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,198,362,656,218.7,476.7,503.3,4.6,66,206.9,327.6,741.4,1193.1,1248.3,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,76,128,223,74.3,152.9,276.5,48.8,72,242.9,378.6,600,614.3,914.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,23,61,113,37.7,20.9,41.9,17.3,62,113.2,97.4,63.2,136.8,160.5,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,315,630,1444,481.3,119.2,112.1,-3.2,31,282.9,315.2,440,620,600,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,258,471,885,295,238,243.8,1.7,60,326.2,359.5,645.2,1102.4,1121.4,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,789,1562,1721,573.7,266.8,451.9,50.5,172,524.1,616.7,648.1,1922.2,2892.6,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,425,964,1290,430,247.5,336.2,25.5,124,690.6,715.6,915.6,2400,3012.5,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,98,189,301,100.3,178.4,270.6,33.1,88,566.7,977.8,788.9,1577.8,2100,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,284,661,831,277,222.1,329.2,33.3,139,570.4,563,677.8,1837,2448.1,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,34,64,73,24.3,311.1,611.1,73,163,300,466.7,733.3,1233.3,2133.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,50,86,126,42,140,244,43.3,105,156.2,187.5,225,375,537.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,289,521,856,285.3,126.7,202.9,33.6,83,167,238.8,213.6,378.6,505.8,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,120,256,381,127,142,216,30.6,102,623.1,646.2,776.9,1507.7,1969.2,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,464,1001,1232,410.7,229.8,365.6,41.2,144,551.3,659,682.1,1817.9,2566.7,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,79,139,181,60.3,104.2,189.6,41.8,131,137.1,131.4,105.7,280,397.1,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,65,136,196,65.3,134.1,231.7,41.7,108,585.7,671.4,757.1,1371.4,1942.9,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,168,299,346,115.3,222.4,415.5,59.9,159,414.3,521.4,614.3,1335.7,2135.7,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,46,88,172,57.3,87.2,125.6,20.5,54,177.3,209.1,240.9,331.8,400,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,291,585,710,236.7,160.7,290,49.6,147,576.9,634.6,592.3,1503.8,2250,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,86,184,232,77.3,195.6,308.9,38.3,138,642.9,600,814.3,1900,2628.6,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,51,76,104,34.7,285.7,442.9,40.7,119,140,300,200,540,760,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,131,217,248,82.7,156.4,294.5,53.9,162,157.1,108.6,197.1,402.9,620,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,60,104,157,52.3,83.3,147.6,35.1,99,300,257.1,314.3,550,742.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,117,177,284,94.7,14.7,73.5,51.3,87,226.7,157.8,213.3,260,393.3,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,87,161,199,66.3,202.8,347.2,47.7,143,105.9,120.6,144.1,320.6,473.5,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,220,349,524,174.7,55.8,152.9,62.3,100,313.6,345.5,356.8,488.6,793.2,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,80,120,136,45.3,81.6,215.8,73.9,165,211.1,166.7,205.6,383.3,666.7,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,114,204,310,103.3,96.1,164.9,35.1,97,192.5,177.5,220,377.5,510,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,79,135,152,50.7,242.3,419.2,51.7,166,108.3,145.8,116.7,370.8,562.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,132,222,249,83,88.7,212.7,65.7,167,208.8,150,188.2,394.1,652.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,274,489,804,268,82.6,143.3,33.2,82,358.9,419.6,360.7,655.4,873.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,254,494,834,278,98.4,167,34.6,78,616.7,776.7,780,1223.3,1646.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,334,606,838,279.3,118.2,215.6,44.6,117,800,891.7,854.2,1745.8,2525,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,502,971,1413,471,169.9,257,32.3,106,877.4,1116.1,1074.2,2367.7,3132.3,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,182,298,598,199.3,183,217,12,50,134.3,158.6,315.7,380,425.7,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,192,320,372,124,53.4,171.2,76.8,158,287.8,219.5,246.3,441.5,780.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,537,910,1174,391.3,118.8,255.5,62.5,133,568.9,628.9,735.6,1244.4,2022.2,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,60,122,178,59.3,181.2,281.2,35.6,106,160,220,220,450,610,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,335,670,732,244,274.4,472.6,53,175,468,544,632,1752,2680,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,22,36,60,20,61.5,176.9,71.4,80,68.4,84.2,121.1,110.5,189.5,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,150,278,333,111,190.2,355.7,57.1,150,290.5,366.7,376.2,842.9,1323.8,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,75,135,261,87,33.7,51.7,13.4,55,684.6,607.7,484.6,915.4,1038.5,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,131,239,333,111,232.1,326.8,28.5,115,100,112.5,150,332.1,426.8,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
