community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,786,908,1417,472.3,171,233.8,23.2,92,877.4,1116.1,1077.4,2377.4,2929,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,314,347,599,199.7,184,269.1,30,74,134.3,158.6,315.7,381.4,495.7,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,337,396,372,124,53.4,235.6,118.8,219,287.8,219.5,246.3,441.5,965.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,819,940,1177,392.3,120.8,268.6,67,140,566.7,628.9,735.6,1251.1,2088.9,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,104,122,179,59.7,184.4,281.2,34.1,104,160,220,220,455,610,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,481,584,734,244.7,275.2,399.1,33,139,468,544,636,1756,2336,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,33,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,215,259,333,111,190.2,324.6,46.3,133,290.5,366.7,376.2,842.9,1233.3,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,115,133,266,88.7,38.2,49.4,8.1,50,684.6,607.7,492.3,946.2,1023.1,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,257,293,333,111,232.1,423.2,57.5,164,100,112.5,150,332.1,523.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,9,28,9.3,18.2,-18.2,-30.8,-3,91.7,75,50,108.3,75,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
