community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,42,105,121,40.3,172,320,54.4,161,178.6,207.1,171.4,485.7,750,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,161,473,795,265,38.2,73.9,25.8,78,348.7,287.2,250,482.1,606.4,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,126,362,556,185.3,135.4,185,21.1,95,164.9,181.8,151.9,388.3,470.1,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,75,184,255,85,87.5,155.6,36.3,116,300,241.7,258.3,562.5,766.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,70,175,297,99,59.3,103.5,27.7,77,238.9,208.3,236.1,380.6,486.1,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,205,487,627,209,99.4,183.1,42,133,238.9,223.6,170.8,476.4,676.4,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,222,661,1044,348,114.6,167.6,24.7,90,457.4,546.3,405.6,981.5,1224.1,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,377,895,1317,439,164.4,279.2,43.4,104,268.2,347.7,439.8,709.1,1017,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,525,1662,2653,884.3,108,157.3,23.7,88,666,730.9,618.6,1385.6,1713.4,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,133,410,761,253.7,79.8,118.1,21.3,62,1105.9,1347.1,1141.2,1988.2,2411.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,178,492,727,242.3,94.7,160.3,33.7,103,945,930,865,1840,2460,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,393,1002,1687,562.3,157.7,223.2,25.4,78,455.9,614.7,691.2,1175,1473.5,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,220,645,1150,383.3,80.8,124.7,24.3,68,820,960,842.9,1482.9,1842.9,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,104,275,418,139.3,154.8,227.4,28.5,97,147.4,194.7,163.2,375.4,482.5,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,113,268,541,180.3,0.9,27,25.8,49,297.2,252.1,209.9,300,377.5,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,108,286,473,157.7,159.6,221.3,23.8,81,261.8,323.5,388.2,679.4,841.2,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,116,335,656,218.7,476.7,458.3,-3.2,53,206.9,327.6,741.4,1193.1,1155.2,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,51,108,223,74.3,152.9,217.6,25.6,45,242.9,378.6,600,614.3,771.4,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,49,113,37.7,20.9,14,-5.8,30,113.2,97.4,63.2,136.8,128.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,190,661,1444,481.3,119.2,122.6,1.5,37,282.9,315.2,440,620,629.5,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,155,471,885,295,238,243.8,1.7,60,326.2,359.5,645.2,1102.4,1121.4,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,519,1400,1721,573.7,266.8,394.7,34.9,144,524.1,616.7,648.1,1922.2,2592.6,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,268,904,1290,430,247.5,309,17.7,110,690.6,715.6,915.6,2400,2825,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,59,165,301,100.3,178.4,223.5,16.2,65,566.7,977.8,788.9,1577.8,1833.3,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,222,648,831,277,222.1,320.8,30.6,134,570.4,563,677.8,1837,2400,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,19,50,73,24.3,311.1,455.6,35.1,106,300,466.7,733.3,1233.3,1666.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,25,73,126,42,140,192,21.7,74,156.2,187.5,225,375,456.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,163,466,856,285.3,126.7,170.9,19.5,63,167,238.8,213.6,378.6,452.4,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,78,229,381,127,142,182.7,16.8,80,623.1,646.2,776.9,1507.7,1761.5,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,312,922,1232,410.7,229.8,328.8,30,124,551.3,659,682.1,1817.9,2364.1,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,54,133,181,60.3,104.2,177.1,35.7,121,137.1,131.4,105.7,280,380,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,40,120,196,65.3,134.1,192.7,25,84,585.7,671.4,757.1,1371.4,1714.3,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,106,265,346,115.3,222.4,356.9,41.7,130,414.3,521.4,614.3,1335.7,1892.9,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,24,77,172,57.3,87.2,97.4,5.5,34,177.3,209.1,240.9,331.8,350,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,199,529,710,236.7,160.7,252.7,35.3,123,576.9,634.6,592.3,1503.8,2034.6,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,61,169,232,77.3,195.6,275.6,27.1,119,642.9,600,814.3,1900,2414.3,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,24,64,104,34.7,285.7,357.1,18.5,84,140,300,200,540,640,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,82,177,248,82.7,156.4,221.8,25.5,114,157.1,108.6,197.1,402.9,505.7,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,41,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,73,152,284,94.7,14.7,49,29.9,61,226.7,157.8,213.3,260,337.8,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,43,127,199,66.3,202.8,252.8,16.5,92,105.9,120.6,144.1,320.6,373.5,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,125,279,524,174.7,55.8,102.2,29.8,60,313.6,345.5,356.8,488.6,634.1,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,37,82,136,45.3,81.6,115.8,18.8,81,211.1,166.7,205.6,383.3,455.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,70,177,310,103.3,96.1,129.9,17.2,71,192.5,177.5,220,377.5,442.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,54,123,152,50.7,242.3,373.1,38.2,143,108.3,145.8,116.7,370.8,512.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,94,200,249,83,88.7,181.7,49.3,141,208.8,150,188.2,394.1,588.2,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,164,442,804,268,82.6,119.9,20.4,65,358.9,419.6,360.7,655.4,789.3,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,159,439,834,278,98.4,137.3,19.6,58,616.7,776.7,780,1223.3,1463.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,192,528,838,279.3,118.2,175,26,89,800,891.7,854.2,1745.8,2200,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,327,920,1413,471,169.9,238.2,25.3,95,877.4,1116.1,1074.2,2367.7,2967.7,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,106,288,598,199.3,183,206.4,8.3,45,134.3,158.6,315.7,380,411.4,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,133,278,372,124,53.4,135.6,53.6,124,287.8,219.5,246.3,441.5,678,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,325,764,1174,391.3,118.8,198.4,36.4,95,568.9,628.9,735.6,1244.4,1697.8,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,39,111,178,59.3,181.2,246.9,23.3,87,160,220,220,450,555,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,233,613,732,244,274.4,423.9,40,151,468,544,632,1752,2452,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,15,33,60,20,61.5,153.8,57.1,65,68.4,84.2,121.1,110.5,173.7,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,93,241,333,111,190.2,295.1,36.2,117,290.5,366.7,376.2,842.9,1147.6,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,41,118,261,87,33.7,32.6,-0.8,36,684.6,607.7,484.6,915.4,907.7,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,93,229,333,111,232.1,308.9,23.1,106,100,112.5,150,332.1,408.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,5,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
