community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,252,375,436,145.3,61.2,179.9,73.6,158,212.7,171.4,177.8,342.9,595.2,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,192,285,405,135,86.1,182.2,51.6,111,194.2,225,192.3,361.5,548.1,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,121,183,210,70,68.5,238.9,101.1,161,125.6,139.5,137.2,211.6,425.6,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,75,125,121,40.3,172,400,83.8,210,178.6,207.1,171.4,485.7,892.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,364,596,797,265.7,38.6,119.1,58.1,124,348.7,288.5,250,483.3,764.1,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,251,395,555,185,134.6,211,32.6,114,164.9,181.8,151.9,387,513,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,167,251,255,85,87.5,248.6,85.9,195,300,241.7,258.3,562.5,1045.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,146,214,298,99.3,60.5,148.8,55.1,116,238.9,208.3,236.1,383.3,594.4,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,430,627,625,208.3,98.3,264.5,83.9,201,238.9,223.6,170.8,473.6,870.8,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,496,811,1044,348,114.6,228.3,53,133,457.4,546.3,405.6,981.5,1501.9,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,814,1153,1319,439.7,165.7,388.6,83.9,162,268.2,347.7,438.6,712.5,1310.2,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,996,1770,2656,885.3,108.5,174,31.4,100,666,729.9,619.6,1388.7,1824.7,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,277,473,761,253.7,79.8,151.6,39.9,86,1105.9,1347.1,1141.2,1988.2,2782.4,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,389,598,729,243,95.8,216.4,61.6,146,945,930,865,1850,2990,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,811,1184,1689,563,158.4,281.9,47.8,110,455.9,614.7,691.2,1177.9,1741.2,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,495,806,1155,385,82.6,180.8,53.8,109,820,960,842.9,1497.1,2302.9,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,254,362,421,140.3,158.3,331,66.8,158,147.4,194.7,163.2,380.7,635.1,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,266,349,542,180.7,1.4,65.4,63.1,93,297.2,252.1,209.9,301.4,491.5,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,232,339,472,157.3,158.4,280.9,47.4,116,261.8,323.5,388.2,676.5,997.1,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,253,361,653,217.7,471.7,501.7,5.2,66,206.9,327.6,741.4,1182.8,1244.8,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,90,132,222,74,150,288.2,55.3,78,242.9,378.6,600,607.1,942.9,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,34,61,113,37.7,20.9,41.9,17.3,62,113.2,97.4,63.2,136.8,160.5,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,409,605,1445,481.7,119.2,103.7,-7.1,26,282.9,315.2,441,620,576.2,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,329,471,889,296.3,240.9,243.8,0.9,59,326.2,359.5,645.2,1111.9,1121.4,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,971,1539,1723,574.3,267.1,443.8,48.1,168,524.1,616.7,650,1924.1,2850,1063.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,538,938,1296,432,249.3,324.4,21.5,117,690.6,718.8,918.8,2412.5,2931.2,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,120,186,302,100.7,180.4,264.7,30.1,85,566.7,977.8,788.9,1588.9,2066.7,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,357,654,832,277.3,222.1,324.7,31.9,136,570.4,566.7,677.8,1837,2422.2,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,61,73,24.3,311.1,577.8,64.9,151,300,466.7,733.3,1233.3,2033.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,58,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,382,542,855,285,126.7,215.1,39,90,167,237.9,213.6,378.6,526.2,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,167,265,382,127.3,143.2,227.2,34.5,108,623.1,646.2,776.9,1515.4,2038.5,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,587,989,1237,412.3,231.6,360,38.7,140,551.3,661.5,682.1,1828.2,2535.9,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,103,155,182,60.7,106.2,222.9,56.6,155,137.1,131.4,105.7,282.9,442.9,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,81,137,198,66,139,234.1,39.8,108,585.7,671.4,757.1,1400,1957.1,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,222,329,351,117,231,467.2,71.4,181,414.3,521.4,614.3,1371.4,2350,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,57,93,173,57.7,89.7,138.5,25.7,61,177.3,209.1,240.9,336.4,422.7,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,346,591,711,237,161.3,294,50.8,149,576.9,634.6,592.3,1507.7,2273.1,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,105,184,234,78,197.8,308.9,37.3,136,642.9,614.3,814.3,1914.3,2628.6,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,63,72,105,35,285.7,414.3,33.3,106,140,300,210,540,720,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,157,218,247,82.3,156.4,296.4,54.6,165,157.1,105.7,197.1,402.9,622.9,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,68,97,157,52.3,83.3,131,26,85,300,257.1,314.3,550,692.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,144,190,285,95,15.7,86.3,61,100,226.7,157.8,213.3,262.2,422.2,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,116,168,201,67,208.3,366.7,51.4,151,105.9,120.6,144.1,326.5,494.1,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,269,363,526,175.3,57.2,163,67.3,107,313.6,345.5,356.8,493.2,825,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,112,143,136,45.3,81.6,276.3,107.2,216,211.1,166.7,205.6,383.3,794.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,139,215,311,103.7,97.4,179.2,41.4,107,192.5,177.5,220,380,537.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,99,136,152,50.7,242.3,423.1,52.8,168,108.3,145.8,116.7,370.8,566.7,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,181,249,249,83,88.7,250.7,85.8,200,208.8,150,188.2,394.1,732.4,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,339,496,804,268,82.1,146.8,35.5,85,358.9,419.6,362.5,653.6,885.7,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,319,503,837,279,99.5,171.9,36.3,80,616.7,780,780,1230,1676.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,407,614,843,281,120.8,219.8,44.8,119,800,891.7,854.2,1766.7,2558.3,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,625,938,1417,472.3,171,244.9,27.3,99,877.4,1116.1,1077.4,2377.4,3025.8,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,237,319,598,199.3,183,239.4,19.9,60,134.3,158.6,315.7,380,455.7,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,235,344,372,124,53.4,191.5,90.1,177,287.8,219.5,246.3,441.5,839,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,664,943,1177,392.3,120.8,269.8,67.5,140,566.7,628.9,735.6,1251.1,2095.6,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,87,131,179,59.7,184.4,309.4,44,119,160,220,220,455,655,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,402,646,734,244.7,275.2,452.1,47.2,164,468,544,636,1756,2584,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,26,36,61,20.3,69.2,176.9,63.6,77,68.4,84.2,121.1,115.8,189.5,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,186,291,333,111,190.2,377,64.4,162,290.5,366.7,376.2,842.9,1385.7,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,97,146,266,88.7,38.2,64,18.7,65,684.6,607.7,492.3,946.2,1123.1,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,186,262,333,111,232.1,367.9,40.9,136,100,112.5,150,332.1,467.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
