community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,175,411,1485,495,198.4,66.4,-44.2,-17,457.4,546.3,405.6,979.6,1364.8,957.4,761.1,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,355,863,2062,687.3,344.5,265.7,-17.7,26,268.2,347.7,438.6,712.5,1192,1204.5,980.7,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,434,849,3309,1103,110.5,31.4,-37.6,-23,666,729.9,619.6,1389.7,1402.1,1050.5,875.3,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,115,220,895,298.3,93.1,17,-39.4,-26,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1294.1,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,140,258,1069,356.3,177.2,36.5,-50.8,-28,945,930,865,1860,2620,1350,1290,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,439,802,2431,810.3,273.9,158.7,-30.8,-1,455.9,614.7,691.2,1179.4,1704.4,1304.4,1179.4,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,174,362,1482,494,131,26.1,-45.4,-27,820,960,842.9,1497.1,1894.3,1171.4,1034.3,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,99,183,662,220.7,319,117.9,-48,-17,147.4,194.7,163.2,380.7,617.5,461.4,321.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,85,156,746,248.7,81.5,-26.1,-59.3,-37,297.2,252.1,209.9,301.4,539.4,325.4,219.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,105,187,701,233.7,279.8,110.1,-44.7,-20,261.8,323.5,388.2,679.4,994.1,800,550,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,136,250,939,313,535,316.7,-34.4,-20,206.9,327.6,741.4,1182.8,1313.8,913.8,862.1,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,43,88,294,98,267.6,158.8,-29.6,-10,242.9,378.6,600,607.1,892.9,614.3,628.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,28,43,132,44,30.2,0,-23.2,-2,113.2,97.4,63.2,136.8,147.4,189.5,113.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,201,415,1696,565.3,96,39.7,-28.7,-27,282.9,315.2,441,620,554.3,481,395.2,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,194,388,1221,407,252.6,183.2,-19.7,-5,326.2,359.5,645.2,1111.9,1150,1211.9,923.8,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,352,604,2703,901,364.3,113.4,-54,-33,524.1,616.7,650,1922.2,2433.3,1185.2,1118.5,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,238,415,1844,614.7,252,87.8,-46.7,-32,690.6,718.8,918.8,2412.5,2431.2,1603.1,1296.9,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,61,108,397,132.3,258.8,111.8,-41,-18,566.7,977.8,788.9,1588.9,2033.3,1333.3,1200,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,243,374,1211,403.7,244.2,142.9,-29.4,-7,570.4,566.7,677.8,1844.4,1963,1222.2,1385.2,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,17,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,33,63,199,66.3,312,152,-38.8,-5,156.2,187.5,225,375,643.8,500,393.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,169,331,1150,383.3,214,92.4,-38.7,-14,167,237.9,213.6,378.6,524.3,427.2,321.4,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,102,201,551,183.7,211.1,148.1,-20.2,9,623.1,646.2,776.9,1523.1,1938.5,1538.5,1546.2,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,258,510,1785,595,273.5,137.2,-36.5,-14,551.3,661.5,682.1,1835.9,2059,1392.3,1307.7,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,35,90,282,94,204.2,87.5,-38.4,-4,137.1,131.4,105.7,282.9,417.1,368.6,257.1,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,47,105,283,94.3,219.5,156.1,-19.8,11,585.7,671.4,757.1,1414.3,1871.4,1585.7,1500,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,98,181,615,205,479.3,212.1,-46.1,-12,414.3,521.4,614.3,1378.6,2400,1407.1,1292.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,128,229,269,89.7,261.5,487.2,62.4,155,177.3,209.1,240.9,340.9,640.9,800,1040.9,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,158,325,1026,342,220,116.7,-32.3,-5,576.9,634.6,592.3,1507.7,1846.2,1265.4,1250,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,99,60,116,330,110,208.9,157.8,-16.5,5,642.9,614.3,814.3,1914.3,1985.7,1414.3,1657.1,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,60,105,176,58.7,621.4,650,4,79,140,300,210,540,1010,990,1050,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,81,208,453,151,341.8,278.2,-14.4,38,157.1,105.7,197.1,402.9,694.3,982.9,594.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,40,83,227,75.7,150,97.6,-21,10,300,257.1,314.3,557.1,750,800,592.9,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,70,135,432,144,113.7,32.4,-38.1,-6,226.7,157.8,213.3,262.2,484.4,402.2,300,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,64,141,332,110.7,377.8,291.7,-18,27,105.9,120.6,144.1,326.5,505.9,426.5,414.7,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,148,278,780,260,194.2,101.4,-31.5,7,313.6,345.5,356.8,493.2,922.7,629.5,631.8,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,44,101,257,85.7,294.7,165.8,-32.7,18,211.1,166.7,205.6,388.9,833.3,577.8,561.1,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,92,178,480,160,211.7,131.2,-25.8,11,192.5,177.5,220,380,600,532.5,445,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,52,95,270,90,488.5,265.4,-37.9,6,108.3,145.8,116.7,370.8,637.5,545.8,395.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,91,212,478,159.3,291.5,198.6,-23.7,33,208.8,150,188.2,400,817.6,847.1,623.5,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,160,313,1133,377.7,180.6,55.7,-44.5,-17,358.9,419.6,362.5,653.6,1007.1,717.9,558.9,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,164,319,1070,356.7,152.4,72.4,-31.7,-11,616.7,780,780,1230,1556.7,1220,1063.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,462,204,406,1192,397.3,193.2,111.5,-27.9,2,800,891.7,854.2,1766.7,2345.8,1925,1691.7,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,251,477,1972,657.3,230.9,75.4,-47,-27,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1538.7,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,108,245,836,278.7,270.2,160.6,-29.6,-12,134.3,158.6,315.7,381.4,497.1,441.4,350,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,127,292,678,226,235.6,147.5,-26.3,29,287.8,219.5,246.3,441.5,965.9,948.8,712.2,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,338,567,1837,612.3,269.4,122.4,-39.8,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1260,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,39,73,259,86.3,287.5,128.1,-41.1,-15,160,220,220,455,620,425,365,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,146,270,1139,379.7,363.2,130.8,-50.2,-29,468,544,636,1752,2168,1224,1080,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,13,26,83,27.7,192.3,100,-31.6,-6,68.4,84.2,121.1,115.8,200,152.6,136.8,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,67,146,498,166,296.7,139.3,-39.7,-12,290.5,366.7,376.2,842.9,1152.4,890.5,695.2,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,123,50,92,325,108.3,53.9,3.4,-32.8,-15,684.6,607.7,492.3,953.8,1053.8,946.2,707.7,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,93,160,564,188,425,185.7,-45.6,-15,100,112.5,150,332.1,525,439.3,285.7,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,4,7,30,10,0,-36.4,-36.4,-30,91.7,75,50,108.3,91.7,116.7,58.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
