community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,88,564,1696,565.3,96,89.9,-3.1,-0,282.9,315.2,441,620,554.3,537.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,112,503,1220,406.7,251.8,267.2,4.4,24,326.2,359.5,645.2,1111.9,1147.6,1197.6,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,127,1112,2704,901.3,364.7,292.9,-15.4,23,524.1,616.7,650,1922.2,2435.2,2059.3,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,775,131,719,1841,613.7,250.7,225.3,-7.2,17,690.6,718.8,918.8,2412.5,2421.9,2246.9,1917.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,15,155,397,132.3,258.8,203.9,-15.3,17,566.7,977.8,788.9,1588.9,2033.3,1722.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,67,440,1209,403,244.2,185.7,-17,9,570.4,566.7,677.8,1837,1963,1629.6,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,2,43,108,36,444.4,377.8,-12.2,19,300,466.7,733.3,1233.3,1633.3,1433.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,24,108,199,66.3,312,332,4.9,63,156.2,187.5,225,375,643.8,675,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,65,517,1150,383.3,214,200.6,-4.3,35,167,237.9,213.6,378.6,524.3,501.9,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,45,250,551,183.7,211.1,208.6,-0.8,36,623.1,646.2,776.9,1523.1,1938.5,1923.1,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,803,95,709,1783,594.3,273.5,229.8,-11.7,19,551.3,661.5,682.1,1830.8,2059,1817.9,1523.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,16,129,282,94,204.2,168.8,-11.6,37,137.1,131.4,105.7,282.9,417.1,368.6,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,22,126,283,94.3,219.5,207.3,-3.8,34,585.7,671.4,757.1,1414.3,1871.4,1800,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,35,292,615,205,479.3,403.4,-13.1,42,414.3,521.4,614.3,1378.6,2400,2085.7,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,18,143,267,89,259,266.7,2.1,61,177.3,209.1,240.9,336.4,636.4,650,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,52,403,1026,342,220,168.7,-16,18,576.9,634.6,592.3,1507.7,1846.2,1550,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,14,114,330,110,208.9,153.3,-18,4,642.9,614.3,814.3,1914.3,1985.7,1628.6,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,22,105,176,58.7,621.4,650,4,79,140,300,210,540,1010,1050,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,242,85,270,452,150.7,340,390.9,11.6,79,157.1,105.7,197.1,402.9,691.4,771.4,430.6
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,29,104,227,75.7,150,147.6,-1,37,300,257.1,314.3,557.1,750,742.9,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,44,209,432,144,113.7,104.9,-4.1,45,226.7,157.8,213.3,262.2,484.4,464.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,15,158,332,110.7,377.8,338.9,-8.1,43,105.9,120.6,144.1,326.5,505.9,464.7,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,402,56,379,776,258.7,191.3,174.6,-5.7,47,313.6,345.5,356.8,493.2,913.6,861.4,588
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,18,140,255,85,292.1,268.4,-6,65,211.1,166.7,205.6,383.3,827.8,777.8,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,238,57,249,478,159.3,209.1,223.4,4.6,56,192.5,177.5,220,380,595,622.5,398.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,39,160,271,90.3,492.3,515.4,3.9,77,108.3,145.8,116.7,370.8,641.7,666.7,376.2
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,64,285,476,158.7,291.5,301.4,2.5,80,208.8,150,188.2,394.1,817.6,838.2,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,99,574,1134,378,181.1,185.6,1.6,52,358.9,419.6,362.5,653.6,1008.9,1025,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,74,447,1070,356.7,152.4,141.6,-4.3,25,616.7,780,780,1230,1556.7,1490,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,82,509,1188,396,191.1,165.1,-8.9,29,800,891.7,854.2,1766.7,2329.2,2120.8,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,899,116,785,1970,656.7,230.5,188.6,-12.7,20,877.4,1116.1,1077.4,2377.4,2900,2532.3,2118.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,45,340,835,278.3,269.1,261.7,-2,22,134.3,158.6,315.7,381.4,495.7,485.7,397.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,54,363,678,226,235.6,207.6,-8.3,61,287.8,219.5,246.3,441.5,965.9,885.4,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,128,870,1834,611.3,268.2,241.2,-7.3,42,566.7,628.9,735.6,1253.3,2086.7,1933.3,1358.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,16,116,258,86,284.4,262.5,-5.7,35,160,220,220,455,615,580,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,540,75,459,1137,379,361.5,292.3,-15,21,468,544,636,1752,2160,1836,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,7,36,83,27.7,192.3,176.9,-5.3,30,68.4,84.2,121.1,115.8,200,189.5,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,33,219,498,166,296.7,259,-9.5,32,290.5,366.7,376.2,842.9,1152.4,1042.9,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,35,147,325,108.3,53.9,65.2,7.3,36,684.6,607.7,492.3,953.8,1053.8,1130.8,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,61,296,564,188,425,428.6,0.7,57,100,112.5,150,332.1,525,528.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,5,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
