community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,628,743,1044,348,114.6,200.8,40.2,114,457.4,546.3,405.6,981.5,1375.9,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,953,1094,1319,439.7,165.7,363.6,74.5,149,268.2,347.7,438.6,712.5,1243.2,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1203,1428,2656,885.3,108.5,121.1,6,61,666,729.9,619.6,1388.7,1472.2,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,335,393,761,253.7,79.8,109,16.3,55,1105.9,1347.1,1141.2,1988.2,2311.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,478,550,729,243,95.8,191,48.6,126,945,930,865,1850,2750,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1022,1184,1689,563,158.4,281.9,47.8,110,455.9,614.7,691.2,1177.9,1741.2,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,604,710,1155,385,82.6,147.4,35.5,84,820,960,842.9,1497.1,2028.6,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,329,386,421,140.3,158.3,359.5,77.9,175,147.4,194.7,163.2,380.7,677.2,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,325,354,542,180.7,1.4,67.8,65.4,96,297.2,252.1,209.9,301.4,498.6,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,290,351,472,157.3,158.4,294.4,52.6,123,261.8,323.5,388.2,676.5,1032.4,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,319,374,653,217.7,471.7,523.3,9,72,206.9,327.6,741.4,1182.8,1289.7,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,109,131,222,74,150,285.3,54.1,77,242.9,378.6,600,607.1,935.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,51,66,113,37.7,20.9,53.5,26.9,75,113.2,97.4,63.2,136.8,173.7,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,507,578,1445,481.7,119.2,94.6,-11.2,20,282.9,315.2,441,620,550.5,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,405,462,889,296.3,240.9,237.2,-1.1,56,326.2,359.5,645.2,1111.9,1100,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1203,1427,1722,574,266.8,404.2,37.5,149,524.1,616.7,650,1922.2,2642.6,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,680,862,1296,432,249.3,290,11.7,100,690.6,718.8,918.8,2412.5,2693.8,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,160,189,302,100.7,180.4,270.6,32.2,88,566.7,977.8,788.9,1588.9,2100,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,469,581,832,277.3,222.1,277.3,17.1,110,570.4,566.7,677.8,1837,2151.9,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,65,73,24.3,311.1,622.2,75.7,167,300,466.7,733.3,1233.3,2166.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,86,102,126,42,140,308,70,143,156.2,187.5,225,375,637.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,481,562,855,285,126.7,226.7,44.1,97,167,237.9,213.6,378.6,545.6,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,231,269,382,127.3,143.2,232.1,36.5,111,623.1,646.2,776.9,1515.4,2069.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,709,852,1237,412.3,231.6,296.3,19.5,107,551.3,661.5,682.1,1828.2,2184.6,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,121,154,182,60.7,106.2,220.8,55.6,154,137.1,131.4,105.7,282.9,440,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,119,141,198,66,139,243.9,43.9,114,585.7,671.4,757.1,1400,2014.3,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,291,344,352,117.3,232.8,493.1,78.2,193,414.3,521.4,614.3,1378.6,2457.1,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,120,135,173,57.7,89.7,246.2,82.4,134,177.3,209.1,240.9,336.4,613.6,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,419,502,711,237,161.3,234.7,28.1,112,576.9,634.6,592.3,1507.7,1930.8,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,121,158,234,78,197.8,251.1,17.9,103,642.9,614.3,814.3,1914.3,2257.1,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,82,84,105,35,285.7,500,55.6,140,140,300,210,540,840,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,211,239,247,82.3,156.4,334.5,69.5,190,157.1,105.7,197.1,402.9,682.9,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,95,112,157,52.3,83.3,166.7,45.5,114,300,257.1,314.3,550,800,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,182,210,285,95,15.7,105.9,78,121,226.7,157.8,213.3,262.2,466.7,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,158,187,201,67,208.3,419.4,68.5,179,105.9,120.6,144.1,326.5,550,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,359,397,526,175.3,57.2,187.7,82.9,126,313.6,345.5,356.8,493.2,902.3,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,133,148,136,45.3,81.6,289.5,114.5,227,211.1,166.7,205.6,383.3,822.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,200,230,311,103.7,97.4,198.7,51.3,122,192.5,177.5,220,380,575,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,132,139,152,50.7,242.3,434.6,56.2,174,108.3,145.8,116.7,370.8,579.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,234,263,249,83,88.7,270.4,96.3,217,208.8,150,188.2,394.1,773.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,493,564,804,268,82.1,180.6,54.1,110,358.9,419.6,362.5,653.6,1007.1,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,420,490,837,279,99.5,164.9,32.8,76,616.7,780,780,1230,1633.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,508,588,843,281,120.8,206.2,38.7,109,800,891.7,854.2,1766.7,2450,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,793,901,1417,472.3,171,231.2,22.3,91,877.4,1116.1,1077.4,2377.4,2906.5,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,320,349,599,199.7,184,271.3,30.7,75,134.3,158.6,315.7,381.4,498.6,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,343,394,372,124,53.4,233.9,117.7,218,287.8,219.5,246.3,441.5,961,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,833,938,1178,392.7,121.2,267.8,66.3,139,566.7,628.9,735.6,1253.3,2084.4,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,105,122,179,59.7,184.4,281.2,34.1,104,160,220,220,455,610,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,488,579,734,244.7,275.2,394.9,31.9,137,468,544,636,1756,2316,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,33,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,218,262,333,111,190.2,329.5,48,136,290.5,366.7,376.2,842.9,1247.6,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,117,135,266,88.7,38.2,51.7,9.8,52,684.6,607.7,492.3,946.2,1038.5,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,259,291,333,111,232.1,419.6,56.5,162,100,112.5,150,332.1,519.6,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,9,28,9.3,18.2,-18.2,-30.8,-3,91.7,75,50,108.3,75,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
