community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,16,90,183,61,112.2,119.5,3.4,48,227.8,155.6,211.1,322.2,483.3,500,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,44,186,384,128,69.2,78.8,5.7,45,216.7,204.2,160.4,272.9,366.7,387.5,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,64,401,713,237.7,187.3,199.3,4.2,69,212.7,171.4,177.8,342.9,611.1,636.5,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,59,308,605,201.7,213.9,205,-2.8,53,194.2,225,192.3,361.5,609.6,592.3,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,26,173,337,112.3,246.3,220.4,-7.5,54,125.6,139.5,137.2,211.6,434.9,402.3,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,17,114,210,70,372,356,-3.4,63,178.6,207.1,171.4,485.7,842.9,814.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,95,509,1094,364.7,91.9,87.1,-2.5,40,348.7,288.5,250,483.3,669.2,652.6,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,118,479,863,287.7,252.8,277.2,6.9,66,164.9,181.8,151.9,387,581.8,622.1,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,22,197,419,139.7,208.3,173.6,-11.3,41,300,241.7,258.3,562.5,925,820.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,43,225,452,150.7,165.1,161.6,-1.3,49,238.9,208.3,236.1,386.1,633.3,625,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,105,558,1056,352,244.8,224.4,-5.9,59,238.9,223.6,170.8,472.2,823.6,775,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,101,693,1486,495.3,198.8,180.6,-6.1,40,457.4,546.3,405.6,979.6,1366.7,1283.3,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,182,1009,2060,686.7,343.6,327.5,-3.6,47,268.2,347.7,438.6,712.5,1189.8,1146.6,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,227,1241,3307,1102.3,110.2,92.1,-8.6,13,666,729.9,619.6,1389.7,1400,1279.4,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,57,355,896,298.7,93.6,88.8,-2.5,19,1105.9,1347.1,1141.2,1988.2,2141.2,2088.2,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,56,469,1066,355.3,176.7,148.1,-10.3,32,945,930,865,1850,2615,2345,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,168,1088,2427,809,272.9,251,-5.9,34,455.9,614.7,691.2,1177.9,1700,1600,1189.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,85,613,1482,494,131,113.6,-7.5,24,820,960,842.9,1497.1,1894.3,1751.4,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,51,329,661,220.3,317.9,291.7,-6.3,49,147.4,194.7,163.2,380.7,615.8,577.2,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,77,398,746,248.7,81.5,88.6,3.9,60,297.2,252.1,209.9,301.4,539.4,560.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,71,351,701,233.7,279.8,294.4,3.8,50,261.8,323.5,388.2,679.4,994.1,1032.4,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,59,373,939,313,535,521.7,-2.1,19,206.9,327.6,741.4,1182.8,1313.8,1286.2,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,18,112,294,98,267.6,229.4,-10.4,14,242.9,378.6,600,607.1,892.9,800,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,17,64,132,44,30.2,48.8,14.3,45,113.2,97.4,63.2,136.8,147.4,168.4,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,95,562,1696,565.3,96,89.2,-3.4,-1,282.9,315.2,441,620,554.3,535.2,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,120,509,1220,406.7,251.8,271.5,5.6,25,326.2,359.5,645.2,1111.9,1147.6,1211.9,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,133,1110,2704,901.3,364.7,292.2,-15.6,23,524.1,616.7,650,1922.2,2435.2,2055.6,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,775,138,718,1841,613.7,250.7,224.9,-7.4,17,690.6,718.8,918.8,2412.5,2421.9,2243.8,1917.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,17,156,397,132.3,258.8,205.9,-14.8,18,566.7,977.8,788.9,1588.9,2033.3,1733.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,69,441,1209,403,244.2,186.4,-16.8,9,570.4,566.7,677.8,1837,1963,1633.3,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,3,44,108,36,444.4,388.9,-10.2,22,300,466.7,733.3,1233.3,1633.3,1466.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,24,107,199,66.3,312,328,3.9,61,156.2,187.5,225,375,643.8,668.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,75,522,1150,383.3,214,203.5,-3.3,36,167,237.9,213.6,378.6,524.3,506.8,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,46,249,551,183.7,211.1,207.4,-1.2,36,623.1,646.2,776.9,1523.1,1938.5,1915.4,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,803,99,707,1783,594.3,273.5,228.8,-12,19,551.3,661.5,682.1,1830.8,2059,1812.8,1523.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,16,125,282,94,204.2,160.4,-14.4,33,137.1,131.4,105.7,282.9,417.1,357.1,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,22,126,283,94.3,219.5,207.3,-3.8,34,585.7,671.4,757.1,1414.3,1871.4,1800,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,40,294,615,205,479.3,406.9,-12.5,43,414.3,521.4,614.3,1378.6,2400,2100,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,20,144,267,89,259,269.2,2.9,62,177.3,209.1,240.9,336.4,636.4,654.5,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,55,401,1026,342,220,167.3,-16.5,17,576.9,634.6,592.3,1507.7,1846.2,1542.3,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,14,112,330,110,208.9,148.9,-19.4,2,642.9,614.3,814.3,1914.3,1985.7,1600,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,23,106,176,58.7,621.4,657.1,5,81,140,300,210,540,1010,1060,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,242,88,271,452,150.7,340,392.7,12,80,157.1,105.7,197.1,402.9,691.4,774.3,430.6
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,30,104,227,75.7,150,147.6,-1,37,300,257.1,314.3,557.1,750,742.9,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,44,208,432,144,113.7,103.9,-4.6,44,226.7,157.8,213.3,262.2,484.4,462.2,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,16,158,332,110.7,377.8,338.9,-8.1,43,105.9,120.6,144.1,326.5,505.9,464.7,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,403,58,378,777,259,192,173.9,-6.2,46,313.6,345.5,356.8,493.2,915.9,859.1,588.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,18,140,255,85,292.1,268.4,-6,65,211.1,166.7,205.6,383.3,827.8,777.8,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,238,60,249,478,159.3,209.1,223.4,4.6,56,192.5,177.5,220,380,595,622.5,398.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,39,159,271,90.3,492.3,511.5,3.2,76,108.3,145.8,116.7,370.8,641.7,662.5,376.2
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,65,282,476,158.7,291.5,297.2,1.4,78,208.8,150,188.2,394.1,817.6,829.4,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,100,570,1134,378,181.1,183.6,0.9,51,358.9,419.6,362.5,653.6,1008.9,1017.9,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,77,446,1070,356.7,152.4,141.1,-4.5,25,616.7,780,780,1230,1556.7,1486.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,85,506,1188,396,191.1,163.5,-9.5,28,800,891.7,854.2,1766.7,2329.2,2108.3,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,899,118,780,1970,656.7,230.5,186.8,-13.2,19,877.4,1116.1,1077.4,2377.4,2900,2516.1,2118.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,52,346,835,278.3,269.1,268.1,-0.3,24,134.3,158.6,315.7,381.4,495.7,494.3,397.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,58,364,678,226,235.6,208.5,-8.1,61,287.8,219.5,246.3,441.5,965.9,887.8,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,133,870,1834,611.3,268.2,241.2,-7.3,42,566.7,628.9,735.6,1253.3,2086.7,1933.3,1358.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,17,116,258,86,284.4,262.5,-5.7,35,160,220,220,455,615,580,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,540,78,455,1137,379,361.5,288.9,-15.7,20,468,544,636,1752,2160,1820,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,7,35,83,27.7,192.3,169.2,-7.9,26,68.4,84.2,121.1,115.8,200,184.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,34,218,498,166,296.7,257.4,-9.9,31,290.5,366.7,376.2,842.9,1152.4,1038.1,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,35,146,325,108.3,53.9,64,6.6,35,684.6,607.7,492.3,953.8,1053.8,1123.1,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,65,296,564,188,425,428.6,0.7,57,100,112.5,150,332.1,525,528.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,5,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
