community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,207,307,662,220.7,319,265.5,-12.8,39,147.4,194.7,163.2,380.7,617.5,538.6,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,176,292,746,248.7,81.5,38.4,-23.8,17,297.2,252.1,209.9,301.4,539.4,411.3,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,208,312,701,233.7,279.8,250.6,-7.7,34,261.8,323.5,388.2,679.4,994.1,917.6,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,180,309,939,313,535,415,-18.9,-1,206.9,327.6,741.4,1182.8,1313.8,1065.5,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,53,87,294,98,267.6,155.9,-30.4,-11,242.9,378.6,600,607.1,892.9,621.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,59,81,132,44,30.2,88.4,44.6,84,113.2,97.4,63.2,136.8,147.4,213.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,352,531,1696,565.3,96,78.8,-8.8,-6,282.9,315.2,441,620,554.3,505.7,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,370,526,1221,407,252.6,283.9,8.9,29,326.2,359.5,645.2,1111.9,1150,1252.4,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,452,800,2703,901,364.3,182.7,-39.1,-11,524.1,616.7,650,1922.2,2433.3,1481.5,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,777,382,620,1843,614.3,251.6,180.5,-20.2,1,690.6,718.8,918.8,2412.5,2428.1,1937.5,1919.7
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,89,152,397,132.3,258.8,198,-16.9,15,566.7,977.8,788.9,1588.9,2033.3,1688.9,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,235,410,1209,403,244.2,166.2,-22.6,2,570.4,566.7,677.8,1837,1963,1518.5,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,19,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,966.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,58,104,199,66.3,312,316,1,57,156.2,187.5,225,375,643.8,650,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,332,494,1150,383.3,214,187.2,-8.5,29,167,237.9,213.6,378.6,524.3,479.6,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,118,209,551,183.7,211.1,158,-17.1,14,623.1,646.2,776.9,1523.1,1938.5,1607.7,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,370,588,1784,594.7,273.5,173.5,-26.8,-1,551.3,661.5,682.1,1833.3,2059,1507.7,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,92,135,282,94,204.2,181.2,-7.5,44,137.1,131.4,105.7,282.9,417.1,385.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,67,118,283,94.3,219.5,187.8,-9.9,25,585.7,671.4,757.1,1414.3,1871.4,1685.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,133,251,615,205,479.3,332.8,-25.3,22,414.3,521.4,614.3,1378.6,2400,1792.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,98,180,268,89.3,261.5,361.5,27.7,102,177.3,209.1,240.9,336.4,640.9,818.2,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,205,346,1026,342,220,130.7,-27.9,1,576.9,634.6,592.3,1507.7,1846.2,1330.8,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,57,93,330,110,208.9,106.7,-33.1,-15,642.9,614.3,814.3,1914.3,1985.7,1328.6,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,61,101,176,58.7,621.4,621.4,0,72,140,300,210,540,1010,1010,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,259,346,453,151,341.8,529.1,42.4,129,157.1,105.7,197.1,402.9,694.3,988.6,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,82,119,227,75.7,150,183.3,13.3,57,300,257.1,314.3,557.1,750,850,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,135,207,432,144,113.7,102.9,-5,44,226.7,157.8,213.3,262.2,484.4,460,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,80,138,332,110.7,377.8,283.3,-19.8,25,105.9,120.6,144.1,326.5,505.9,405.9,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,192,325,779,259.7,193.5,135.5,-19.8,25,313.6,345.5,356.8,493.2,920.5,738.6,590.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,62,100,256,85.3,292.1,163.2,-32.9,17,211.1,166.7,205.6,388.9,827.8,555.6,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,150,250,480,160,211.7,224.7,4.2,56,192.5,177.5,220,380,600,625,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,99,155,270,90,488.5,496.2,1.3,72,108.3,145.8,116.7,370.8,637.5,645.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,212,312,478,159.3,291.5,339.4,12.2,96,208.8,150,188.2,400,817.6,917.6,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,293,515,1133,377.7,180.6,156.2,-8.7,36,358.9,419.6,362.5,653.6,1007.1,919.6,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,259,409,1070,356.7,152.4,121.1,-12.4,15,616.7,780,780,1230,1556.7,1363.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,327,483,1191,397,192.7,151.6,-14.1,22,800,891.7,854.2,1766.7,2341.7,2012.5,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,417,695,1972,657.3,230.9,155.5,-22.8,6,877.4,1116.1,1077.4,2380.6,2903.2,2241.9,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,207,321,836,278.7,270.2,241.5,-7.8,15,134.3,158.6,315.7,381.4,497.1,458.6,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,269,432,678,226,235.6,266.1,9.1,91,287.8,219.5,246.3,441.5,965.9,1053.7,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,419,701,1836,612,269,174.9,-25.5,15,566.7,628.9,735.6,1253.3,2091.1,1557.8,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,57,91,258,86,284.4,184.4,-26,6,160,220,220,455,615,455,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,226,368,1138,379.3,362.4,214.5,-32,-3,468,544,636,1752,2164,1472,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,21,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,127,181,498,166,296.7,196.7,-25.2,9,290.5,366.7,376.2,842.9,1152.4,861.9,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,89,131,329,109.7,57.3,47.2,-6.4,19,684.6,607.7,492.3,961.5,1076.9,1007.7,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,189,299,564,188,425,433.9,1.7,59,100,112.5,150,332.1,525,533.9,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
