community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,69,82,167,55.7,63,51.9,-6.8,47,207.7,134.6,111.5,192.3,338.5,315.4,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,44,60,75,25,72.7,172.7,57.9,140,110,90,70,115,190,300,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,58,91,183,61,112.2,122,4.6,49,227.8,155.6,211.1,322.2,483.3,505.6,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,130,172,384,128,69.2,65.4,-2.3,34,216.7,204.2,160.4,272.9,366.7,358.3,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,206,302,714,238,188.1,125.4,-21.8,27,212.7,171.4,177.8,342.9,612.7,479.4,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,182,273,605,201.7,213.9,170.3,-13.9,35,194.2,225,192.3,361.5,609.6,525,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,119,165,336,112,244.4,205.6,-11.3,47,125.6,139.5,137.2,211.6,432.6,383.7,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,46,75,210,70,372,200,-36.4,7,178.6,207.1,171.4,485.7,842.9,535.7,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,310,425,1094,364.7,91.9,56.2,-18.6,17,348.7,288.5,250,483.3,669.2,544.9,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,331,467,864,288,253.5,267.7,4,62,164.9,181.8,151.9,387,583.1,606.5,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,88,127,419,139.7,208.3,76.4,-42.8,-9,300,241.7,258.3,562.5,925,529.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,144,201,453,151,166.3,133.7,-12.2,33,238.9,208.3,236.1,386.1,636.1,558.3,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,382,502,1056,352,244.8,191.9,-15.3,43,238.9,223.6,170.8,472.2,823.6,697.2,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,395,572,1485,495,198.4,131.6,-22.4,16,457.4,546.3,405.6,979.6,1364.8,1059.3,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,818,972,2061,687,344.1,311.9,-7.3,41,268.2,347.7,438.6,712.5,1190.9,1104.5,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,817,1063,3310,1103.3,110.7,64.6,-21.9,-4,666,729.9,619.6,1389.7,1403.1,1095.9,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,214,264,895,298.3,93.1,40.4,-27.3,-11,1105.9,1347.1,1141.2,1988.2,2135.3,1552.9,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,209,302,1069,356.3,177.8,59.8,-42.5,-15,945,930,865,1855,2625,1510,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,711,936,2430,810,273.9,201.9,-19.2,16,455.9,614.7,691.2,1177.9,1704.4,1376.5,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,314,416,1482,494,131,44.9,-37.3,-16,820,960,842.9,1497.1,1894.3,1188.6,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,231,282,662,220.7,319,235.7,-19.9,28,147.4,194.7,163.2,380.7,617.5,494.7,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,185,273,746,248.7,81.5,29.4,-28.7,10,297.2,252.1,209.9,301.4,539.4,384.5,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,231,313,701,233.7,279.8,251.7,-7.4,34,261.8,323.5,388.2,679.4,994.1,920.6,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,213,297,939,313,535,395,-22,-5,206.9,327.6,741.4,1182.8,1313.8,1024.1,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,60,88,294,98,267.6,158.8,-29.6,-10,242.9,378.6,600,607.1,892.9,628.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,63,79,132,44,30.2,83.7,41.1,80,113.2,97.4,63.2,136.8,147.4,207.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,400,525,1696,565.3,96,76.8,-9.8,-7,282.9,315.2,441,620,554.3,500,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,411,520,1221,407,252.6,279.6,7.7,28,326.2,359.5,645.2,1111.9,1150,1238.1,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,513,748,2703,901,364.3,164.3,-43.1,-17,524.1,616.7,650,1922.2,2433.3,1385.2,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,777,436,601,1843,614.3,251.6,171.9,-22.7,-2,690.6,718.8,918.8,2412.5,2428.1,1878.1,1919.7
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,99,142,397,132.3,258.8,178.4,-22.4,7,566.7,977.8,788.9,1588.9,2033.3,1577.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,267,391,1209,403,244.2,153.9,-26.2,-3,570.4,566.7,677.8,1837,1963,1448.1,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,20,24,108,36,444.4,166.7,-51,-33,300,466.7,733.3,1233.3,1633.3,800,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,61,86,199,66.3,312,244,-16.5,30,156.2,187.5,225,375,643.8,537.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,369,469,1150,383.3,214,172.7,-13.1,22,167,237.9,213.6,378.6,524.3,455.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,139,187,551,183.7,211.1,130.9,-25.8,2,623.1,646.2,776.9,1523.1,1938.5,1438.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,445,585,1784,594.7,273.5,172.1,-27.1,-2,551.3,661.5,682.1,1833.3,2059,1500,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,107,138,282,94,204.2,187.5,-5.5,47,137.1,131.4,105.7,282.9,417.1,394.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,76,102,283,94.3,219.5,148.8,-22.1,8,585.7,671.4,757.1,1414.3,1871.4,1457.1,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,152,240,615,205,479.3,313.8,-28.6,17,414.3,521.4,614.3,1378.6,2400,1714.3,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,120,171,268,89.3,261.5,338.5,21.3,91,177.3,209.1,240.9,336.4,640.9,777.3,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,255,348,1025,341.7,219.3,132,-27.3,2,576.9,634.6,592.3,1507.7,1842.3,1338.5,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,76,104,330,110,208.9,131.1,-25.2,-5,642.9,614.3,814.3,1914.3,1985.7,1485.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,73,103,176,58.7,621.4,635.7,2,75,140,300,210,540,1010,1030,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,285,341,453,151,341.8,520,40.3,126,157.1,105.7,197.1,402.9,694.3,974.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,97,118,227,75.7,150,181,12.4,56,300,257.1,314.3,557.1,750,842.9,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,151,208,432,144,113.7,103.9,-4.6,44,226.7,157.8,213.3,262.2,484.4,462.2,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,94,132,332,110.7,377.8,266.7,-23.3,19,105.9,120.6,144.1,326.5,505.9,388.2,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,215,291,779,259.7,193.5,110.9,-28.1,12,313.6,345.5,356.8,493.2,920.5,661.4,590.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,80,107,256,85.3,292.1,181.6,-28.2,25,211.1,166.7,205.6,388.9,827.8,594.4,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,173,245,480,160,211.7,218.2,2.1,53,192.5,177.5,220,380,600,612.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,114,144,270,90,488.5,453.8,-5.9,60,108.3,145.8,116.7,370.8,637.5,600,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,241,310,478,159.3,291.5,336.6,11.5,95,208.8,150,188.2,400,817.6,911.8,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,327,453,1133,377.7,180.6,125.4,-19.7,20,358.9,419.6,362.5,653.6,1007.1,808.9,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,293,393,1070,356.7,152.4,112.4,-15.8,10,616.7,780,780,1230,1556.7,1310,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,380,478,1192,397.3,193.2,149,-15.1,20,800,891.7,854.2,1766.7,2345.8,1991.7,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,472,663,1972,657.3,230.9,143.8,-26.3,1,877.4,1116.1,1077.4,2380.6,2903.2,2138.7,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,238,300,836,278.7,270.2,219.1,-13.8,8,134.3,158.6,315.7,381.4,497.1,428.6,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,312,422,678,226,235.6,257.6,6.6,87,287.8,219.5,246.3,441.5,965.9,1029.3,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,478,679,1836,612,269,166.3,-27.8,11,566.7,628.9,735.6,1253.3,2091.1,1508.9,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,65,89,258,86,284.4,178.1,-27.6,3,160,220,220,455,615,445,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,251,340,1138,379.3,362.4,190.6,-37.2,-10,468,544,636,1752,2164,1360,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,25,35,83,27.7,192.3,169.2,-7.9,26,68.4,84.2,121.1,115.8,200,184.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,148,188,498,166,296.7,208.2,-22.3,13,290.5,366.7,376.2,842.9,1152.4,895.2,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,99,131,329,109.7,57.3,47.2,-6.4,19,684.6,607.7,492.3,961.5,1076.9,1007.7,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,200,260,564,188,425,364.3,-11.6,38,100,112.5,150,332.1,525,464.3,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,13,16,30,10,0,45.5,45.5,60,91.7,75,50,108.3,91.7,133.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
