community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,42,107,199,66.3,312,328,3.9,61,156.2,187.5,225,375,643.8,668.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,184,505,1150,383.3,214,193.6,-6.5,32,167,237.9,213.6,378.6,524.3,490.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,80,238,551,183.7,211.1,193.8,-5.6,30,623.1,646.2,776.9,1523.1,1938.5,1830.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,212,621,1784,594.7,273.5,188.8,-22.7,4,551.3,661.5,682.1,1833.3,2059,1592.3,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,38,121,282,94,204.2,152.1,-17.1,29,137.1,131.4,105.7,282.9,417.1,345.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,42,120,283,94.3,219.5,192.7,-8.4,27,585.7,671.4,757.1,1414.3,1871.4,1714.3,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,78,273,615,205,479.3,370.7,-18.8,33,414.3,521.4,614.3,1378.6,2400,1950,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,55,159,267,89,259,307.7,13.6,79,177.3,209.1,240.9,336.4,636.4,722.7,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,102,327,1026,342,220,118,-31.9,-4,576.9,634.6,592.3,1507.7,1846.2,1257.7,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,28,92,330,110,208.9,104.4,-33.8,-16,642.9,614.3,814.3,1914.3,1985.7,1314.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,48,107,176,58.7,621.4,664.3,5.9,82,140,300,210,540,1010,1070,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,171,306,453,151,341.8,456.4,25.9,103,157.1,105.7,197.1,402.9,694.3,874.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,56,108,227,75.7,150,157.1,2.9,43,300,257.1,314.3,557.1,750,771.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,83,203,432,144,113.7,99,-6.9,41,226.7,157.8,213.3,262.2,484.4,451.1,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,42,155,332,110.7,377.8,330.6,-9.9,40,105.9,120.6,144.1,326.5,505.9,455.9,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,111,333,778,259.3,192.8,141.3,-17.6,28,313.6,345.5,356.8,493.2,918.2,756.8,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,33,132,256,85.3,292.1,247.4,-11.4,55,211.1,166.7,205.6,388.9,827.8,733.3,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,104,248,480,160,211.7,222.1,3.3,55,192.5,177.5,220,380,600,620,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,69,158,270,90,488.5,507.7,3.3,76,108.3,145.8,116.7,370.8,637.5,658.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,136,302,477,159,291.5,325.4,8.6,90,208.8,150,188.2,397.1,817.6,888.2,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,194,535,1133,377.7,180.6,166.2,-5.1,42,358.9,419.6,362.5,653.6,1007.1,955.4,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,154,418,1070,356.7,152.4,125.9,-10.5,17,616.7,780,780,1230,1556.7,1393.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,183,476,1191,397,192.7,147.9,-15.3,20,800,891.7,854.2,1766.7,2341.7,1983.3,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,268,740,1972,657.3,230.9,172.1,-17.8,13,877.4,1116.1,1077.4,2380.6,2903.2,2387.1,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,122,341,836,278.7,270.2,262.8,-2,22,134.3,158.6,315.7,381.4,497.1,487.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,162,392,678,226,235.6,232.2,-1,73,287.8,219.5,246.3,441.5,965.9,956.1,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,257,752,1836,612,269,194.9,-20.1,23,566.7,628.9,735.6,1253.3,2091.1,1671.1,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,43,116,258,86,284.4,262.5,-5.7,35,160,220,220,455,615,580,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,136,394,1138,379.3,362.4,236.8,-27.2,4,468,544,636,1752,2164,1576,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,13,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,73,192,498,166,296.7,214.8,-20.7,16,290.5,366.7,376.2,842.9,1152.4,914.3,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,140,63,140,328,109.3,57.3,57.3,0,28,684.6,607.7,492.3,953.8,1076.9,1076.9,840.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,131,309,564,188,425,451.8,5.1,64,100,112.5,150,332.1,525,551.8,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
