community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,353,907,2703,901,364.3,220.5,-31,1,524.1,616.7,650,1922.2,2433.3,1679.6,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,298,664,1842,614,251.1,200.5,-14.4,8,690.6,718.8,918.8,2412.5,2425,2075,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,66,157,397,132.3,258.8,207.8,-14.2,19,566.7,977.8,788.9,1588.9,2033.3,1744.4,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,183,431,1209,403,244.2,179.9,-18.7,7,570.4,566.7,677.8,1837,1963,1596.3,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,16,33,108,36,444.4,266.7,-32.7,-8,300,466.7,733.3,1233.3,1633.3,1100,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,47,101,199,66.3,312,304,-1.9,52,156.2,187.5,225,375,643.8,631.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,243,509,1150,383.3,214,195.9,-5.7,33,167,237.9,213.6,378.6,524.3,494.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,94,234,551,183.7,211.1,188.9,-7.1,27,623.1,646.2,776.9,1523.1,1938.5,1800,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,264,621,1784,594.7,273.5,188.8,-22.7,4,551.3,661.5,682.1,1833.3,2059,1592.3,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,60,129,282,94,204.2,168.8,-11.6,37,137.1,131.4,105.7,282.9,417.1,368.6,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,49,119,283,94.3,219.5,190.2,-9.2,26,585.7,671.4,757.1,1414.3,1871.4,1700,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,97,270,615,205,479.3,365.5,-19.6,32,414.3,521.4,614.3,1378.6,2400,1928.6,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,61,156,267,89,259,300,11.4,75,177.3,209.1,240.9,336.4,636.4,709.1,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,141,336,1026,342,220,124,-30,-2,576.9,634.6,592.3,1507.7,1846.2,1292.3,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,36,94,330,110,208.9,108.9,-32.4,-15,642.9,614.3,814.3,1914.3,1985.7,1342.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,51,103,176,58.7,621.4,635.7,2,75,140,300,210,540,1010,1030,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,200,314,453,151,341.8,470.9,29.2,108,157.1,105.7,197.1,402.9,694.3,897.1,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,62,107,227,75.7,150,154.8,1.9,41,300,257.1,314.3,557.1,750,764.3,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,100,204,432,144,113.7,100,-6.4,42,226.7,157.8,213.3,262.2,484.4,453.3,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,53,141,332,110.7,377.8,291.7,-18,27,105.9,120.6,144.1,326.5,505.9,414.7,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,126,312,778,259.3,192.8,126.1,-22.8,20,313.6,345.5,356.8,493.2,918.2,709.1,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,42,116,256,85.3,292.1,205.3,-22.1,36,211.1,166.7,205.6,388.9,827.8,644.4,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,120,246,480,160,211.7,219.5,2.5,54,192.5,177.5,220,380,600,615,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,80,156,270,90,488.5,500,2,73,108.3,145.8,116.7,370.8,637.5,650,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,157,310,477,159,291.5,336.6,11.5,95,208.8,150,188.2,397.1,817.6,911.8,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,227,531,1133,377.7,180.6,164.2,-5.9,41,358.9,419.6,362.5,653.6,1007.1,948.2,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,187,411,1070,356.7,152.4,122.2,-12,15,616.7,780,780,1230,1556.7,1370,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,235,471,1191,397,192.7,145.3,-16.2,19,800,891.7,854.2,1766.7,2341.7,1962.5,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,316,730,1972,657.3,230.9,168.4,-18.9,11,877.4,1116.1,1077.4,2380.6,2903.2,2354.8,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,158,337,836,278.7,270.2,258.5,-3.2,21,134.3,158.6,315.7,381.4,497.1,481.4,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,192,401,678,226,235.6,239.8,1.3,77,287.8,219.5,246.3,441.5,965.9,978,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,312,739,1836,612,269,189.8,-21.5,21,566.7,628.9,735.6,1253.3,2091.1,1642.2,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,49,111,258,86,284.4,246.9,-9.8,29,160,220,220,455,615,555,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,163,384,1138,379.3,362.4,228.2,-29,1,468,544,636,1752,2164,1536,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,14,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,95,195,498,166,296.7,219.7,-19.4,17,290.5,366.7,376.2,842.9,1152.4,928.6,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,72,139,329,109.7,57.3,56.2,-0.7,27,684.6,607.7,492.3,961.5,1076.9,1069.2,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,156,321,564,188,425,473.2,9.2,71,100,112.5,150,332.1,525,573.2,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
