community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,31,87,166,55.3,61.1,61.1,0,57,207.7,134.6,111.5,192.3,334.6,334.6,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,17,42,75,25,72.7,90.9,10.5,68,110,90,70,115,190,210,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,24,95,183,61,112.2,131.7,9.2,56,227.8,155.6,211.1,322.2,483.3,527.8,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,61,185,384,128,69.2,77.9,5.1,45,216.7,204.2,160.4,272.9,366.7,385.4,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,91,398,713,237.7,187.3,197,3.4,67,212.7,171.4,177.8,342.9,611.1,631.7,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,74,305,605,201.7,213.9,202,-3.8,51,194.2,225,192.3,361.5,609.6,586.5,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,37,171,337,112.3,246.3,216.7,-8.6,52,125.6,139.5,137.2,211.6,434.9,397.7,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,18,106,210,70,372,324,-10.2,51,178.6,207.1,171.4,485.7,842.9,757.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,127,504,1094,364.7,91.9,85.3,-3.4,38,348.7,288.5,250,483.3,669.2,646.2,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,164,497,863,287.7,252.8,291.3,10.9,73,164.9,181.8,151.9,387,581.8,645.5,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,30,185,419,139.7,208.3,156.9,-16.7,32,300,241.7,258.3,562.5,925,770.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,56,223,453,151,166.3,159.3,-2.6,48,238.9,208.3,236.1,386.1,636.1,619.4,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,137,537,1056,352,244.8,212.2,-9.4,53,238.9,223.6,170.8,472.2,823.6,745.8,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,151,680,1486,495.3,198.8,175.3,-7.9,37,457.4,546.3,405.6,979.6,1366.7,1259.3,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,255,965,2060,686.7,343.6,308.9,-7.8,41,268.2,347.7,438.6,712.5,1189.8,1096.6,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,323,1197,3307,1102.3,110.2,85.3,-11.9,9,666,729.9,619.6,1389.7,1400,1234,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,83,333,896,298.7,93.6,77.1,-8.5,11,1105.9,1347.1,1141.2,1988.2,2141.2,1958.8,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,77,434,1066,355.3,176.7,129.6,-17,22,945,930,865,1850,2615,2170,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1158,235,1043,2429,809.7,273.5,236.5,-9.9,29,455.9,614.7,691.2,1177.9,1702.9,1533.8,1190.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,117,576,1482,494,131,100.7,-13.1,17,820,960,842.9,1497.1,1894.3,1645.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,79,333,661,220.3,317.9,296.4,-5.1,51,147.4,194.7,163.2,380.7,615.8,584.2,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,94,375,746,248.7,81.5,77.7,-2.1,51,297.2,252.1,209.9,301.4,539.4,528.2,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,88,332,701,233.7,279.8,273,-1.8,42,261.8,323.5,388.2,679.4,994.1,976.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,78,354,939,313,535,490,-7.1,13,206.9,327.6,741.4,1182.8,1313.8,1220.7,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,23,101,294,98,267.6,197.1,-19.2,3,242.9,378.6,600,607.1,892.9,721.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,31,77,132,44,30.2,79.1,37.5,75,113.2,97.4,63.2,136.8,147.4,202.6,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,148,560,1696,565.3,96,88.6,-3.8,-1,282.9,315.2,441,620,554.3,533.3,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,165,517,1221,407,252.6,277.4,7,27,326.2,359.5,645.2,1111.9,1150,1231,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,199,1042,2704,901.3,364.7,268.2,-20.8,16,524.1,616.7,650,1922.2,2435.2,1929.6,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,191,716,1842,614,251.1,224,-7.7,17,690.6,718.8,918.8,2412.5,2425,2237.5,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,34,162,397,132.3,258.8,217.6,-11.5,22,566.7,977.8,788.9,1588.9,2033.3,1800,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,102,424,1209,403,244.2,175.3,-20,5,570.4,566.7,677.8,1837,1963,1570.4,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,6,41,108,36,444.4,355.6,-16.3,14,300,466.7,733.3,1233.3,1633.3,1366.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,33,112,199,66.3,312,348,8.7,69,156.2,187.5,225,375,643.8,700,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,119,515,1150,383.3,214,199.4,-4.6,34,167,237.9,213.6,378.6,524.3,500,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,64,245,551,183.7,211.1,202.5,-2.8,33,623.1,646.2,776.9,1523.1,1938.5,1884.6,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,137,663,1784,594.7,273.5,208.4,-17.4,11,551.3,661.5,682.1,1833.3,2059,1700,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,29,127,282,94,204.2,164.6,-13,35,137.1,131.4,105.7,282.9,417.1,362.9,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,30,123,283,94.3,219.5,200,-6.1,30,585.7,671.4,757.1,1414.3,1871.4,1757.1,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,60,297,615,205,479.3,412.1,-11.6,45,414.3,521.4,614.3,1378.6,2400,2121.4,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,35,153,267,89,259,292.3,9.3,72,177.3,209.1,240.9,336.4,636.4,695.5,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,72,374,1026,342,220,149.3,-22.1,9,576.9,634.6,592.3,1507.7,1846.2,1438.5,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,22,104,330,110,208.9,131.1,-25.2,-5,642.9,614.3,814.3,1914.3,1985.7,1485.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,32,112,176,58.7,621.4,700,10.9,91,140,300,210,540,1010,1120,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,128,295,453,151,341.8,436.4,21.4,95,157.1,105.7,197.1,402.9,694.3,842.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,42,105,227,75.7,150,150,0,39,300,257.1,314.3,557.1,750,750,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,64,211,432,144,113.7,106.9,-3.2,47,226.7,157.8,213.3,262.2,484.4,468.9,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,24,162,332,110.7,377.8,350,-5.8,46,105.9,120.6,144.1,326.5,505.9,476.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,403,72,360,777,259,192,160.9,-10.7,39,313.6,345.5,356.8,493.2,915.9,818.2,588.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,19,133,255,85,292.1,250,-10.7,56,211.1,166.7,205.6,383.3,827.8,738.9,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,76,247,479,159.7,210.4,220.8,3.3,55,192.5,177.5,220,380,597.5,617.5,399.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,47,148,270,90,488.5,469.2,-3.3,64,108.3,145.8,116.7,370.8,637.5,616.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,83,273,476,158.7,291.5,284.5,-1.8,72,208.8,150,188.2,394.1,817.6,802.9,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,132,551,1134,378,181.1,174.1,-2.5,46,358.9,419.6,362.5,653.6,1008.9,983.9,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,108,436,1070,356.7,152.4,135.7,-6.6,22,616.7,780,780,1230,1556.7,1453.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,129,506,1188,396,191.1,163.5,-9.5,28,800,891.7,854.2,1766.7,2329.2,2108.3,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,187,780,1972,657.3,230.9,186.8,-13.3,19,877.4,1116.1,1077.4,2380.6,2903.2,2516.1,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,78,336,836,278.7,270.2,257.4,-3.4,21,134.3,158.6,315.7,381.4,497.1,480,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,92,358,678,226,235.6,203.4,-9.6,58,287.8,219.5,246.3,441.5,965.9,873.2,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,176,823,1836,612,269,222.7,-12.5,34,566.7,628.9,735.6,1253.3,2091.1,1828.9,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,27,116,258,86,284.4,262.5,-5.7,35,160,220,220,455,615,580,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,96,425,1138,379.3,362.4,263.2,-21.4,12,468,544,636,1752,2164,1700,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,11,34,83,27.7,192.3,161.5,-10.5,23,68.4,84.2,121.1,115.8,200,178.9,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,50,211,498,166,296.7,245.9,-12.8,27,290.5,366.7,376.2,842.9,1152.4,1004.8,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,46,145,326,108.7,55.1,62.9,5.1,33,684.6,607.7,492.3,953.8,1061.5,1115.4,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,102,314,564,188,425,460.7,6.8,67,100,112.5,150,332.1,525,560.7,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,7,13,30,10,0,18.2,18.2,30,91.7,75,50,108.3,91.7,108.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
