community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,69,78,126,42,36.1,116.7,59.2,86,105.9,120.6,144.1,229.4,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,163,201,447,149,13.8,45.7,28,35,313.6,345.5,356.8,456.8,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,45,52,105,35,-2.6,36.8,40.5,49,211.1,166.7,205.6,288.9,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,96,124,236,78.7,14.3,61,40.9,58,192.5,177.5,220,310,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,65,72,89,29.7,7.7,176.9,157.1,142,108.3,145.8,116.7,300,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,88,105,186,62,-9.9,47.9,64.1,69,208.8,150,188.2,308.8,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,274,328,638,212.7,0.5,63.2,62.4,54,358.9,419.6,360.7,585.7,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,245,291,652,217.3,26.5,57.3,24.4,34,616.7,776.7,780,970,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,293,330,611,203.7,6.8,71.9,61,62,800,891.7,854.2,1375,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,564,632,951,317,22.4,132.4,89.8,99,877.4,1116.1,1074.2,2038.7,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,226,308,426,142,135.1,227.7,39.4,117,134.3,158.6,315.7,440,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,104,129,309,103,-14.4,9.3,27.7,25,287.8,219.5,246.3,314.6,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,380,452,870,290,29.3,76.6,36.6,56,568.9,628.9,735.6,1004.4,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,65,81,120,40,37.5,153.1,84.1,102,160,220,220,405,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,304,342,411,137,35,192.3,116.5,150,468,544,632,1368,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,23,52,17.3,76.9,76.9,0,33,68.4,84.2,121.1,121.1,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,117,138,217,72.3,29.5,126.2,74.7,91,290.5,366.7,376.2,657.1,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,97,117,231,77,-29.2,31.5,85.7,52,684.6,607.7,484.6,900,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,135,153,203,67.7,50,173.2,82.1,126,100,112.5,150,273.2,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,10,11,26,8.7,-45.5,0,83.3,26,91.7,75,50,91.7,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
