community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,438,438,1150,383.3,214,154.7,-18.9,14,167,237.9,213.6,378.6,524.3,425.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,196,196,551,183.7,211.1,142,-22.2,7,623.1,646.2,776.9,1523.1,1938.5,1507.7,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,542,542,1784,594.7,273.5,152.1,-32.5,-9,551.3,661.5,682.1,1833.3,2059,1389.7,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,128,128,282,94,204.2,166.7,-12.3,36,137.1,131.4,105.7,282.9,417.1,365.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,111,283,94.3,219.5,170.7,-15.3,18,585.7,671.4,757.1,1414.3,1871.4,1585.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,196,196,615,205,479.3,237.9,-41.7,-4,414.3,521.4,614.3,1378.6,2400,1400,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,175,175,268,89.3,261.5,348.7,24.1,96,177.3,209.1,240.9,336.4,640.9,795.5,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,326,326,1025,341.7,219.3,117.3,-31.9,-5,576.9,634.6,592.3,1507.7,1842.3,1253.8,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,97,97,330,110,208.9,115.6,-30.2,-12,642.9,614.3,814.3,1914.3,1985.7,1385.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,97,97,176,58.7,621.4,592.9,-4,65,140,300,210,540,1010,970,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,344,453,151,341.8,525.5,41.6,128,157.1,105.7,197.1,402.9,694.3,982.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,112,227,75.7,150,166.7,6.7,48,300,257.1,314.3,557.1,750,800,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,179,179,432,144,113.7,75.5,-17.9,24,226.7,157.8,213.3,262.2,484.4,397.8,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,145,332,110.7,377.8,302.8,-15.7,31,105.9,120.6,144.1,326.5,505.9,426.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,276,276,780,260,194.2,100,-32,6,313.6,345.5,356.8,493.2,922.7,627.3,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,104,256,85.3,292.1,173.7,-30.2,22,211.1,166.7,205.6,388.9,827.8,577.8,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,213,480,160,211.7,176.6,-11.2,33,192.5,177.5,220,380,600,532.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,131,270,90,488.5,403.8,-14.4,46,108.3,145.8,116.7,370.8,637.5,545.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,288,478,159.3,291.5,305.6,3.6,81,208.8,150,188.2,400,817.6,847.1,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,398,398,1133,377.7,180.6,98,-29.4,5,358.9,419.6,362.5,653.6,1007.1,710.7,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,363,363,1070,356.7,152.4,96.2,-22.3,2,616.7,780,780,1230,1556.7,1210,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,460,460,1192,397.3,193.2,139.6,-18.3,16,800,891.7,854.2,1766.7,2345.8,1916.7,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,572,572,1972,657.3,230.9,110.3,-36.4,-13,877.4,1116.1,1077.4,2380.6,2903.2,1845.2,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,306,306,836,278.7,270.2,225.5,-12.1,10,134.3,158.6,315.7,381.4,497.1,437.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,388,388,678,226,235.6,228.8,-2,72,287.8,219.5,246.3,441.5,965.9,946.3,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,582,582,1837,612.3,269.4,128.2,-38.2,-5,566.7,628.9,735.6,1253.3,2093.3,1293.3,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,84,84,258,86,284.4,162.5,-31.7,-2,160,220,220,455,615,420,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,304,304,1138,379.3,362.4,159.8,-43.8,-20,468,544,636,1752,2164,1216,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,29,83,27.7,192.3,123.1,-23.7,5,68.4,84.2,121.1,115.8,200,152.6,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,185,185,498,166,296.7,203.3,-23.6,11,290.5,366.7,376.2,842.9,1152.4,881,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,119,119,330,110,57.3,33.7,-15,8,684.6,607.7,492.3,969.2,1076.9,915.4,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,246,564,188,425,339.3,-16.3,31,100,112.5,150,332.1,525,439.3,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
