community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,29,50,75,25,72.7,127.3,31.6,100,110,90,70,115,190,250,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,35,94,183,61,112.2,129.3,8,54,227.8,155.6,211.1,322.2,483.3,522.2,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,91,191,384,128,69.2,83.7,8.5,49,216.7,204.2,160.4,272.9,366.7,397.9,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,149,360,713,237.7,187.3,168.7,-6.5,51,212.7,171.4,177.8,342.9,611.1,571.4,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,114,301,605,201.7,213.9,198,-5,49,194.2,225,192.3,361.5,609.6,578.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,61,163,337,112.3,246.3,201.9,-12.8,45,125.6,139.5,137.2,211.6,434.9,379.1,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,31,96,210,70,372,284,-18.6,37,178.6,207.1,171.4,485.7,842.9,685.7,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,208,483,1094,364.7,91.9,77.6,-7.5,32,348.7,288.5,250,483.3,669.2,619.2,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,248,522,863,287.7,252.8,311,16.5,81,164.9,181.8,151.9,387,581.8,677.9,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,56,164,419,139.7,208.3,127.8,-26.1,17,300,241.7,258.3,562.5,925,683.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,90,222,453,151,166.3,158.1,-3.1,47,238.9,208.3,236.1,386.1,636.1,616.7,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,236,551,1056,352,244.8,220.3,-7.1,57,238.9,223.6,170.8,472.2,823.6,765.3,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,236,602,1485,495,198.4,143.7,-18.3,22,457.4,546.3,405.6,979.6,1364.8,1114.8,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,459,928,2061,687,344.1,293.2,-11.5,35,268.2,347.7,438.6,712.5,1190.9,1054.5,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,513,1117,3309,1103,110.5,72.9,-17.9,1,666,729.9,619.6,1389.7,1402.1,1151.5,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,145,304,896,298.7,93.6,61.7,-16.5,2,1105.9,1347.1,1141.2,1988.2,2141.2,1788.2,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,135,372,1068,356,177.2,96.8,-29,4,945,930,865,1855,2620,1860,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,429,1014,2430,810,273.9,227.1,-12.5,25,455.9,614.7,691.2,1177.9,1704.4,1491.2,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,202,515,1482,494,131,79.4,-22.3,4,820,960,842.9,1497.1,1894.3,1471.4,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,154,334,661,220.3,317.9,297.6,-4.8,52,147.4,194.7,163.2,380.7,615.8,586,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,151,348,746,248.7,81.5,64.9,-9.1,40,297.2,252.1,209.9,301.4,539.4,490.1,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,155,325,701,233.7,279.8,265.2,-3.8,39,261.8,323.5,388.2,679.4,994.1,955.9,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,129,330,939,313,535,450,-13.4,5,206.9,327.6,741.4,1182.8,1313.8,1137.9,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,40,96,294,98,267.6,182.4,-23.2,-2,242.9,378.6,600,607.1,892.9,685.7,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,50,87,132,44,30.2,102.3,55.4,98,113.2,97.4,63.2,136.8,147.4,228.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,248,551,1696,565.3,96,85.5,-5.3,-3,282.9,315.2,441,620,554.3,524.8,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,274,519,1221,407,252.6,278.8,7.5,28,326.2,359.5,645.2,1111.9,1150,1235.7,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,332,916,2703,901,364.3,223.7,-30.3,2,524.1,616.7,650,1922.2,2433.3,1696.3,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,289,681,1842,614,251.1,208.1,-12.2,11,690.6,718.8,918.8,2412.5,2425,2128.1,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,62,159,397,132.3,258.8,211.8,-13.1,20,566.7,977.8,788.9,1588.9,2033.3,1766.7,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,174,430,1209,403,244.2,179.2,-18.9,7,570.4,566.7,677.8,1837,1963,1592.6,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,16,33,108,36,444.4,266.7,-32.7,-8,300,466.7,733.3,1233.3,1633.3,1100,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,44,99,199,66.3,312,296,-3.9,49,156.2,187.5,225,375,643.8,618.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,226,507,1150,383.3,214,194.8,-6.1,32,167,237.9,213.6,378.6,524.3,492.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,91,236,551,183.7,211.1,191.4,-6.3,28,623.1,646.2,776.9,1523.1,1938.5,1815.4,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,250,618,1784,594.7,273.5,187.4,-23,4,551.3,661.5,682.1,1833.3,2059,1584.6,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,52,123,282,94,204.2,156.2,-15.8,31,137.1,131.4,105.7,282.9,417.1,351.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,48,119,283,94.3,219.5,190.2,-9.2,26,585.7,671.4,757.1,1414.3,1871.4,1700,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,96,273,615,205,479.3,370.7,-18.8,33,414.3,521.4,614.3,1378.6,2400,1950,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,59,157,267,89,259,302.6,12.1,76,177.3,209.1,240.9,336.4,636.4,713.6,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,122,326,1026,342,220,117.3,-32.1,-5,576.9,634.6,592.3,1507.7,1846.2,1253.8,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,31,91,330,110,208.9,102.2,-34.5,-17,642.9,614.3,814.3,1914.3,1985.7,1300,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,49,104,176,58.7,621.4,642.9,3,77,140,300,210,540,1010,1040,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,196,314,453,151,341.8,470.9,29.2,108,157.1,105.7,197.1,402.9,694.3,897.1,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,60,106,227,75.7,150,152.4,1,40,300,257.1,314.3,557.1,750,757.1,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,94,202,432,144,113.7,98,-7.3,40,226.7,157.8,213.3,262.2,484.4,448.9,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,47,143,332,110.7,377.8,297.2,-16.9,29,105.9,120.6,144.1,326.5,505.9,420.6,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,123,316,778,259.3,192.8,129,-21.8,22,313.6,345.5,356.8,493.2,918.2,718.2,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,40,117,256,85.3,292.1,207.9,-21.5,37,211.1,166.7,205.6,388.9,827.8,650,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,115,247,480,160,211.7,220.8,2.9,54,192.5,177.5,220,380,600,617.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,79,158,270,90,488.5,507.7,3.3,76,108.3,145.8,116.7,370.8,637.5,658.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,154,311,477,159,291.5,338,11.9,96,208.8,150,188.2,397.1,817.6,914.7,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,215,531,1133,377.7,180.6,164.2,-5.9,41,358.9,419.6,362.5,653.6,1007.1,948.2,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,176,414,1070,356.7,152.4,123.8,-11.3,16,616.7,780,780,1230,1556.7,1380,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,222,473,1191,397,192.7,146.4,-15.8,19,800,891.7,854.2,1766.7,2341.7,1970.8,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,295,730,1972,657.3,230.9,168.4,-18.9,11,877.4,1116.1,1077.4,2380.6,2903.2,2354.8,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,154,350,836,278.7,270.2,272.3,0.6,26,134.3,158.6,315.7,381.4,497.1,500,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,180,394,678,226,235.6,233.9,-0.5,74,287.8,219.5,246.3,441.5,965.9,961,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,298,746,1836,612,269,192.5,-20.7,22,566.7,628.9,735.6,1253.3,2091.1,1657.8,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,45,109,258,86,284.4,240.6,-11.4,27,160,220,220,455,615,545,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,157,388,1138,379.3,362.4,231.6,-28.3,2,468,544,636,1752,2164,1552,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,14,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,89,197,498,166,296.7,223,-18.6,19,290.5,366.7,376.2,842.9,1152.4,938.1,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,65,133,329,109.7,57.3,49.4,-5,21,684.6,607.7,492.3,961.5,1076.9,1023.1,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,141,308,564,188,425,450,4.8,64,100,112.5,150,332.1,525,550,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
