community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,141,878,1198,399.3,51.6,183.2,86.8,120,455.9,614.7,691.2,1291.2,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,62,553,918,306,2.8,92.7,87.5,81,820,960,842.9,1580,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,43,247,288,96,10.7,194,165.6,157,147.4,194.7,163.2,433.3,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,26,215,539,179.7,-29.4,1.9,44.3,20,297.2,252.1,209.9,302.8,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,37,262,331,110.3,48.3,194.4,98.5,138,261.8,323.5,388.2,770.6,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,29,329,370,123.3,258.3,448.3,53,167,206.9,327.6,741.4,1134.5,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,21,93,171,57,147.1,173.5,10.7,63,242.9,378.6,600,664.3,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,4,55,104,34.7,-44.2,27.9,129.2,59,113.2,97.4,63.2,144.7,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,56,660,1090,363.3,55.6,122.2,42.9,82,282.9,315.2,440,628.6,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,48,444,559,186.3,97.8,224.1,63.8,138,326.2,359.5,645.2,1057.1,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,194,1180,966,322,23.7,317,237.1,266,524.1,616.7,648.1,2185.2,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,103,830,743,247.7,32.6,275.6,183.3,235,690.6,715.6,915.6,2593.8,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,29,157,210,70,39.2,207.8,121.1,124,566.7,977.8,788.9,1744.4,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,73,543,489,163,18.8,252.6,196.7,233,570.4,563,677.8,2011.1,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,4,39,45,15,144.4,333.3,77.3,160,300,466.7,733.3,1300,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,10,64,91,30.3,44,156,77.8,111,156.2,187.5,225,400,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,52,414,638,212.7,27.9,140.7,88.2,95,167,238.8,213.6,401.9,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,27,208,266,88.7,24.7,156.8,105.9,134,623.1,646.2,776.9,1600,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,101,784,738,246,23.7,264.7,194.7,219,551.3,659,682.1,2010.3,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,22,116,131,43.7,-22.9,141.7,213.5,165,137.1,131.4,105.7,331.4,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,18,108,141,47,29.3,163.4,103.8,130,585.7,671.4,757.1,1542.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,40,218,217,72.3,48.3,275.9,153.5,202,414.3,521.4,614.3,1557.1,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,8,77,138,46,35.9,97.4,45.3,67,177.3,209.1,240.9,350,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,65,436,469,156.3,2.7,190.7,183.1,179,576.9,634.6,592.3,1676.9,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,22,145,144,48,26.7,222.2,154.4,202,642.9,600,814.3,2071.4,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,9,60,64,21.3,42.9,328.6,200,182,140,300,200,600,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,25,149,162,54,25.5,170.9,115.9,176,157.1,108.6,197.1,425.7,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,14,90,122,40.7,4.8,114.3,104.5,121,300,257.1,314.3,642.9,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,33,139,269,89.7,-5.9,36.3,44.8,55,226.7,157.8,213.3,308.9,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,20,120,126,42,36.1,233.3,144.9,186,105.9,120.6,144.1,352.9,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,37,236,447,149,13.8,71,50.3,58,313.6,345.5,356.8,536.4,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,17,80,105,35,-2.6,110.5,116.2,129,211.1,166.7,205.6,444.4,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,26,162,236,78.7,14.3,110.4,84.1,106,192.5,177.5,220,405,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,13,99,89,29.7,7.7,280.8,253.6,233,108.3,145.8,116.7,412.5,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,29,158,186,62,-9.9,122.5,146.9,155,208.8,150,188.2,464.7,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,49,395,638,212.7,0.5,96.5,95.5,86,358.9,419.6,360.7,705.4,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,58,398,652,217.3,26.5,115.1,70.1,83,616.7,776.7,780,1326.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,80,477,611,203.7,6.8,148.4,132.7,134,800,891.7,854.2,1987.5,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,111,802,951,317,22.4,194.9,140.8,153,877.4,1116.1,1074.2,2587.1,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,27,273,426,142,135.1,190.4,23.5,92,134.3,158.6,315.7,390,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,38,206,309,103,-14.4,74.6,104,100,287.8,219.5,246.3,502.4,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,98,620,870,290,29.3,142.2,87.3,114,568.9,628.9,735.6,1377.8,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,15,95,120,40,37.5,196.9,115.9,138,160,220,220,475,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,79,500,411,137,35,327.4,216.5,265,468,544,632,2000,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,26,187,217,72.3,29.5,206.6,136.7,159,290.5,366.7,376.2,890.5,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,13,115,231,77,-29.2,29.2,82.5,49,684.6,607.7,484.6,884.6,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,36,212,203,67.7,50,278.6,152.4,213,100,112.5,150,378.6,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
