community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,74,198,605,201.7,213.9,96,-37.5,-2,194.2,225,192.3,361.5,609.6,455.8,380.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,42,133,336,112,244.4,146.3,-28.5,19,125.6,139.5,137.2,211.6,432.6,353.5,309.3,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,15,37,210,70,372,48,-68.6,-47,178.6,207.1,171.4,485.7,842.9,392.9,264.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,98,256,1093,364.3,91.5,-5.9,-50.9,-30,348.7,288.5,250,483.3,667.9,465.4,328.2,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,111,262,866,288.7,254.3,106.3,-41.8,-9,164.9,181.8,151.9,388.3,584.4,515.6,340.3,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,30,89,419,139.7,208.3,23.6,-59.9,-36,300,241.7,258.3,562.5,925,475,370.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,62,149,453,151,166.3,73.3,-34.9,-1,238.9,208.3,236.1,386.1,636.1,488.9,413.9,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,516,139,420,1056,352,244.8,144.2,-29.2,19,238.9,223.6,170.8,472.2,823.6,716.7,583.3,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,145,432,1485,495,198.4,74.9,-41.4,-13,457.4,546.3,405.6,979.6,1364.8,957.4,800,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,292,905,2062,687.3,344.5,283.5,-13.7,32,268.2,347.7,438.6,712.5,1192,1204.5,1028.4,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,376,895,3309,1103,110.5,38.5,-34.2,-19,666,729.9,619.6,1389.7,1402.1,1050.5,922.7,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,92,214,895,298.3,93.1,13.8,-41,-28,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1258.8,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,116,251,1069,356.3,177.2,32.8,-52.1,-30,945,930,865,1860,2620,1350,1255,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,886,344,810,2431,810.3,273.9,161.3,-30.1,-0,455.9,614.7,691.2,1179.4,1704.4,1302.9,1191.2,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,148,359,1482,494,131,25.1,-45.9,-27,820,960,842.9,1497.1,1894.3,1171.4,1025.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,82,197,662,220.7,319,134.5,-44,-11,147.4,194.7,163.2,380.7,617.5,461.4,345.6,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,75,164,746,248.7,81.5,-22.3,-57.2,-34,297.2,252.1,209.9,301.4,539.4,325.4,231,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,78,192,701,233.7,279.8,115.7,-43.2,-18,261.8,323.5,388.2,679.4,994.1,800,564.7,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,109,245,939,313,535,308.3,-35.7,-22,206.9,327.6,741.4,1182.8,1313.8,913.8,844.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,37,87,294,98,267.6,155.9,-30.4,-11,242.9,378.6,600,607.1,892.9,614.3,621.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,23,48,132,44,30.2,11.6,-14.3,9,113.2,97.4,63.2,136.8,147.4,189.5,126.3,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,171,432,1696,565.3,96,45.5,-25.8,-24,282.9,315.2,441,620,554.3,481,411.4,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,510,158,397,1221,407,252.6,189.8,-17.8,-2,326.2,359.5,645.2,1111.9,1150,1214.3,945.2,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,282,595,2703,901,364.3,110.2,-54.7,-34,524.1,616.7,650,1922.2,2433.3,1185.2,1101.9,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,198,421,1844,614.7,252,90.5,-45.9,-32,690.6,718.8,918.8,2412.5,2431.2,1603.1,1315.6,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,50,107,397,132.3,258.8,109.8,-41.5,-19,566.7,977.8,788.9,1588.9,2033.3,1333.3,1188.9,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,200,360,1211,403.7,244.2,133.8,-32.1,-11,570.4,566.7,677.8,1844.4,1963,1222.2,1333.3,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,12,23,108,36,444.4,155.6,-53.1,-36,300,466.7,733.3,1233.3,1633.3,900,766.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,30,65,199,66.3,312,160,-36.9,-2,156.2,187.5,225,375,643.8,500,406.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,139,360,1150,383.3,214,109.3,-33.3,-6,167,237.9,213.6,378.6,524.3,427.2,349.5,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,88,201,551,183.7,211.1,148.1,-20.2,9,623.1,646.2,776.9,1523.1,1938.5,1538.5,1546.2,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,217,515,1785,595,273.5,139.5,-35.9,-13,551.3,661.5,682.1,1835.9,2059,1392.3,1320.5,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,31,110,282,94,204.2,129.2,-24.7,17,137.1,131.4,105.7,282.9,417.1,368.6,314.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,41,108,283,94.3,219.5,163.4,-17.6,15,585.7,671.4,757.1,1414.3,1871.4,1585.7,1542.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,76,176,615,205,479.3,203.4,-47.6,-14,414.3,521.4,614.3,1378.6,2400,1407.1,1257.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,115,232,269,89.7,261.5,494.9,64.5,159,177.3,209.1,240.9,340.9,640.9,800,1054.5,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,124,336,1026,342,220,124,-30,-2,576.9,634.6,592.3,1507.7,1846.2,1265.4,1292.3,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,99,54,122,330,110,208.9,171.1,-12.2,11,642.9,614.3,814.3,1914.3,1985.7,1414.3,1742.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,54,103,176,58.7,621.4,635.7,2,75,140,300,210,540,1010,990,1030,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,66,216,453,151,341.8,292.7,-11.1,43,157.1,105.7,197.1,402.9,694.3,982.9,617.1,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,33,87,227,75.7,150,107.1,-17.1,15,300,257.1,314.3,557.1,750,800,621.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,58,146,432,144,113.7,43.1,-33,1,226.7,157.8,213.3,262.2,484.4,402.2,324.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,48,146,332,110.7,377.8,305.6,-15.1,32,105.9,120.6,144.1,326.5,505.9,426.5,429.4,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,123,279,780,260,194.2,102.2,-31.3,7,313.6,345.5,356.8,493.2,922.7,629.5,634.1,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,38,105,257,85.7,294.7,176.3,-30,23,211.1,166.7,205.6,388.9,833.3,577.8,583.3,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,74,174,480,160,211.7,126,-27.5,9,192.5,177.5,220,380,600,532.5,435,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,46,98,270,90,488.5,276.9,-35.9,9,108.3,145.8,116.7,370.8,637.5,545.8,408.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,70,203,478,159.3,291.5,185.9,-27,27,208.8,150,188.2,400,817.6,847.1,597.1,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,125,312,1133,377.7,180.6,55.2,-44.7,-17,358.9,419.6,362.5,653.6,1007.1,717.9,557.1,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,137,330,1070,356.7,152.4,78.4,-29.3,-7,616.7,780,780,1230,1556.7,1220,1100,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,462,170,412,1192,397.3,193.2,114.6,-26.8,4,800,891.7,854.2,1766.7,2345.8,1925,1716.7,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,208,495,1972,657.3,230.9,82,-45,-25,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1596.8,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,84,240,836,278.7,270.2,155.3,-31,-14,134.3,158.6,315.7,381.4,497.1,441.4,342.9,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,95,307,678,226,235.6,160.2,-22.5,36,287.8,219.5,246.3,441.5,965.9,948.8,748.8,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,273,571,1837,612.3,269.4,123.9,-39.4,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1268.9,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,35,75,259,86.3,287.5,134.4,-39.5,-13,160,220,220,455,620,425,375,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,118,271,1139,379.7,363.2,131.6,-50,-29,468,544,636,1752,2168,1224,1084,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,8,24,83,27.7,192.3,84.6,-36.8,-13,68.4,84.2,121.1,115.8,200,152.6,126.3,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,53,155,498,166,296.7,154.1,-36,-7,290.5,366.7,376.2,842.9,1152.4,890.5,738.1,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,122,42,95,325,108.3,53.9,6.7,-30.7,-12,684.6,607.7,492.3,953.8,1053.8,938.5,730.8,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,82,189,564,188,425,237.5,-35.7,1,100,112.5,150,332.1,525,439.3,337.5,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,2,5,30,10,0,-54.5,-54.5,-50,91.7,75,50,108.3,91.7,116.7,41.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
