community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,271,407,555,185,134.6,220.5,36.6,120,164.9,181.8,151.9,387,528.6,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,172,256,255,85,87.5,255.6,89.6,201,300,241.7,258.3,562.5,1066.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,156,219,298,99.3,60.5,154.7,58.7,121,238.9,208.3,236.1,383.3,608.3,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,444,628,625,208.3,98.3,265.1,84.2,201,238.9,223.6,170.8,473.6,872.2,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,515,818,1044,348,114.6,231.2,54.3,135,457.4,546.3,405.6,981.5,1514.8,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,846,1163,1319,439.7,165.7,392.8,85.5,164,268.2,347.7,438.6,712.5,1321.6,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1032,1721,2656,885.3,108.5,166.4,27.8,94,666,729.9,619.6,1388.7,1774.2,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,283,468,761,253.7,79.8,148.9,38.5,84,1105.9,1347.1,1141.2,1988.2,2752.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,396,591,729,243,95.8,212.7,59.7,143,945,930,865,1850,2955,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,844,1190,1689,563,158.4,283.9,48.6,111,455.9,614.7,691.2,1177.9,1750,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,515,803,1155,385,82.6,179.8,53.2,109,820,960,842.9,1497.1,2294.3,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,272,371,421,140.3,158.3,341.7,71,164,147.4,194.7,163.2,380.7,650.9,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,274,350,542,180.7,1.4,65.9,63.6,94,297.2,252.1,209.9,301.4,493,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,239,345,472,157.3,158.4,287.6,50,119,261.8,323.5,388.2,676.5,1014.7,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,268,367,653,217.7,471.7,511.7,7,69,206.9,327.6,741.4,1182.8,1265.5,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,92,131,222,74,150,285.3,54.1,77,242.9,378.6,600,607.1,935.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,35,59,113,37.7,20.9,37.2,13.5,56,113.2,97.4,63.2,136.8,155.3,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,421,599,1445,481.7,119.2,101.7,-8,24,282.9,315.2,441,620,570.5,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,348,480,889,296.3,240.9,250.4,2.8,62,326.2,359.5,645.2,1111.9,1142.9,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,998,1507,1723,574.3,267.1,432.5,45,162,524.1,616.7,650,1924.1,2790.7,1063.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,558,921,1296,432,249.3,316.7,19.3,113,690.6,718.8,918.8,2412.5,2878.1,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,129,192,302,100.7,180.4,276.5,34.3,91,566.7,977.8,788.9,1588.9,2133.3,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,367,633,832,277.3,222.1,311,27.6,128,570.4,566.7,677.8,1837,2344.4,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,40,61,73,24.3,311.1,577.8,64.9,151,300,466.7,733.3,1233.3,2033.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,58,83,126,42,140,232,38.3,98,156.2,187.5,225,375,518.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,406,546,855,285,126.7,217.4,40,92,167,237.9,213.6,378.6,530.1,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,181,271,382,127.3,143.2,234.6,37.6,113,623.1,646.2,776.9,1515.4,2084.6,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,615,979,1237,412.3,231.6,355.3,37.3,137,551.3,661.5,682.1,1828.2,2510.3,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,106,154,182,60.7,106.2,220.8,55.6,154,137.1,131.4,105.7,282.9,440,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,87,138,198,66,139,236.6,40.8,109,585.7,671.4,757.1,1400,1971.4,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,230,332,351,117,231,472.4,72.9,184,414.3,521.4,614.3,1371.4,2371.4,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,62,98,173,57.7,89.7,151.3,32.4,70,177.3,209.1,240.9,336.4,445.5,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,356,588,711,237,161.3,292,50,148,576.9,634.6,592.3,1507.7,2261.5,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,107,184,234,78,197.8,308.9,37.3,136,642.9,614.3,814.3,1914.3,2628.6,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,68,77,105,35,285.7,450,42.6,120,140,300,210,540,770,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,159,214,247,82.3,156.4,289.1,51.8,160,157.1,105.7,197.1,402.9,611.4,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,72,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,145,186,285,95,15.7,82.4,57.6,96,226.7,157.8,213.3,262.2,413.3,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,122,170,201,67,208.3,372.2,53.2,154,105.9,120.6,144.1,326.5,500,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,277,362,526,175.3,57.2,162.3,66.8,107,313.6,345.5,356.8,493.2,822.7,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,114,143,136,45.3,81.6,276.3,107.2,216,211.1,166.7,205.6,383.3,794.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,144,217,311,103.7,97.4,181.8,42.8,109,192.5,177.5,220,380,542.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,102,134,152,50.7,242.3,415.4,50.6,164,108.3,145.8,116.7,370.8,558.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,184,247,249,83,88.7,247.9,84.3,198,208.8,150,188.2,394.1,726.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,362,503,804,268,82.1,150.2,37.4,88,358.9,419.6,362.5,653.6,898.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,335,506,837,279,99.5,173.5,37.1,81,616.7,780,780,1230,1686.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,422,614,843,281,120.8,219.8,44.8,119,800,891.7,854.2,1766.7,2558.3,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,651,938,1417,472.3,171,244.9,27.3,99,877.4,1116.1,1077.4,2377.4,3025.8,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,251,322,598,199.3,183,242.6,21.1,62,134.3,158.6,315.7,380,460,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,250,348,372,124,53.4,194.9,92.3,181,287.8,219.5,246.3,441.5,848.8,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,689,948,1177,392.3,120.8,271.8,68.4,142,566.7,628.9,735.6,1251.1,2106.7,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,89,130,179,59.7,184.4,306.2,42.9,118,160,220,220,455,650,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,419,648,734,244.7,275.2,453.8,47.6,165,468,544,636,1756,2592,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,27,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,189,287,333,111,190.2,370.5,62.1,159,290.5,366.7,376.2,842.9,1366.7,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,100,141,266,88.7,38.2,58.4,14.6,59,684.6,607.7,492.3,946.2,1084.6,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,196,267,333,111,232.1,376.8,43.5,141,100,112.5,150,332.1,476.8,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
