community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,110,185,384,128,69.2,77.9,5.1,45,216.7,204.2,160.4,272.9,366.7,385.4,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,178,327,714,238,188.1,144,-15.3,37,212.7,171.4,177.8,342.9,612.7,519,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,149,287,605,201.7,213.9,184.2,-9.5,42,194.2,225,192.3,361.5,609.6,551.9,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,88,160,336,112,244.4,196.3,-14,43,125.6,139.5,137.2,211.6,432.6,372.1,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,38,88,210,70,372,252,-25.4,26,178.6,207.1,171.4,485.7,842.9,628.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,258,446,1094,364.7,91.9,64,-14.6,22,348.7,288.5,250,483.3,669.2,571.8,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,289,511,864,288,253.5,302.4,13.8,77,164.9,181.8,151.9,387,583.1,663.6,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,71,133,419,139.7,208.3,84.7,-40.1,-5,300,241.7,258.3,562.5,925,554.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,119,218,453,151,166.3,153.5,-4.8,44,238.9,208.3,236.1,386.1,636.1,605.6,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,302,502,1056,352,244.8,191.9,-15.3,43,238.9,223.6,170.8,472.2,823.6,697.2,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,316,589,1485,495,198.4,138.5,-20.1,19,457.4,546.3,405.6,979.6,1364.8,1090.7,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,632,905,2061,687,344.1,283.5,-13.6,32,268.2,347.7,438.6,712.5,1190.9,1028.4,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,686,1081,3309,1103,110.5,67.3,-20.5,-2,666,729.9,619.6,1389.7,1402.1,1114.4,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,178,275,896,298.7,93.6,46.3,-24.5,-8,1105.9,1347.1,1141.2,1988.2,2141.2,1617.6,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,172,322,1069,356.3,177.8,70.4,-38.7,-10,945,930,865,1855,2625,1610,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,558,948,2430,810,273.9,205.8,-18.2,17,455.9,614.7,691.2,1177.9,1704.4,1394.1,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,260,457,1482,494,131,59.2,-31.1,-7,820,960,842.9,1497.1,1894.3,1305.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,196,317,661,220.3,317.9,277.4,-9.7,44,147.4,194.7,163.2,380.7,615.8,556.1,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,173,306,746,248.7,81.5,45,-20.1,23,297.2,252.1,209.9,301.4,539.4,431,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,202,324,701,233.7,279.8,264,-4.1,39,261.8,323.5,388.2,679.4,994.1,952.9,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,167,305,939,313,535,408.3,-19.9,-3,206.9,327.6,741.4,1182.8,1313.8,1051.7,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,44,81,294,98,267.6,138.2,-35.2,-17,242.9,378.6,600,607.1,892.9,578.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,58,83,132,44,30.2,93,48.2,89,113.2,97.4,63.2,136.8,147.4,218.4,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,319,527,1696,565.3,96,77.4,-9.5,-7,282.9,315.2,441,620,554.3,501.9,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,348,525,1221,407,252.6,283.2,8.7,29,326.2,359.5,645.2,1111.9,1150,1250,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,423,811,2703,901,364.3,186.6,-38.3,-10,524.1,616.7,650,1922.2,2433.3,1501.9,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,366,633,1842,614,251.1,186.4,-18.4,3,690.6,718.8,918.8,2412.5,2425,1978.1,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,81,145,397,132.3,258.8,184.3,-20.8,10,566.7,977.8,788.9,1588.9,2033.3,1611.1,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,221,405,1209,403,244.2,163,-23.6,0,570.4,566.7,677.8,1837,1963,1500,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,19,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,966.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,54,100,199,66.3,312,300,-2.9,51,156.2,187.5,225,375,643.8,625,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,307,506,1150,383.3,214,194.2,-6.3,32,167,237.9,213.6,378.6,524.3,491.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,112,213,551,183.7,211.1,163,-15.5,16,623.1,646.2,776.9,1523.1,1938.5,1638.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,347,597,1784,594.7,273.5,177.7,-25.7,0,551.3,661.5,682.1,1833.3,2059,1530.8,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,82,131,282,94,204.2,172.9,-10.3,39,137.1,131.4,105.7,282.9,417.1,374.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,65,120,283,94.3,219.5,192.7,-8.4,27,585.7,671.4,757.1,1414.3,1871.4,1714.3,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,127,252,615,205,479.3,334.5,-25,23,414.3,521.4,614.3,1378.6,2400,1800,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,89,174,268,89.3,261.5,346.2,23.4,95,177.3,209.1,240.9,336.4,640.9,790.9,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,186,342,1026,342,220,128,-28.8,0,576.9,634.6,592.3,1507.7,1846.2,1315.4,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,48,88,330,110,208.9,95.6,-36.7,-20,642.9,614.3,814.3,1914.3,1985.7,1257.1,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,56,100,176,58.7,621.4,614.3,-1,70,140,300,210,540,1010,1000,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,238,329,453,151,341.8,498.2,35.4,118,157.1,105.7,197.1,402.9,694.3,940,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,79,119,227,75.7,150,183.3,13.3,57,300,257.1,314.3,557.1,750,850,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,132,212,432,144,113.7,107.8,-2.8,47,226.7,157.8,213.3,262.2,484.4,471.1,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,75,141,332,110.7,377.8,291.7,-18,27,105.9,120.6,144.1,326.5,505.9,414.7,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,174,322,778,259.3,192.8,133.3,-20.3,24,313.6,345.5,356.8,493.2,918.2,731.8,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,59,103,256,85.3,292.1,171.1,-30.9,21,211.1,166.7,205.6,388.9,827.8,572.2,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,146,255,480,160,211.7,231.2,6.2,59,192.5,177.5,220,380,600,637.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,97,158,270,90,488.5,507.7,3.3,76,108.3,145.8,116.7,370.8,637.5,658.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,203,323,477,159,291.5,354.9,16.2,103,208.8,150,188.2,397.1,817.6,950,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,277,516,1133,377.7,180.6,156.7,-8.5,37,358.9,419.6,362.5,653.6,1007.1,921.4,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,244,416,1070,356.7,152.4,124.9,-10.9,17,616.7,780,780,1230,1556.7,1386.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,304,482,1191,397,192.7,151,-14.2,21,800,891.7,854.2,1766.7,2341.7,2008.3,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,389,691,1972,657.3,230.9,154,-23.2,5,877.4,1116.1,1077.4,2380.6,2903.2,2229,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,194,324,836,278.7,270.2,244.7,-6.9,16,134.3,158.6,315.7,381.4,497.1,462.9,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,253,425,678,226,235.6,260.2,7.3,88,287.8,219.5,246.3,441.5,965.9,1036.6,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,389,711,1836,612,269,178.8,-24.4,16,566.7,628.9,735.6,1253.3,2091.1,1580,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,55,96,258,86,284.4,200,-22,12,160,220,220,455,615,480,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,210,367,1138,379.3,362.4,213.7,-32.2,-3,468,544,636,1752,2164,1468,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,19,34,83,27.7,192.3,161.5,-10.5,23,68.4,84.2,121.1,115.8,200,178.9,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,123,182,498,166,296.7,198.4,-24.8,10,290.5,366.7,376.2,842.9,1152.4,866.7,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,86,130,329,109.7,57.3,46.1,-7.1,19,684.6,607.7,492.3,961.5,1076.9,1000,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,185,312,564,188,425,457.1,6.1,66,100,112.5,150,332.1,525,557.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
