community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,218,471,1094,364.7,91.9,73.2,-9.8,29,348.7,288.5,250,483.3,669.2,603.8,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,261,516,863,287.7,252.8,306.3,15.2,79,164.9,181.8,151.9,387,581.8,670.1,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,57,155,419,139.7,208.3,115.3,-30.2,11,300,241.7,258.3,562.5,925,645.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,94,218,453,151,166.3,153.5,-4.8,44,238.9,208.3,236.1,386.1,636.1,605.6,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,252,533,1056,352,244.8,209.9,-10.1,51,238.9,223.6,170.8,472.2,823.6,740.3,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,260,602,1485,495,198.4,143.7,-18.3,22,457.4,546.3,405.6,979.6,1364.8,1114.8,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,499,918,2061,687,344.1,289,-12.4,34,268.2,347.7,438.6,712.5,1190.9,1043.2,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,551,1114,3309,1103,110.5,72.4,-18.1,1,666,729.9,619.6,1389.7,1402.1,1148.5,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,154,298,896,298.7,93.6,58.5,-18.1,-0,1105.9,1347.1,1141.2,1988.2,2141.2,1752.9,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,141,349,1068,356,177.2,84.7,-33.4,-2,945,930,865,1855,2620,1745,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,472,1016,2430,810,273.9,227.7,-12.3,25,455.9,614.7,691.2,1177.9,1704.4,1494.1,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,205,489,1482,494,131,70.4,-26.2,-1,820,960,842.9,1497.1,1894.3,1397.1,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,165,333,661,220.3,317.9,296.4,-5.1,51,147.4,194.7,163.2,380.7,615.8,584.2,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,158,343,746,248.7,81.5,62.6,-10.4,38,297.2,252.1,209.9,301.4,539.4,483.1,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,168,332,701,233.7,279.8,273,-1.8,42,261.8,323.5,388.2,679.4,994.1,976.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,135,323,939,313,535,438.3,-15.2,3,206.9,327.6,741.4,1182.8,1313.8,1113.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,40,93,294,98,267.6,173.5,-25.6,-5,242.9,378.6,600,607.1,892.9,664.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,52,86,132,44,30.2,100,53.6,95,113.2,97.4,63.2,136.8,147.4,226.3,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,265,539,1696,565.3,96,81.5,-7.4,-5,282.9,315.2,441,620,554.3,513.3,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,287,515,1221,407,252.6,275.9,6.6,27,326.2,359.5,645.2,1111.9,1150,1226.2,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,359,905,2703,901,364.3,219.8,-31.1,0,524.1,616.7,650,1922.2,2433.3,1675.9,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,304,659,1842,614,251.1,198.2,-15.1,7,690.6,718.8,918.8,2412.5,2425,2059.4,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,67,156,397,132.3,258.8,205.9,-14.8,18,566.7,977.8,788.9,1588.9,2033.3,1733.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,189,435,1209,403,244.2,182.5,-17.9,8,570.4,566.7,677.8,1837,1963,1611.1,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,16,33,108,36,444.4,266.7,-32.7,-8,300,466.7,733.3,1233.3,1633.3,1100,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,47,100,199,66.3,312,300,-2.9,51,156.2,187.5,225,375,643.8,625,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,248,507,1150,383.3,214,194.8,-6.1,32,167,237.9,213.6,378.6,524.3,492.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,96,229,551,183.7,211.1,182.7,-9.1,25,623.1,646.2,776.9,1523.1,1938.5,1761.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,267,612,1784,594.7,273.5,184.7,-23.8,3,551.3,661.5,682.1,1833.3,2059,1569.2,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,66,135,282,94,204.2,181.2,-7.5,44,137.1,131.4,105.7,282.9,417.1,385.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,52,120,283,94.3,219.5,192.7,-8.4,27,585.7,671.4,757.1,1414.3,1871.4,1714.3,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,101,272,615,205,479.3,369,-19,33,414.3,521.4,614.3,1378.6,2400,1942.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,62,156,267,89,259,300,11.4,75,177.3,209.1,240.9,336.4,636.4,709.1,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,145,336,1026,342,220,124,-30,-2,576.9,634.6,592.3,1507.7,1846.2,1292.3,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,37,94,330,110,208.9,108.9,-32.4,-15,642.9,614.3,814.3,1914.3,1985.7,1342.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,51,103,176,58.7,621.4,635.7,2,75,140,300,210,540,1010,1030,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,205,317,453,151,341.8,476.4,30.5,110,157.1,105.7,197.1,402.9,694.3,905.7,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,63,107,227,75.7,150,154.8,1.9,41,300,257.1,314.3,557.1,750,764.3,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,104,206,432,144,113.7,102,-5.5,43,226.7,157.8,213.3,262.2,484.4,457.8,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,58,143,332,110.7,377.8,297.2,-16.9,29,105.9,120.6,144.1,326.5,505.9,420.6,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,129,311,778,259.3,192.8,125.4,-23,20,313.6,345.5,356.8,493.2,918.2,706.8,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,42,115,256,85.3,292.1,202.6,-22.8,35,211.1,166.7,205.6,388.9,827.8,638.9,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,122,247,480,160,211.7,220.8,2.9,54,192.5,177.5,220,380,600,617.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,81,155,270,90,488.5,496.2,1.3,72,108.3,145.8,116.7,370.8,637.5,645.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,159,311,477,159,291.5,338,11.9,96,208.8,150,188.2,397.1,817.6,914.7,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,231,526,1133,377.7,180.6,161.7,-6.7,39,358.9,419.6,362.5,653.6,1007.1,939.3,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,191,408,1070,356.7,152.4,120.5,-12.6,14,616.7,780,780,1230,1556.7,1360,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,237,466,1191,397,192.7,142.7,-17.1,17,800,891.7,854.2,1766.7,2341.7,1941.7,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,326,731,1972,657.3,230.9,168.8,-18.8,11,877.4,1116.1,1077.4,2380.6,2903.2,2358.1,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,160,328,836,278.7,270.2,248.9,-5.7,18,134.3,158.6,315.7,381.4,497.1,468.6,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,196,400,678,226,235.6,239,1,77,287.8,219.5,246.3,441.5,965.9,975.6,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,323,734,1836,612,269,187.8,-22,20,566.7,628.9,735.6,1253.3,2091.1,1631.1,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,49,109,258,86,284.4,240.6,-11.4,27,160,220,220,455,615,545,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,167,378,1138,379.3,362.4,223.1,-30.1,-0,468,544,636,1752,2164,1512,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,14,32,83,27.7,192.3,146.2,-15.8,16,68.4,84.2,121.1,115.8,200,168.4,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,97,191,498,166,296.7,213.1,-21.1,15,290.5,366.7,376.2,842.9,1152.4,909.5,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,76,142,329,109.7,57.3,59.6,1.4,29,684.6,607.7,492.3,961.5,1076.9,1092.3,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,156,317,564,188,425,466.1,7.8,69,100,112.5,150,332.1,525,566.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
