community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,679,239,727,2787,929,187.7,208.1,7.1,-22,268.2,347.7,438.6,712.5,1192,1203.4,771.6,826.1,1055.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,825,232,822,3205,1068.3,27.7,27.2,-0.4,-23,666,729.9,619.6,1389.7,1402.1,1051.5,850.5,847.4,1101.3
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,204,71,220,836,278.7,8.5,17,7.8,-21,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1200,1294.1,1639.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,525,270,251,64,247,1046,348.7,32.8,30.7,-1.6,-29,945,930,865,1860,2625,1350,1255,1235,1743.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,888,872,235,903,2919,973,181.3,191.3,3.6,-7,455.9,614.7,691.2,1179.4,1704.4,1305.9,1282.4,1327.9,1430.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,409,325,109,345,1398,466,13.2,20.2,6.2,-26,820,960,842.9,1497.1,1897.1,1168.6,928.6,985.7,1331.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,189,52,199,804,268,125,136.9,5.3,-26,147.4,194.7,163.2,380.7,617.5,461.4,331.6,349.1,470.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,185,45,179,799,266.3,-12.3,-15.2,-3.2,-33,297.2,252.1,209.9,301.4,539.4,325.4,260.6,252.1,375.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,273,183,64,208,794,264.7,105.6,133.7,13.7,-21,261.8,323.5,388.2,679.4,994.1,802.9,538.2,611.8,778.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,236,43,217,882,294,293.3,261.7,-8.1,-26,206.9,327.6,741.4,1182.8,1313.8,913.8,813.8,748.3,1013.8
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,82,33,92,293,97.7,141.2,170.6,12.2,-6,242.9,378.6,600,607.1,892.9,614.3,585.7,657.1,697.9
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,61,24,71,188,62.7,41.9,65.1,16.4,13,113.2,97.4,63.2,136.8,147.4,186.8,160.5,186.8,165
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,406,118,432,1494,498,36.7,45.5,6.4,-13,282.9,315.2,441,620,554.3,481.9,386.7,411.4,474.3
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,395,124,430,1387,462.3,188.3,213.9,8.9,-7,326.2,359.5,645.2,1111.9,1150,1211.9,940.5,1023.8,1100.7
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,644,215,726,2598,866,127.6,156.5,12.7,-16,524.1,616.7,650,1922.2,2433.3,1185.2,1192.6,1344.4,1603.7
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,413,136,446,1705,568.3,86.9,101.8,8,-22,690.6,718.8,918.8,2412.5,2431.2,1606.2,1290.6,1393.8,1775.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,104,26,100,407,135.7,103.9,96.1,-3.8,-26,566.7,977.8,788.9,1588.9,2033.3,1333.3,1155.6,1111.1,1507.8
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,382,111,387,1242,414,148.1,151.3,1.3,-7,570.4,566.7,677.8,1844.4,1963,1222.2,1414.8,1433.3,1533.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,10,29,100,33.3,166.7,222.2,20.8,-13,300,466.7,733.3,1233.3,1633.3,900,800,966.7,1110
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,57,27,68,239,79.7,128,172,19.3,-15,156.2,187.5,225,375,643.8,493.8,356.2,425,498.1
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,290,69,283,1270,423.3,68.6,64.5,-2.4,-33,167,237.9,213.6,378.6,524.3,427.2,281.6,274.8,411
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,185,57,181,638,212.7,128.4,123.5,-2.2,-15,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1392.3,1636.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,460,98,417,1806,602,114,94,-9.3,-31,551.3,661.5,682.1,1835.9,2059,1392.3,1179.5,1069.2,1543.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,84,29,93,359,119.7,75,93.8,10.7,-22,137.1,131.4,105.7,282.9,417.1,368.6,240,265.7,342
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,73,22,68,315,105,78,65.9,-6.8,-35,585.7,671.4,757.1,1414.3,1871.4,1585.7,1042.9,971.4,1500
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,189,65,211,722,240.7,225.9,263.8,11.6,-12,414.3,521.4,614.3,1378.6,2400,1407.1,1350,1507.1,1719.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,203,54,186,520,173.3,420.5,376.9,-8.4,7,177.3,209.1,240.9,340.9,640.9,800,922.7,845.5,787.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,287,84,297,1096,365.3,91.3,98,3.5,-19,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1142.3,1405
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,135,139,100,81,21,68,320,106.7,80,51.1,-16,-36,642.9,614.3,814.3,1928.6,1985.7,1428.6,1157.1,971.4,1524.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,105,25,95,305,101.7,650,578.6,-9.5,-7,140,300,210,540,1010,990,1050,950,1017
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,143,40,141,730,243.3,160,156.4,-1.4,-42,157.1,105.7,197.1,402.9,694.3,982.9,408.6,402.9,695.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,76,20,72,294,98,81,71.4,-5.3,-27,300,257.1,314.3,557.1,750,807.1,542.9,514.3,700
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,122,55,144,521,173.7,19.6,41.2,18,-17,226.7,157.8,213.3,262.2,484.4,402.2,271.1,320,386
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,120,34,119,437,145.7,233.3,230.6,-0.8,-18,105.9,120.6,144.1,326.5,505.9,426.5,352.9,350,428.5
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,232,57,228,915,305,68.1,65.2,-1.7,-25,313.6,345.5,356.8,493.2,922.7,629.5,527.3,518.2,693.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,72,31,79,326,108.7,89.5,107.9,9.7,-27,211.1,166.7,205.6,388.9,833.3,577.8,400,438.9,603.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,138,46,129,590,196.7,79.2,67.5,-6.5,-34,192.5,177.5,220,380,600,530,345,322.5,491.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,92,34,96,376,125.3,253.8,269.2,4.3,-23,108.3,145.8,116.7,370.8,637.5,545.8,383.3,400,522.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,163,46,155,729,243,129.6,118.3,-4.9,-36,208.8,150,188.2,400,817.6,847.1,479.4,455.9,714.7
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,290,95,307,1256,418.7,44.3,52.7,5.9,-27,358.9,419.6,362.5,653.6,1007.1,717.9,517.9,548.2,747.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,279,89,289,1112,370.7,50.8,56.2,3.6,-22,616.7,780,780,1230,1556.7,1220,930,963.3,1235.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,463,366,96,360,1391,463.7,90.6,87.5,-1.6,-22,800,891.7,854.2,1766.7,2341.7,1929.2,1525,1500,1932.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,425,123,420,1905,635,56.2,54.4,-1.2,-34,877.4,1116.1,1077.4,2380.6,2903.2,1871,1371,1354.8,2048.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,209,74,228,866,288.7,122.3,142.6,9.1,-21,134.3,158.6,315.7,381.4,497.1,441.4,298.6,325.7,412.4
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,225,53,231,1010,336.7,90.7,95.8,2.7,-31,287.8,219.5,246.3,441.5,965.9,948.8,548.8,563.4,821.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,574,125,557,2101,700.3,125.1,118.4,-3,-20,566.7,628.9,735.6,1253.3,2093.3,1300,1275.6,1237.8,1556.2
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,82,18,75,291,97,156.2,134.4,-8.5,-23,160,220,220,455,620,425,410,375,485
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,288,66,289,1136,378.7,146.2,147,0.3,-24,468,544,636,1752,2168,1224,1152,1156,1514.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,30,5,30,97,32.3,130.8,130.8,0,-7,68.4,84.2,121.1,115.8,200,152.6,157.9,157.9,170
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,109,41,117,538,179.3,78.7,91.8,7.3,-35,290.5,366.7,376.2,842.9,1152.4,890.5,519,557.1,853.8
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,120,87,17,82,344,114.7,-2.2,-7.9,-5.7,-29,684.6,607.7,492.3,953.8,1053.8,923.1,669.2,630.8,882.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,149,46,145,690,230,166.1,158.9,-2.7,-37,100,112.5,150,332.1,525,441.1,266.1,258.9,410.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,10,3,12,35,11.7,-9.1,9.1,20,3,91.7,75,50,108.3,91.7,116.7,83.3,100,97.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,4,4,0,0,0,8,2.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
