community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,211,232,255,85,87.5,222.2,71.9,173,300,241.7,258.3,562.5,966.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,211,224,298,99.3,60.5,160.5,62.3,126,238.9,208.3,236.1,383.3,622.2,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,568,591,624,208,97.7,243.6,73.8,184,238.9,223.6,170.8,472.2,820.8,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,717,744,1043,347.7,114.2,201.2,40.6,114,457.4,546.3,405.6,979.6,1377.8,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1019,1052,1319,439.7,165.7,345.8,67.8,139,268.2,347.7,438.6,712.5,1195.5,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1302,1373,2656,885.3,108.5,112.5,1.9,55,666,729.9,619.6,1388.7,1415.5,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,357,373,761,253.7,79.8,98.4,10.4,47,1105.9,1347.1,1141.2,1988.2,2194.1,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,505,524,729,243,95.8,177.2,41.6,116,945,930,865,1850,2620,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1116,1167,1689,563,158.4,276.5,45.7,107,455.9,614.7,691.2,1177.9,1716.2,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,637,670,1155,385,82.6,133.4,27.9,74,820,960,842.9,1497.1,1914.3,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,343,355,421,140.3,158.3,322.6,63.6,153,147.4,194.7,163.2,380.7,622.8,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,365,378,542,180.7,1.4,79.1,76.6,109,297.2,252.1,209.9,301.4,532.4,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,318,331,473,157.7,159.6,271.9,43.3,110,261.8,323.5,388.2,679.4,973.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,360,381,653,217.7,471.7,535,11.1,75,206.9,327.6,741.4,1182.8,1313.8,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,118,123,222,74,150,261.8,44.7,66,242.9,378.6,600,607.1,878.6,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,54,63,113,37.7,20.9,46.5,21.2,67,113.2,97.4,63.2,136.8,165.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,546,567,1445,481.7,119.2,90.9,-12.9,18,282.9,315.2,441,620,540,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,453,475,889,296.3,240.9,246.7,1.7,60,326.2,359.5,645.2,1111.9,1131,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1264,1332,1722,574,266.8,370.7,28.3,132,524.1,616.7,650,1922.2,2466.7,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,741,778,1296,432,249.3,252,0.8,80,690.6,718.8,918.8,2412.5,2431.2,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,173,182,302,100.7,180.4,256.9,27.3,81,566.7,977.8,788.9,1588.9,2022.2,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,510,555,832,277.3,222.1,260.4,11.9,100,570.4,566.7,677.8,1837,2055.6,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,48,50,73,24.3,311.1,455.6,35.1,106,300,466.7,733.3,1233.3,1666.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,96,103,126,42,140,312,71.7,145,156.2,187.5,225,375,643.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,519,540,855,285,126.7,214,38.5,89,167,237.9,213.6,378.6,524.3,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,249,256,382,127.3,143.2,216,29.9,101,623.1,646.2,776.9,1515.4,1969.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,762,805,1237,412.3,231.6,274.4,12.9,95,551.3,661.5,682.1,1828.2,2064.1,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,131,138,182,60.7,106.2,187.5,39.4,127,137.1,131.4,105.7,282.9,394.3,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,128,133,199,66.3,141.5,224.4,34.3,101,585.7,671.4,757.1,1414.3,1900,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,318,332,352,117.3,232.8,472.4,72,183,414.3,521.4,614.3,1378.6,2371.4,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,134,141,173,57.7,89.7,261.5,90.5,144,177.3,209.1,240.9,336.4,640.9,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,459,478,711,237,161.3,218.7,21.9,102,576.9,634.6,592.3,1507.7,1838.5,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,135,152,234,78,197.8,237.8,13.4,95,642.9,614.3,814.3,1914.3,2171.4,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,96,96,105,35,285.7,585.7,77.8,174,140,300,210,540,960,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,230,236,247,82.3,156.4,329.1,67.4,187,157.1,105.7,197.1,402.9,674.3,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,100,105,157,52.3,83.3,150,36.4,101,300,257.1,314.3,550,750,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,200,212,285,95,15.7,107.8,79.7,123,226.7,157.8,213.3,262.2,471.1,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,165,171,201,67,208.3,375,54.1,155,105.9,120.6,144.1,326.5,502.9,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,381,392,526,175.3,57.2,184.1,80.6,124,313.6,345.5,356.8,493.2,890.9,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,145,152,136,45.3,81.6,300,120.3,236,211.1,166.7,205.6,383.3,844.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,227,237,311,103.7,97.4,207.8,55.9,129,192.5,177.5,220,380,592.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,146,149,152,50.7,242.3,473.1,67.4,194,108.3,145.8,116.7,370.8,620.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,268,278,249,83,88.7,291.5,107.5,235,208.8,150,188.2,394.1,817.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,535,559,804,268,82.1,178.1,52.7,109,358.9,419.6,362.5,653.6,998.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,450,475,837,279,99.5,156.8,28.7,70,616.7,780,780,1230,1583.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,535,565,843,281,120.8,194.3,33.3,101,800,891.7,854.2,1766.7,2354.2,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,851,889,1417,472.3,171,226.8,20.6,88,877.4,1116.1,1077.4,2377.4,2867.7,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,337,347,599,199.7,184,269.1,30,74,134.3,158.6,315.7,381.4,495.7,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,382,388,372,124,53.4,228.8,114.4,213,287.8,219.5,246.3,441.5,946.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,899,929,1178,392.7,121.2,264.3,64.7,137,566.7,628.9,735.6,1253.3,2064.4,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,117,121,179,59.7,184.4,278.1,33,103,160,220,220,455,605,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,513,545,734,244.7,275.2,365.8,24.1,123,468,544,636,1756,2180,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,40,61,20.3,69.2,207.7,81.8,97,68.4,84.2,121.1,115.8,210.5,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,229,240,333,111,190.2,293.4,35.6,116,290.5,366.7,376.2,842.9,1142.9,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,133,138,267,89,39.3,55.1,11.3,55,684.6,607.7,492.3,953.8,1061.5,684.6
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,279,283,333,111,232.1,405.4,52.2,155,100,112.5,150,332.1,505.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,8,28,9.3,18.2,-27.3,-38.5,-14,91.7,75,50,108.3,66.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
