community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,17,48,73,24.3,311.1,433.3,29.7,98,300,466.7,733.3,1233.3,1600,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,25,73,126,42,140,192,21.7,74,156.2,187.5,225,375,456.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,160,467,856,285.3,126.7,171.5,19.7,64,167,238.8,213.6,378.6,453.4,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,76,228,381,127,142,181.5,16.3,80,623.1,646.2,776.9,1507.7,1753.8,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,305,916,1232,410.7,229.8,326,29.2,123,551.3,659,682.1,1817.9,2348.7,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,54,133,181,60.3,104.2,177.1,35.7,121,137.1,131.4,105.7,280,380,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,38,118,196,65.3,134.1,187.8,22.9,81,585.7,671.4,757.1,1371.4,1685.7,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,104,263,346,115.3,222.4,353.4,40.6,128,414.3,521.4,614.3,1335.7,1878.6,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,22,75,172,57.3,87.2,92.3,2.7,31,177.3,209.1,240.9,331.8,340.9,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,194,527,710,236.7,160.7,251.3,34.8,123,576.9,634.6,592.3,1503.8,2026.9,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,60,168,232,77.3,195.6,273.3,26.3,117,642.9,600,814.3,1900,2400,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,23,65,104,34.7,285.7,364.3,20.4,87,140,300,200,540,650,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,82,178,248,82.7,156.4,223.6,26.2,115,157.1,108.6,197.1,402.9,508.6,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,41,102,157,52.3,83.3,142.9,32.5,95,300,257.1,314.3,550,728.6,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,72,152,284,94.7,14.7,49,29.9,61,226.7,157.8,213.3,260,337.8,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,39,124,199,66.3,202.8,244.4,13.8,87,105.9,120.6,144.1,320.6,364.7,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,121,276,524,174.7,55.8,100,28.4,58,313.6,345.5,356.8,488.6,627.3,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,37,82,136,45.3,81.6,115.8,18.8,81,211.1,166.7,205.6,383.3,455.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,70,178,310,103.3,96.1,131.2,17.9,72,192.5,177.5,220,377.5,445,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,52,121,152,50.7,242.3,365.4,36,139,108.3,145.8,116.7,370.8,504.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,91,198,249,83,88.7,178.9,47.8,139,208.8,150,188.2,394.1,582.4,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,159,442,804,268,82.6,119.9,20.4,65,358.9,419.6,360.7,655.4,789.3,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,152,436,834,278,98.4,135.7,18.8,57,616.7,776.7,780,1223.3,1453.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,187,523,838,279.3,118.2,172.4,24.8,87,800,891.7,854.2,1745.8,2179.2,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,325,922,1413,471,169.9,239,25.6,96,877.4,1116.1,1074.2,2367.7,2974.2,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,103,286,598,199.3,183,204.3,7.5,44,134.3,158.6,315.7,380,408.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,132,279,372,124,53.4,136.4,54.1,125,287.8,219.5,246.3,441.5,680.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,312,757,1174,391.3,118.8,195.7,35.2,93,568.9,628.9,735.6,1244.4,1682.2,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,37,109,178,59.3,181.2,240.6,21.1,84,160,220,220,450,545,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,230,612,732,244,274.4,423.1,39.7,151,468,544,632,1752,2448,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,15,33,60,20,61.5,153.8,57.1,65,68.4,84.2,121.1,110.5,173.7,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,88,237,333,111,190.2,288.5,33.9,114,290.5,366.7,376.2,842.9,1128.6,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,39,117,261,87,33.7,31.5,-1.7,34,684.6,607.7,484.6,915.4,900,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,88,228,333,111,232.1,307.1,22.6,105,100,112.5,150,332.1,407.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,5,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
