community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,151,246,1069,356.3,177.2,30.2,-53.1,-31,945,930,865,1860,2620,1350,1230,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,513,834,2431,810.3,273.9,169,-28,3,455.9,614.7,691.2,1179.4,1704.4,1304.4,1226.5,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,196,344,1482,494,131,19.9,-48.1,-30,820,960,842.9,1497.1,1894.3,1171.4,982.9,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,112,179,662,220.7,319,113.1,-49.1,-19,147.4,194.7,163.2,380.7,617.5,461.4,314,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,98,158,746,248.7,81.5,-25.1,-58.7,-36,297.2,252.1,209.9,301.4,539.4,325.4,222.5,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,114,183,701,233.7,279.8,105.6,-45.9,-22,261.8,323.5,388.2,679.4,994.1,800,538.2,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,147,245,939,313,535,308.3,-35.7,-22,206.9,327.6,741.4,1182.8,1313.8,913.8,844.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,48,90,294,98,267.6,164.7,-28,-8,242.9,378.6,600,607.1,892.9,614.3,642.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,35,49,132,44,30.2,14,-12.5,11,113.2,97.4,63.2,136.8,147.4,189.5,128.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,241,426,1696,565.3,96,43.4,-26.8,-25,282.9,315.2,441,620,554.3,481,405.7,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,228,384,1221,407,252.6,180.3,-20.5,-6,326.2,359.5,645.2,1111.9,1150,1211.9,914.3,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,398,611,2703,901,364.3,115.9,-53.5,-32,524.1,616.7,650,1922.2,2433.3,1185.2,1131.5,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,270,413,1844,614.7,252,86.9,-46.9,-33,690.6,718.8,918.8,2412.5,2431.2,1603.1,1290.6,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,72,110,397,132.3,258.8,115.7,-39.9,-17,566.7,977.8,788.9,1588.9,2033.3,1333.3,1222.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,277,385,1211,403.7,244.2,150,-27.4,-5,570.4,566.7,677.8,1844.4,1963,1222.2,1425.9,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,17,25,108,36,444.4,177.8,-49,-31,300,466.7,733.3,1233.3,1633.3,900,833.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,36,61,199,66.3,312,144,-40.8,-8,156.2,187.5,225,375,643.8,500,381.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,178,311,1150,383.3,214,80.8,-42.4,-19,167,237.9,213.6,378.6,524.3,427.2,301.9,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,114,203,551,183.7,211.1,150.6,-19.4,11,623.1,646.2,776.9,1523.1,1938.5,1538.5,1561.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,281,476,1785,595,273.5,121.4,-40.7,-20,551.3,661.5,682.1,1835.9,2059,1392.3,1220.5,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,39,86,282,94,204.2,79.2,-41.1,-9,137.1,131.4,105.7,282.9,417.1,368.6,245.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,53,99,283,94.3,219.5,141.5,-24.4,5,585.7,671.4,757.1,1414.3,1871.4,1585.7,1414.3,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,116,185,615,205,479.3,219,-44.9,-10,414.3,521.4,614.3,1378.6,2400,1407.1,1321.4,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,139,226,269,89.7,261.5,479.5,60.3,152,177.3,209.1,240.9,340.9,640.9,800,1027.3,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,176,315,1026,342,220,110,-34.4,-8,576.9,634.6,592.3,1507.7,1846.2,1265.4,1211.5,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,62,113,330,110,208.9,151.1,-18.7,3,642.9,614.3,814.3,1914.3,1985.7,1428.6,1614.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,68,110,176,58.7,621.4,685.7,8.9,87,140,300,210,540,1010,990,1100,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,93,197,453,151,341.8,258.2,-18.9,30,157.1,105.7,197.1,402.9,694.3,982.9,562.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,47,80,227,75.7,150,90.5,-23.8,6,300,257.1,314.3,557.1,750,800,571.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,78,126,432,144,113.7,23.5,-42.2,-12,226.7,157.8,213.3,262.2,484.4,402.2,280,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,79,149,332,110.7,377.8,313.9,-13.4,35,105.9,120.6,144.1,326.5,505.9,426.5,438.2,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,165,266,780,260,194.2,92.8,-34.5,2,313.6,345.5,356.8,493.2,922.7,629.5,604.5,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,48,93,257,85.7,294.7,144.7,-38,9,211.1,166.7,205.6,388.9,833.3,577.8,516.7,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,101,168,480,160,211.7,118.2,-30,5,192.5,177.5,220,380,600,532.5,420,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,58,92,270,90,488.5,253.8,-39.9,2,108.3,145.8,116.7,370.8,637.5,545.8,383.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,105,190,478,159.3,291.5,167.6,-31.7,19,208.8,150,188.2,400,817.6,847.1,558.8,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,180,304,1133,377.7,180.6,51.2,-46.1,-20,358.9,419.6,362.5,653.6,1007.1,717.9,542.9,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,181,300,1070,356.7,152.4,62.2,-35.8,-16,616.7,780,780,1230,1556.7,1220,1000,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,236,394,1192,397.3,193.2,105.2,-30,-1,800,891.7,854.2,1766.7,2345.8,1929.2,1641.7,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,288,473,1972,657.3,230.9,73.9,-47.4,-28,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1525.8,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,119,233,836,278.7,270.2,147.9,-33,-16,134.3,158.6,315.7,381.4,497.1,441.4,332.9,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,144,279,678,226,235.6,136.4,-29.5,23,287.8,219.5,246.3,441.5,965.9,948.8,680.5,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,382,576,1837,612.3,269.4,125.9,-38.9,-6,566.7,628.9,735.6,1253.3,2093.3,1300,1280,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,44,74,259,86.3,287.5,131.2,-40.3,-14,160,220,220,455,620,425,370,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,167,260,1139,379.7,363.2,122.2,-52,-32,468,544,636,1752,2168,1224,1040,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,14,24,83,27.7,192.3,84.6,-36.8,-13,68.4,84.2,121.1,115.8,200,152.6,126.3,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,71,135,498,166,296.7,121.3,-44.2,-19,290.5,366.7,376.2,842.9,1152.4,890.5,642.9,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,124,54,90,325,108.3,53.9,1.1,-34.3,-17,684.6,607.7,492.3,953.8,1053.8,953.8,692.3,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,106,167,564,188,425,198.2,-43.2,-11,100,112.5,150,332.1,525,441.1,298.2,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,4,7,30,10,0,-36.4,-36.4,-30,91.7,75,50,108.3,91.7,116.7,58.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
