community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,197,256,249,83,88.7,260.6,91,208,208.8,150,188.2,394.1,752.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,402,527,804,268,82.1,162.2,44,97,358.9,419.6,362.5,653.6,941.1,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,350,508,837,279,99.5,174.6,37.7,82,616.7,780,780,1230,1693.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,438,617,843,281,120.8,221.4,45.5,120,800,891.7,854.2,1766.7,2570.8,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,678,928,1417,472.3,171,241.2,25.9,96,877.4,1116.1,1077.4,2377.4,2993.5,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,267,330,598,199.3,183,251.1,24.1,66,134.3,158.6,315.7,380,471.4,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,269,362,372,124,53.4,206.8,100,192,287.8,219.5,246.3,441.5,882.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,711,951,1177,392.3,120.8,272.9,68.9,142,566.7,628.9,735.6,1251.1,2113.3,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,94,133,179,59.7,184.4,315.6,46.2,123,160,220,220,455,665,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,430,629,734,244.7,275.2,437.6,43.3,157,468,544,636,1756,2516,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,28,33,61,20.3,69.2,153.8,50,63,68.4,84.2,121.1,115.8,173.7,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,194,277,333,111,190.2,354.1,56.5,150,290.5,366.7,376.2,842.9,1319,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,102,134,266,88.7,38.2,50.6,8.9,51,684.6,607.7,492.3,946.2,1030.8,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,215,278,333,111,232.1,396.4,49.5,150,100,112.5,150,332.1,496.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
