community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,51,69,210,70,372,176,-41.5,-1,178.6,207.1,171.4,485.7,842.9,492.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,344,400,1094,364.7,91.9,47.1,-23.4,10,348.7,288.5,250,483.3,669.2,512.8,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,355,434,864,288,253.5,241.7,-3.3,51,164.9,181.8,151.9,387,583.1,563.6,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,100,116,419,139.7,208.3,61.1,-47.7,-17,300,241.7,258.3,562.5,925,483.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,160,197,453,151,166.3,129.1,-14,30,238.9,208.3,236.1,386.1,636.1,547.2,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,455,512,1056,352,244.8,197.7,-13.7,45,238.9,223.6,170.8,472.2,823.6,711.1,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,460,532,1485,495,198.4,115.4,-27.8,7,457.4,546.3,405.6,979.6,1364.8,985.2,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,977,1049,2061,687,344.1,344.5,0.1,53,268.2,347.7,438.6,712.5,1190.9,1192,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,927,1043,3310,1103.3,110.7,61.5,-23.4,-5,666,729.9,619.6,1389.7,1403.1,1075.3,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,240,259,895,298.3,93.1,37.8,-28.7,-13,1105.9,1347.1,1141.2,1988.2,2135.3,1523.5,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,247,279,1069,356.3,177.8,47.6,-46.9,-22,945,930,865,1855,2625,1395,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,806,903,2430,810,273.9,191.3,-22.1,11,455.9,614.7,691.2,1177.9,1704.4,1327.9,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,367,410,1482,494,131,42.9,-38.2,-17,820,960,842.9,1497.1,1894.3,1171.4,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,247,260,662,220.7,319,209.5,-26.1,18,147.4,194.7,163.2,380.7,617.5,456.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,211,252,746,248.7,81.5,19.4,-34.2,1,297.2,252.1,209.9,301.4,539.4,354.9,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,253,294,701,233.7,279.8,230.3,-13,26,261.8,323.5,388.2,679.4,994.1,864.7,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,245,293,939,313,535,388.3,-23.1,-6,206.9,327.6,741.4,1182.8,1313.8,1010.3,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,79,90,294,98,267.6,164.7,-28,-8,242.9,378.6,600,607.1,892.9,642.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,69,75,132,44,30.2,74.4,33.9,70,113.2,97.4,63.2,136.8,147.4,197.4,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,457,519,1696,565.3,96,74.7,-10.8,-8,282.9,315.2,441,620,554.3,494.3,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,465,525,1221,407,252.6,283.2,8.7,29,326.2,359.5,645.2,1111.9,1150,1250,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,578,673,2703,901,364.3,137.8,-48.8,-25,524.1,616.7,650,1922.2,2433.3,1246.3,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,481,546,1844,614.7,252,147.1,-29.8,-11,690.6,718.8,918.8,2412.5,2431.2,1706.3,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,109,126,397,132.3,258.8,147.1,-31.1,-5,566.7,977.8,788.9,1588.9,2033.3,1400,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,301,348,1209,403,244.2,126,-34.3,-14,570.4,566.7,677.8,1837,1963,1288.9,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,22,24,108,36,444.4,166.7,-51,-33,300,466.7,733.3,1233.3,1633.3,800,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,66,81,199,66.3,312,224,-21.4,22,156.2,187.5,225,375,643.8,506.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,404,452,1150,383.3,214,162.8,-16.3,18,167,237.9,213.6,378.6,524.3,438.8,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,172,187,551,183.7,211.1,130.9,-25.8,2,623.1,646.2,776.9,1523.1,1938.5,1438.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,496,581,1784,594.7,273.5,170.2,-27.6,-2,551.3,661.5,682.1,1833.3,2059,1489.7,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,124,144,282,94,204.2,200,-1.4,53,137.1,131.4,105.7,282.9,417.1,411.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,97,104,283,94.3,219.5,153.7,-20.6,10,585.7,671.4,757.1,1414.3,1871.4,1485.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,176,211,615,205,479.3,263.8,-37.2,3,414.3,521.4,614.3,1378.6,2400,1507.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,150,163,268,89.3,261.5,317.9,15.6,83,177.3,209.1,240.9,336.4,640.9,740.9,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,300,356,1025,341.7,219.3,137.3,-25.7,4,576.9,634.6,592.3,1507.7,1842.3,1369.2,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,87,99,330,110,208.9,120,-28.8,-10,642.9,614.3,814.3,1914.3,1985.7,1414.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,90,105,176,58.7,621.4,650,4,79,140,300,210,540,1010,1050,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,319,340,453,151,341.8,518.2,39.9,125,157.1,105.7,197.1,402.9,694.3,971.4,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,109,116,227,75.7,150,176.2,10.5,53,300,257.1,314.3,557.1,750,828.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,166,192,432,144,113.7,88.2,-11.9,33,226.7,157.8,213.3,262.2,484.4,426.7,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,119,130,332,110.7,377.8,261.1,-24.4,17,105.9,120.6,144.1,326.5,505.9,382.4,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,243,276,780,260,194.2,100,-32,6,313.6,345.5,356.8,493.2,922.7,627.3,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,98,106,256,85.3,292.1,178.9,-28.9,24,211.1,166.7,205.6,388.9,827.8,588.9,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,201,235,480,160,211.7,205.2,-2.1,47,192.5,177.5,220,380,600,587.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,126,138,270,90,488.5,430.8,-9.8,53,108.3,145.8,116.7,370.8,637.5,575,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,267,293,478,159.3,291.5,312.7,5.4,84,208.8,150,188.2,400,817.6,861.8,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,364,420,1133,377.7,180.6,109,-25.5,11,358.9,419.6,362.5,653.6,1007.1,750,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,335,372,1070,356.7,152.4,101.1,-20.3,4,616.7,780,780,1230,1556.7,1240,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,426,469,1192,397.3,193.2,144.3,-16.7,18,800,891.7,854.2,1766.7,2345.8,1954.2,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,527,607,1972,657.3,230.9,123.2,-32.6,-8,877.4,1116.1,1077.4,2380.6,2903.2,1958.1,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,269,292,836,278.7,270.2,210.6,-16.1,5,134.3,158.6,315.7,381.4,497.1,417.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,351,384,678,226,235.6,225.4,-3,70,287.8,219.5,246.3,441.5,965.9,936.6,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,530,606,1837,612.3,269.4,137.6,-35.7,-1,566.7,628.9,735.6,1253.3,2093.3,1346.7,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,78,86,258,86,284.4,168.8,-30.1,0,160,220,220,455,615,430,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,284,327,1138,379.3,362.4,179.5,-39.6,-14,468,544,636,1752,2164,1308,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,27,29,83,27.7,192.3,123.1,-23.7,5,68.4,84.2,121.1,115.8,200,152.6,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,171,192,498,166,296.7,214.8,-20.7,16,290.5,366.7,376.2,842.9,1152.4,914.3,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,113,127,330,110,57.3,42.7,-9.3,15,684.6,607.7,492.3,969.2,1076.9,976.9,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,224,250,564,188,425,346.4,-15,33,100,112.5,150,332.1,525,446.4,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,13,16,30,10,0,45.5,45.5,60,91.7,75,50,108.3,91.7,133.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
