community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,563,946,2430,810,273.9,205.2,-18.4,17,455.9,614.7,691.2,1177.9,1704.4,1391.2,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,265,458,1482,494,131,59.6,-30.9,-7,820,960,842.9,1497.1,1894.3,1308.6,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,198,315,661,220.3,317.9,275,-10.3,43,147.4,194.7,163.2,380.7,615.8,552.6,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,173,304,746,248.7,81.5,44.1,-20.6,22,297.2,252.1,209.9,301.4,539.4,428.2,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,203,322,701,233.7,279.8,261.8,-4.7,38,261.8,323.5,388.2,679.4,994.1,947.1,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,168,306,939,313,535,410,-19.7,-2,206.9,327.6,741.4,1182.8,1313.8,1055.2,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,45,81,294,98,267.6,138.2,-35.2,-17,242.9,378.6,600,607.1,892.9,578.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,58,83,132,44,30.2,93,48.2,89,113.2,97.4,63.2,136.8,147.4,218.4,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,319,522,1696,565.3,96,75.8,-10.3,-8,282.9,315.2,441,620,554.3,497.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,350,525,1221,407,252.6,283.2,8.7,29,326.2,359.5,645.2,1111.9,1150,1250,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,425,809,2703,901,364.3,185.9,-38.4,-10,524.1,616.7,650,1922.2,2433.3,1498.1,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,368,633,1842,614,251.1,186.4,-18.4,3,690.6,718.8,918.8,2412.5,2425,1978.1,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,82,146,397,132.3,258.8,186.3,-20.2,10,566.7,977.8,788.9,1588.9,2033.3,1622.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,222,405,1209,403,244.2,163,-23.6,0,570.4,566.7,677.8,1837,1963,1500,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,19,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,966.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,55,101,199,66.3,312,304,-1.9,52,156.2,187.5,225,375,643.8,631.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,316,509,1150,383.3,214,195.9,-5.7,33,167,237.9,213.6,378.6,524.3,494.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,113,210,551,183.7,211.1,159.3,-16.7,14,623.1,646.2,776.9,1523.1,1938.5,1615.4,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,353,599,1784,594.7,273.5,178.6,-25.4,1,551.3,661.5,682.1,1833.3,2059,1535.9,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,84,133,282,94,204.2,177.1,-8.9,41,137.1,131.4,105.7,282.9,417.1,380,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,65,118,283,94.3,219.5,187.8,-9.9,25,585.7,671.4,757.1,1414.3,1871.4,1685.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,127,252,615,205,479.3,334.5,-25,23,414.3,521.4,614.3,1378.6,2400,1800,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,89,174,268,89.3,261.5,346.2,23.4,95,177.3,209.1,240.9,336.4,640.9,790.9,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,188,343,1026,342,220,128.7,-28.5,0,576.9,634.6,592.3,1507.7,1846.2,1319.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,50,90,330,110,208.9,100,-35.3,-18,642.9,614.3,814.3,1914.3,1985.7,1285.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,56,99,176,58.7,621.4,607.1,-2,69,140,300,210,540,1010,990,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,243,334,453,151,341.8,507.3,37.4,121,157.1,105.7,197.1,402.9,694.3,954.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,79,119,227,75.7,150,183.3,13.3,57,300,257.1,314.3,557.1,750,850,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,133,211,432,144,113.7,106.9,-3.2,47,226.7,157.8,213.3,262.2,484.4,468.9,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,77,142,332,110.7,377.8,294.4,-17.4,28,105.9,120.6,144.1,326.5,505.9,417.6,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,178,324,778,259.3,192.8,134.8,-19.8,25,313.6,345.5,356.8,493.2,918.2,736.4,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,59,103,256,85.3,292.1,171.1,-30.9,21,211.1,166.7,205.6,388.9,827.8,572.2,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,147,253,480,160,211.7,228.6,5.4,58,192.5,177.5,220,380,600,632.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,97,158,270,90,488.5,507.7,3.3,76,108.3,145.8,116.7,370.8,637.5,658.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,205,319,477,159,291.5,349.3,14.7,101,208.8,150,188.2,397.1,817.6,938.2,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,278,517,1133,377.7,180.6,157.2,-8.3,37,358.9,419.6,362.5,653.6,1007.1,923.2,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,246,418,1070,356.7,152.4,125.9,-10.5,17,616.7,780,780,1230,1556.7,1393.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,308,485,1191,397,192.7,152.6,-13.7,22,800,891.7,854.2,1766.7,2341.7,2020.8,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,391,690,1972,657.3,230.9,153.7,-23.3,5,877.4,1116.1,1077.4,2380.6,2903.2,2225.8,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,195,323,836,278.7,270.2,243.6,-7.2,16,134.3,158.6,315.7,381.4,497.1,461.4,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,255,425,678,226,235.6,260.2,7.3,88,287.8,219.5,246.3,441.5,965.9,1036.6,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,393,711,1836,612,269,178.8,-24.4,16,566.7,628.9,735.6,1253.3,2091.1,1580,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,56,95,258,86,284.4,196.9,-22.8,10,160,220,220,455,615,475,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,212,367,1138,379.3,362.4,213.7,-32.2,-3,468,544,636,1752,2164,1468,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,20,35,83,27.7,192.3,169.2,-7.9,26,68.4,84.2,121.1,115.8,200,184.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,123,182,498,166,296.7,198.4,-24.8,10,290.5,366.7,376.2,842.9,1152.4,866.7,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,86,130,329,109.7,57.3,46.1,-7.1,19,684.6,607.7,492.3,961.5,1076.9,1000,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,186,310,564,188,425,453.6,5.4,65,100,112.5,150,332.1,525,553.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
