community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,393,128,444,1646,548.7,59.1,79.8,13,-19,457.4,546.3,405.6,979.6,1363,957.4,727.8,822.2,1016.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,679,227,733,2787,929,187.7,210.6,8,-21,268.2,347.7,438.6,712.5,1192,1203.4,771.6,833,1055.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,825,203,813,3205,1068.3,27.7,25.9,-1.5,-24,666,729.9,619.6,1389.7,1402.1,1051.5,850.5,838.1,1101.3
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,204,65,219,836,278.7,8.5,16.5,7.4,-21,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1200,1288.2,1639.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,525,270,251,55,240,1046,348.7,32.8,27,-4.4,-31,945,930,865,1860,2625,1350,1255,1200,1743.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,888,872,220,904,2919,973,181.3,191.6,3.7,-7,455.9,614.7,691.2,1179.4,1704.4,1305.9,1282.4,1329.4,1430.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,409,325,99,341,1398,466,13.2,18.8,4.9,-27,820,960,842.9,1497.1,1897.1,1168.6,928.6,974.3,1331.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,189,49,197,804,268,125,134.5,4.2,-26,147.4,194.7,163.2,380.7,617.5,461.4,331.6,345.6,470.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,185,44,180,799,266.3,-12.3,-14.7,-2.7,-32,297.2,252.1,209.9,301.4,539.4,325.4,260.6,253.5,375.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,273,183,60,206,794,264.7,105.6,131.5,12.6,-22,261.8,323.5,388.2,679.4,994.1,802.9,538.2,605.9,778.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,236,42,221,882,294,293.3,268.3,-6.4,-25,206.9,327.6,741.4,1182.8,1313.8,913.8,813.8,762.1,1013.8
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,82,32,92,293,97.7,141.2,170.6,12.2,-6,242.9,378.6,600,607.1,892.9,614.3,585.7,657.1,697.9
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,61,23,70,189,63,41.9,62.8,14.8,11,113.2,97.4,63.2,136.8,147.4,189.5,160.5,184.2,165.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,406,111,436,1494,498,36.7,46.8,7.4,-12,282.9,315.2,441,620,554.3,481.9,386.7,415.2,474.3
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,395,117,431,1387,462.3,188.3,214.6,9.1,-7,326.2,359.5,645.2,1111.9,1150,1211.9,940.5,1026.2,1100.7
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,644,199,724,2598,866,127.6,155.8,12.4,-16,524.1,616.7,650,1922.2,2433.3,1185.2,1192.6,1340.7,1603.7
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,413,129,450,1705,568.3,86.9,103.6,9,-21,690.6,718.8,918.8,2412.5,2431.2,1606.2,1290.6,1406.2,1775.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,104,24,101,407,135.7,103.9,98,-2.9,-26,566.7,977.8,788.9,1588.9,2033.3,1333.3,1155.6,1122.2,1507.8
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,382,95,381,1242,414,148.1,147.4,-0.3,-8,570.4,566.7,677.8,1844.4,1963,1222.2,1414.8,1411.1,1533.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,10,30,100,33.3,166.7,233.3,25,-10,300,466.7,733.3,1233.3,1633.3,900,800,1000,1110
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,57,24,67,239,79.7,128,168,17.5,-16,156.2,187.5,225,375,643.8,493.8,356.2,418.8,498.1
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,290,60,283,1270,423.3,68.6,64.5,-2.4,-33,167,237.9,213.6,378.6,524.3,427.2,281.6,274.8,411
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,185,51,177,638,212.7,128.4,118.5,-4.3,-17,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1361.5,1636.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,460,91,422,1806,602,114,96.3,-8.3,-30,551.3,661.5,682.1,1835.9,2059,1392.3,1179.5,1082.1,1543.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,84,28,95,359,119.7,75,97.9,13.1,-21,137.1,131.4,105.7,282.9,417.1,368.6,240,271.4,342
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,73,19,67,315,105,78,63.4,-8.2,-36,585.7,671.4,757.1,1414.3,1871.4,1585.7,1042.9,957.1,1500
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,189,60,208,722,240.7,225.9,258.6,10.1,-14,414.3,521.4,614.3,1378.6,2400,1407.1,1350,1485.7,1719.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,203,45,187,520,173.3,420.5,379.5,-7.9,8,177.3,209.1,240.9,340.9,640.9,800,922.7,850,787.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,287,76,297,1096,365.3,91.3,98,3.5,-19,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1142.3,1405
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,135,139,100,82,20,72,321,107,82.2,60,-12.2,-33,642.9,614.3,814.3,1928.6,1985.7,1428.6,1171.4,1028.6,1528.6
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,105,22,93,305,101.7,650,564.3,-11.4,-9,140,300,210,540,1010,990,1050,930,1017
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,143,39,143,730,243.3,160,160,0,-41,157.1,105.7,197.1,402.9,694.3,982.9,408.6,408.6,695.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,76,17,69,294,98,81,64.3,-9.2,-30,300,257.1,314.3,557.1,750,807.1,542.9,492.9,700
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,122,47,136,521,173.7,19.6,33.3,11.5,-22,226.7,157.8,213.3,262.2,484.4,402.2,271.1,302.2,386
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,120,29,118,437,145.7,233.3,227.8,-1.7,-19,105.9,120.6,144.1,326.5,505.9,426.5,352.9,347.1,428.5
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,232,49,222,915,305,68.1,60.9,-4.3,-27,313.6,345.5,356.8,493.2,922.7,629.5,527.3,504.5,693.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,72,28,77,326,108.7,89.5,102.6,6.9,-29,211.1,166.7,205.6,388.9,833.3,577.8,400,427.8,603.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,138,41,127,590,196.7,79.2,64.9,-8,-35,192.5,177.5,220,380,600,530,345,317.5,491.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,93,32,95,377,125.7,257.7,265.4,2.2,-24,108.3,145.8,116.7,370.8,637.5,545.8,387.5,395.8,523.8
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,163,43,153,729,243,129.6,115.5,-6.1,-37,208.8,150,188.2,400,817.6,847.1,479.4,450,714.7
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,290,91,311,1256,418.7,44.3,54.7,7.2,-26,358.9,419.6,362.5,653.6,1007.1,717.9,517.9,555.4,747.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,279,82,289,1112,370.7,50.8,56.2,3.6,-22,616.7,780,780,1230,1556.7,1220,930,963.3,1235.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,463,366,86,362,1391,463.7,90.6,88.5,-1.1,-22,800,891.7,854.2,1766.7,2341.7,1929.2,1525,1508.3,1932.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,423,113,417,1903,634.3,55.5,53.3,-1.4,-34,877.4,1116.1,1077.4,2380.6,2903.2,1871,1364.5,1345.2,2046.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,209,68,228,866,288.7,122.3,142.6,9.1,-21,134.3,158.6,315.7,381.4,497.1,441.4,298.6,325.7,412.4
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,225,51,233,1010,336.7,90.7,97.5,3.6,-31,287.8,219.5,246.3,441.5,965.9,948.8,548.8,568.3,821.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,574,108,549,2101,700.3,125.1,115.3,-4.4,-22,566.7,628.9,735.6,1253.3,2093.3,1300,1275.6,1220,1556.2
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,82,18,76,291,97,156.2,137.5,-7.3,-22,160,220,220,455,620,425,410,380,485
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,288,60,287,1136,378.7,146.2,145.3,-0.3,-24,468,544,636,1752,2168,1224,1152,1148,1514.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,30,5,30,97,32.3,130.8,130.8,0,-7,68.4,84.2,121.1,115.8,200,152.6,157.9,157.9,170
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,109,34,114,538,179.3,78.7,86.9,4.6,-36,290.5,366.7,376.2,842.9,1152.4,890.5,519,542.9,853.8
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,120,87,16,81,344,114.7,-2.2,-9,-6.9,-29,684.6,607.7,492.3,953.8,1053.8,923.1,669.2,623.1,882.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,149,43,148,690,230,166.1,164.3,-0.7,-36,100,112.5,150,332.1,525,441.1,266.1,264.3,410.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,10,3,12,35,11.7,-9.1,9.1,20,3,91.7,75,50,108.3,91.7,116.7,83.3,100,97.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,4,4,0,0,0,8,2.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
