community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,179,183,662,220.7,319,117.9,-48,-17,147.4,194.7,163.2,380.7,617.5,461.4,321.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,163,176,746,248.7,81.5,-16.6,-54,-29,297.2,252.1,209.9,301.4,539.4,325.4,247.9,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,175,190,701,233.7,279.8,113.5,-43.8,-19,261.8,323.5,388.2,679.4,994.1,800,558.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,224,232,939,313,535,286.7,-39.1,-26,206.9,327.6,741.4,1182.8,1313.8,913.8,800,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,78,82,294,98,267.6,141.2,-34.4,-16,242.9,378.6,600,607.1,892.9,614.3,585.7,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,58,60,132,44,30.2,39.5,7.1,36,113.2,97.4,63.2,136.8,147.4,189.5,157.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,367,388,1696,565.3,96,30.6,-33.3,-31,282.9,315.2,441,620,554.3,481.9,369.5,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,369,397,1221,407,252.6,189.8,-17.8,-2,326.2,359.5,645.2,1111.9,1150,1211.9,945.2,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,601,640,2703,901,364.3,126.1,-51.3,-29,524.1,616.7,650,1922.2,2433.3,1185.2,1185.2,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,386,402,1844,614.7,252,81.9,-48.3,-35,690.6,718.8,918.8,2412.5,2431.2,1606.2,1256.2,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,91,100,397,132.3,258.8,96.1,-45.4,-24,566.7,977.8,788.9,1588.9,2033.3,1333.3,1111.1,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,355,368,1211,403.7,244.2,139,-30.6,-9,570.4,566.7,677.8,1844.4,1963,1222.2,1363,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,24,108,36,444.4,166.7,-51,-33,300,466.7,733.3,1233.3,1633.3,900,800,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,54,62,199,66.3,312,148,-39.8,-6,156.2,187.5,225,375,643.8,493.8,387.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,275,288,1150,383.3,214,67.4,-46.7,-25,167,237.9,213.6,378.6,524.3,427.2,279.6,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,177,190,551,183.7,211.1,134.6,-24.6,3,623.1,646.2,776.9,1523.1,1938.5,1546.2,1461.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,431,457,1785,595,273.5,112.6,-43.1,-23,551.3,661.5,682.1,1835.9,2059,1392.3,1171.8,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,70,74,282,94,204.2,54.2,-49.3,-21,137.1,131.4,105.7,282.9,417.1,368.6,211.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,71,80,283,94.3,219.5,95.1,-38.9,-15,585.7,671.4,757.1,1414.3,1871.4,1585.7,1142.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,178,188,615,205,479.3,224.1,-44,-8,414.3,521.4,614.3,1378.6,2400,1407.1,1342.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,196,211,269,89.7,261.5,441,49.6,135,177.3,209.1,240.9,340.9,640.9,800,959.1,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,273,288,1026,342,220,92,-40,-16,576.9,634.6,592.3,1507.7,1846.2,1265.4,1107.7,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,80,89,330,110,208.9,97.8,-36,-19,642.9,614.3,814.3,1914.3,1985.7,1428.6,1271.4,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,99,105,176,58.7,621.4,650,4,79,140,300,210,540,1010,990,1050,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,134,147,453,151,341.8,167.3,-39.5,-3,157.1,105.7,197.1,402.9,694.3,982.9,420,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,72,73,227,75.7,150,73.8,-30.5,-4,300,257.1,314.3,557.1,750,807.1,521.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,114,125,432,144,113.7,22.5,-42.7,-13,226.7,157.8,213.3,262.2,484.4,402.2,277.8,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,115,126,332,110.7,377.8,250,-26.7,14,105.9,120.6,144.1,326.5,505.9,426.5,370.6,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,218,236,780,260,194.2,71,-41.9,-9,313.6,345.5,356.8,493.2,922.7,629.5,536.4,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,71,73,257,85.7,294.7,92.1,-51.3,-15,211.1,166.7,205.6,388.9,833.3,577.8,405.6,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,132,139,480,160,211.7,80.5,-42.1,-13,192.5,177.5,220,380,600,530,347.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,83,86,270,90,488.5,230.8,-43.8,-4,108.3,145.8,116.7,370.8,637.5,545.8,358.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,152,163,478,159.3,291.5,129.6,-41.4,2,208.8,150,188.2,400,817.6,847.1,479.4,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,259,279,1133,377.7,180.6,38.8,-50.5,-26,358.9,419.6,362.5,653.6,1007.1,717.9,498.2,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,262,281,1070,356.7,152.4,51.9,-39.8,-21,616.7,780,780,1230,1556.7,1220,936.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,346,365,1192,397.3,193.2,90.1,-35.2,-8,800,891.7,854.2,1766.7,2345.8,1929.2,1520.8,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,402,436,1972,657.3,230.9,60.3,-51.6,-34,877.4,1116.1,1077.4,2380.6,2903.2,1871,1406.5,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,196,217,836,278.7,270.2,130.9,-37.6,-22,134.3,158.6,315.7,381.4,497.1,441.4,310,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,208,239,678,226,235.6,102.5,-39.6,6,287.8,219.5,246.3,441.5,965.9,948.8,582.9,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,546,571,1837,612.3,269.4,123.9,-39.4,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1268.9,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,73,80,259,86.3,287.5,150,-35.5,-7,160,220,220,455,620,425,400,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,266,280,1139,379.7,363.2,139.3,-48.3,-26,468,544,636,1752,2168,1224,1120,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,26,27,83,27.7,192.3,107.7,-28.9,-3,68.4,84.2,121.1,115.8,200,152.6,142.1,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,91,98,498,166,296.7,60.7,-59.5,-41,290.5,366.7,376.2,842.9,1152.4,890.5,466.7,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,80,84,326,108.7,55.1,-5.6,-39.1,-23,684.6,607.7,492.3,953.8,1061.5,953.8,646.2,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,140,153,564,188,425,173.2,-48,-19,100,112.5,150,332.1,525,441.1,273.2,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,8,8,30,10,0,-27.3,-27.3,-20,91.7,75,50,108.3,91.7,116.7,66.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
