community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,229,247,1069,356.3,177.2,30.7,-52.9,-31,945,930,865,1860,2620,1350,1235,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,888,799,869,2431,810.3,273.9,180.3,-25,7,455.9,614.7,691.2,1179.4,1704.4,1305.9,1277.9,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,293,329,1483,494.3,131.4,14.6,-50.5,-33,820,960,842.9,1497.1,1897.1,1171.4,940,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,178,188,662,220.7,319,123.8,-46.6,-15,147.4,194.7,163.2,380.7,617.5,461.4,329.8,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,159,179,746,248.7,81.5,-15.2,-53.3,-28,297.2,252.1,209.9,301.4,539.4,325.4,252.1,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,174,193,701,233.7,279.8,116.9,-42.9,-17,261.8,323.5,388.2,679.4,994.1,800,567.6,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,219,230,939,313,535,283.3,-39.6,-27,206.9,327.6,741.4,1182.8,1313.8,913.8,793.1,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,77,83,294,98,267.6,144.1,-33.6,-15,242.9,378.6,600,607.1,892.9,614.3,592.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,57,60,132,44,30.2,39.5,7.1,36,113.2,97.4,63.2,136.8,147.4,189.5,157.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,358,392,1696,565.3,96,32,-32.6,-31,282.9,315.2,441,620,554.3,481.9,373.3,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,360,396,1221,407,252.6,189.1,-18,-3,326.2,359.5,645.2,1111.9,1150,1211.9,942.9,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,585,639,2703,901,364.3,125.8,-51.4,-29,524.1,616.7,650,1922.2,2433.3,1185.2,1183.3,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,375,399,1844,614.7,252,80.5,-48.7,-35,690.6,718.8,918.8,2412.5,2431.2,1606.2,1246.9,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,91,102,397,132.3,258.8,100,-44.3,-23,566.7,977.8,788.9,1588.9,2033.3,1333.3,1133.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,351,369,1211,403.7,244.2,139.6,-30.4,-9,570.4,566.7,677.8,1844.4,1963,1222.2,1366.7,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,27,108,36,444.4,200,-44.9,-25,300,466.7,733.3,1233.3,1633.3,900,900,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,53,63,199,66.3,312,152,-38.8,-5,156.2,187.5,225,375,643.8,493.8,393.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,263,293,1150,383.3,214,70.3,-45.7,-24,167,237.9,213.6,378.6,524.3,427.2,284.5,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,167,185,551,183.7,211.1,128.4,-26.6,1,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,419,457,1785,595,273.5,112.6,-43.1,-23,551.3,661.5,682.1,1835.9,2059,1392.3,1171.8,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,70,75,282,94,204.2,56.2,-48.6,-20,137.1,131.4,105.7,282.9,417.1,368.6,214.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,68,79,283,94.3,219.5,92.7,-39.7,-16,585.7,671.4,757.1,1414.3,1871.4,1585.7,1128.6,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,175,193,615,205,479.3,232.8,-42.6,-6,414.3,521.4,614.3,1378.6,2400,1407.1,1378.6,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,189,211,269,89.7,261.5,441,49.6,135,177.3,209.1,240.9,340.9,640.9,800,959.1,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,266,287,1026,342,220,91.3,-40.2,-16,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,78,89,330,110,208.9,97.8,-36,-19,642.9,614.3,814.3,1914.3,1985.7,1428.6,1271.4,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,95,103,176,58.7,621.4,635.7,2,75,140,300,210,540,1010,990,1030,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,130,147,453,151,341.8,167.3,-39.5,-3,157.1,105.7,197.1,402.9,694.3,982.9,420,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,70,73,227,75.7,150,73.8,-30.5,-4,300,257.1,314.3,557.1,750,807.1,521.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,110,123,432,144,113.7,20.6,-43.6,-15,226.7,157.8,213.3,262.2,484.4,402.2,273.3,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,112,135,332,110.7,377.8,275,-21.5,22,105.9,120.6,144.1,326.5,505.9,426.5,397.1,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,217,245,780,260,194.2,77.5,-39.7,-6,313.6,345.5,356.8,493.2,922.7,629.5,556.8,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,70,73,257,85.7,294.7,92.1,-51.3,-15,211.1,166.7,205.6,388.9,833.3,577.8,405.6,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,126,137,480,160,211.7,77.9,-42.9,-14,192.5,177.5,220,380,600,532.5,342.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,82,86,270,90,488.5,230.8,-43.8,-4,108.3,145.8,116.7,370.8,637.5,545.8,358.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,148,163,478,159.3,291.5,129.6,-41.4,2,208.8,150,188.2,400,817.6,847.1,479.4,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,256,285,1133,377.7,180.6,41.8,-49.5,-25,358.9,419.6,362.5,653.6,1007.1,717.9,508.9,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,257,280,1070,356.7,152.4,51.4,-40,-22,616.7,780,780,1230,1556.7,1220,933.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,335,366,1192,397.3,193.2,90.6,-35,-8,800,891.7,854.2,1766.7,2345.8,1929.2,1525,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,391,432,1972,657.3,230.9,58.8,-52,-34,877.4,1116.1,1077.4,2380.6,2903.2,1871,1393.5,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,191,226,836,278.7,270.2,140.4,-35.1,-19,134.3,158.6,315.7,381.4,497.1,441.4,322.9,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,201,236,678,226,235.6,100,-40.4,4,287.8,219.5,246.3,441.5,965.9,948.8,575.6,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,537,579,1837,612.3,269.4,127.1,-38.5,-5,566.7,628.9,735.6,1253.3,2093.3,1300,1286.7,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,71,79,259,86.3,287.5,146.9,-36.3,-8,160,220,220,455,620,425,395,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,261,280,1139,379.7,363.2,139.3,-48.3,-26,468,544,636,1752,2168,1224,1120,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,25,26,83,27.7,192.3,100,-31.6,-6,68.4,84.2,121.1,115.8,200,152.6,136.8,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,89,101,498,166,296.7,65.6,-58.3,-39,290.5,366.7,376.2,842.9,1152.4,890.5,481,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,79,83,326,108.7,55.1,-6.7,-39.9,-24,684.6,607.7,492.3,953.8,1061.5,953.8,638.5,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,138,156,564,188,425,178.6,-46.9,-17,100,112.5,150,332.1,525,441.1,278.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,7,8,30,10,0,-27.3,-27.3,-20,91.7,75,50,108.3,91.7,116.7,66.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
