community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,8,113,210,70,372,352,-4.2,61,178.6,207.1,171.4,485.7,842.9,807.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,41,492,1094,364.7,91.9,80.9,-5.7,35,348.7,288.5,250,483.3,669.2,630.8,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,447,64,470,862,287.3,252,270.1,5.1,64,164.9,181.8,151.9,387,580.5,610.4,373.1
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,221,14,210,418,139.3,206.9,191.7,-5,51,300,241.7,258.3,562.5,920.8,875,580.4
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,15,214,452,150.7,165.1,148.8,-6.1,42,238.9,208.3,236.1,386.1,633.3,594.4,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,592,60,568,1055,351.7,244.2,230.2,-4.1,62,238.9,223.6,170.8,472.2,822.2,788.9,488.5
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,47,699,1486,495.3,198.8,183,-5.3,41,457.4,546.3,405.6,979.6,1366.7,1294.4,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,86,1014,2060,686.7,343.6,329.7,-3.2,48,268.2,347.7,438.6,712.5,1189.8,1152.3,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,113,1283,3307,1102.3,110.2,98.6,-5.5,16,666,729.9,619.6,1389.7,1400,1322.7,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,362,39,367,894,298,92.6,95.2,1.4,23,1105.9,1347.1,1141.2,1988.2,2129.4,2158.8,1752.9
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,33,508,1066,355.3,176.7,168.8,-2.9,43,945,930,865,1850,2615,2540,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1155,85,1098,2426,808.7,272.6,254.2,-4.9,36,455.9,614.7,691.2,1177.9,1698.5,1614.7,1189.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,51,650,1482,494,131,126.5,-2,32,820,960,842.9,1497.1,1894.3,1857.1,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,17,325,661,220.3,317.9,286.9,-7.4,48,147.4,194.7,163.2,380.7,615.8,570.2,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,46,400,746,248.7,81.5,89.6,4.4,61,297.2,252.1,209.9,301.4,539.4,563.4,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,25,327,701,233.7,279.8,267.4,-3.3,40,261.8,323.5,388.2,679.4,994.1,961.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,380,27,378,938,312.7,533.3,530,-0.5,21,206.9,327.6,741.4,1182.8,1310.3,1303.4,1078.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,9,113,294,98,267.6,232.4,-9.6,15,242.9,378.6,600,607.1,892.9,807.1,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,8,60,132,44,30.2,39.5,7.1,36,113.2,97.4,63.2,136.8,147.4,157.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,583,50,575,1697,565.7,96.3,93.6,-1.4,2,282.9,315.2,441,620,555.2,547.6,538.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,55,488,1220,406.7,251.8,256.2,1.2,20,326.2,359.5,645.2,1111.9,1147.6,1161.9,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,52,1165,2703,901,364.3,311.7,-11.3,29,524.1,616.7,650,1922.2,2433.3,2157.4,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,773,69,735,1839,613,249.8,232.6,-4.9,20,690.6,718.8,918.8,2412.5,2415.6,2296.9,1915.6
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,8,162,397,132.3,258.8,217.6,-11.5,22,566.7,977.8,788.9,1588.9,2033.3,1800,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,39,494,1209,403,244.2,220.8,-6.8,23,570.4,566.7,677.8,1837,1963,1829.6,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,0,45,108,36,444.4,400,-8.2,25,300,466.7,733.3,1233.3,1633.3,1500,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,102,16,108,198,66,308,332,5.9,64,156.2,187.5,225,375,637.5,675,412.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,36,524,1150,383.3,214,204.7,-3,37,167,237.9,213.6,378.6,524.3,508.7,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,19,243,551,183.7,211.1,200,-3.6,32,623.1,646.2,776.9,1523.1,1938.5,1869.2,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,802,51,747,1782,594,273,247.4,-6.9,26,551.3,661.5,682.1,1830.8,2056.4,1915.4,1523.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,5,129,282,94,204.2,168.8,-11.6,37,137.1,131.4,105.7,282.9,417.1,368.6,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,13,125,283,94.3,219.5,204.9,-4.6,33,585.7,671.4,757.1,1414.3,1871.4,1785.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,23,316,615,205,479.3,444.8,-6,54,414.3,521.4,614.3,1378.6,2400,2257.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,8,140,267,89,259,259,0,57,177.3,209.1,240.9,336.4,636.4,636.4,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,27,441,1026,342,220,194,-8.1,29,576.9,634.6,592.3,1507.7,1846.2,1696.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,8,124,330,110,208.9,175.6,-10.8,13,642.9,614.3,814.3,1914.3,1985.7,1771.4,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,13,105,176,58.7,621.4,650,4,79,140,300,210,540,1010,1050,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,241,38,252,451,150.3,338.2,358.2,4.6,68,157.1,105.7,197.1,402.9,688.6,720,429.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,105,10,99,226,75.3,150,135.7,-5.7,31,300,257.1,314.3,550,750,707.1,537.9
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,217,25,208,431,143.7,112.7,103.9,-4.1,45,226.7,157.8,213.3,262.2,482.2,462.2,319.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,171,6,157,331,110.3,375,336.1,-8.2,42,105.9,120.6,144.1,326.5,502.9,461.8,324.4
New City,61,44000,Motor Vehicle Theft,138,152,157,217,402,36,395,776,258.7,191.3,186.2,-1.7,53,313.6,345.5,356.8,493.2,913.6,897.7,588
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,11,143,255,85,292.1,276.3,-4,68,211.1,166.7,205.6,383.3,827.8,794.4,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,238,33,245,478,159.3,209.1,218.2,2.9,54,192.5,177.5,220,380,595,612.5,398.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,16,158,271,90.3,492.3,507.7,2.6,75,108.3,145.8,116.7,370.8,641.7,658.3,376.2
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,39,288,476,158.7,291.5,305.6,3.6,81,208.8,150,188.2,394.1,817.6,847.1,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,41,551,1134,378,181.1,174.1,-2.5,46,358.9,419.6,362.5,653.6,1008.9,983.9,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,42,451,1070,356.7,152.4,143.8,-3.4,26,616.7,780,780,1230,1556.7,1503.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,558,46,524,1187,395.7,190.6,172.9,-6.1,32,800,891.7,854.2,1766.7,2325,2183.3,1648.7
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,898,57,841,1969,656.3,230.1,209.2,-6.3,28,877.4,1116.1,1077.4,2377.4,2896.8,2712.9,2117.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,30,349,835,278.3,269.1,271.3,0.6,25,134.3,158.6,315.7,381.4,495.7,498.6,397.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,395,27,383,677,225.7,234.7,224.6,-3,70,287.8,219.5,246.3,441.5,963.4,934.1,550.5
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,66,904,1834,611.3,268.2,254.5,-3.7,48,566.7,628.9,735.6,1253.3,2086.7,2008.9,1358.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,122,7,114,257,85.7,281.2,256.2,-6.6,33,160,220,220,455,610,570,428.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,539,45,505,1137,379,360.7,331.6,-6.3,33,468,544,636,1756,2156,2020,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,2,35,83,27.7,192.3,169.2,-7.9,26,68.4,84.2,121.1,115.8,200,184.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,20,234,498,166,296.7,283.6,-3.3,41,290.5,366.7,376.2,842.9,1152.4,1114.3,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,21,144,325,108.3,53.9,61.8,5.1,33,684.6,607.7,492.3,953.8,1053.8,1107.7,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,28,286,564,188,425,410.7,-2.7,52,100,112.5,150,332.1,525,510.7,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,4,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
