community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,15,373,638,212.7,0.5,85.6,84.7,75,358.9,419.6,360.7,666.1,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,32,387,652,217.3,26.5,109.2,65.4,78,616.7,776.7,780,1290,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,32,445,611,203.7,6.8,131.8,117.1,118,800,891.7,854.2,1854.2,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,32,745,951,317,22.4,173.9,123.7,135,877.4,1116.1,1074.2,2403.2,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,9,266,426,142,135.1,183,20.4,87,134.3,158.6,315.7,380,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,11,190,309,103,-14.4,61,88.1,84,287.8,219.5,246.3,463.4,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,32,583,870,290,29.3,127.7,76.1,101,568.9,628.9,735.6,1295.6,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,5,93,120,40,37.5,190.6,111.4,133,160,220,220,465,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,27,456,411,137,35,289.7,188.6,233,468,544,632,1824,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,4,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,9,181,217,72.3,29.5,196.7,129.1,150,290.5,366.7,376.2,861.9,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,7,118,231,77,-29.2,32.6,87.3,53,684.6,607.7,484.6,907.7,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,14,197,203,67.7,50,251.8,134.5,191,100,112.5,150,351.8,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
