community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,5,40,45,15,144.4,344.4,81.8,167,300,466.7,733.3,1333.3,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,15,68,91,30.3,44,172,88.9,124,156.2,187.5,225,425,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,66,425,638,212.7,27.9,147.1,93.2,100,167,238.8,213.6,412.6,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,33,211,266,88.7,24.7,160.5,108.9,138,623.1,646.2,776.9,1623.1,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,120,795,738,246,23.7,269.8,198.9,223,551.3,659,682.1,2038.5,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,25,118,131,43.7,-22.9,145.8,218.9,170,137.1,131.4,105.7,337.1,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,21,110,141,47,29.3,168.3,107.5,134,585.7,671.4,757.1,1571.4,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,48,223,217,72.3,48.3,284.5,159.3,208,414.3,521.4,614.3,1592.9,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,11,78,138,46,35.9,100,47.2,70,177.3,209.1,240.9,354.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,84,452,469,156.3,2.7,201.3,193.5,189,576.9,634.6,592.3,1738.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,25,147,144,48,26.7,226.7,157.9,206,642.9,600,814.3,2100,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,10,59,64,21.3,42.9,321.4,195,177,140,300,200,590,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,27,147,162,54,25.5,167.3,113,172,157.1,108.6,197.1,420,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,18,92,122,40.7,4.8,119,109.1,126,300,257.1,314.3,657.1,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,41,144,269,89.7,-5.9,41.2,50,61,226.7,157.8,213.3,320,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,21,119,126,42,36.1,230.6,142.9,183,105.9,120.6,144.1,350,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,46,237,447,149,13.8,71.7,51,59,313.6,345.5,356.8,538.6,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,17,76,105,35,-2.6,100,105.4,117,211.1,166.7,205.6,422.2,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,31,163,236,78.7,14.3,111.7,85.2,107,192.5,177.5,220,407.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,21,104,89,29.7,7.7,300,271.4,250,108.3,145.8,116.7,433.3,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,33,159,186,62,-9.9,123.9,148.4,156,208.8,150,188.2,467.6,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,57,397,638,212.7,0.5,97.5,96.5,87,358.9,419.6,360.7,708.9,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,67,402,652,217.3,26.5,117.3,71.8,85,616.7,776.7,780,1340,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,87,479,611,203.7,6.8,149.5,133.7,135,800,891.7,854.2,1995.8,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,137,819,951,317,22.4,201.1,145.9,158,877.4,1116.1,1074.2,2641.9,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,32,273,426,142,135.1,190.4,23.5,92,134.3,158.6,315.7,390,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,49,215,309,103,-14.4,82.2,112.9,109,287.8,219.5,246.3,524.4,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,118,634,870,290,29.3,147.7,91.5,119,568.9,628.9,735.6,1408.9,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,17,95,120,40,37.5,196.9,115.9,138,160,220,220,475,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,97,515,411,137,35,340.2,225.9,276,468,544,632,2060,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,24,52,17.3,76.9,84.6,4.3,39,68.4,84.2,121.1,126.3,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,32,192,217,72.3,29.5,214.8,143,166,290.5,366.7,376.2,914.3,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,16,117,231,77,-29.2,31.5,85.7,52,684.6,607.7,484.6,900,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,39,210,203,67.7,50,275,150,210,100,112.5,150,375,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
