community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avondale,21,36000,Motor Vehicle Theft,86,75,85,133,133,246,82,-1.2,54.7,56.5,62,238.9,208.3,236.1,369.4,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,338,342,456,152,-28.5,98.8,178,125,238.9,223.6,170.8,475,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,523,526,761,253.7,-11.3,113,140.2,107,457.4,546.3,405.6,974.1,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,613,620,929,309.7,64,162.7,60.2,100,268.2,347.7,439.8,704.5,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1328,1336,1955,651.7,-7.1,106.8,122.7,105,666,730.9,618.6,1377.3,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,334,335,611,203.7,3.2,78.2,72.7,64,1105.9,1347.1,1141.2,1970.6,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,366,367,548,182.7,-8.5,94.2,112.1,101,945,930,865,1835,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,779,788,1198,399.3,51.6,154.2,67.7,97,455.9,614.7,691.2,1158.8,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,515,520,918,306,2.8,81.2,76.3,70,820,960,842.9,1485.7,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,214,288,96,10.7,154.8,130.1,123,147.4,194.7,163.2,375.4,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,211,213,539,179.7,-29.4,0.9,43,19,297.2,252.1,209.9,300,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,225,226,331,110.3,48.3,153.9,71.2,105,261.8,323.5,388.2,664.7,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,335,343,370,123.3,258.3,471.7,59.5,178,206.9,327.6,741.4,1182.8,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,83,88,171,57,147.1,158.8,4.8,54,242.9,378.6,600,628.6,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,50,50,104,34.7,-44.2,16.3,108.3,44,113.2,97.4,63.2,131.6,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,644,651,1090,363.3,55.6,119.2,40.9,79,282.9,315.2,440,620,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,454,460,559,186.3,97.8,235.8,69.7,147,326.2,359.5,645.2,1095.2,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1005,1008,966,322,23.7,256.2,188,213,524.1,616.7,648.1,1866.7,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,752,754,743,247.7,32.6,241.2,157.3,204,690.6,715.6,915.6,2356.2,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,140,140,210,70,39.2,174.5,97.2,100,566.7,977.8,788.9,1555.6,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,479,485,489,163,18.8,214.9,165,198,570.4,563,677.8,1796.3,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,45,15,144.4,333.3,77.3,160,300,466.7,733.3,1300,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,57,57,91,30.3,44,128,58.3,88,156.2,187.5,225,356.2,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,383,384,638,212.7,27.9,123.3,74.5,81,167,238.8,213.6,372.8,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,188,191,266,88.7,24.7,135.8,89.1,115,623.1,646.2,776.9,1469.2,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,695,697,738,246,23.7,224.2,162,183,551.3,659,682.1,1787.2,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,97,97,131,43.7,-22.9,102.1,162.2,122,137.1,131.4,105.7,277.1,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,93,94,141,47,29.3,129.3,77.4,100,585.7,671.4,757.1,1342.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,183,188,217,72.3,48.3,224.1,118.6,160,414.3,521.4,614.3,1342.9,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,70,70,138,46,35.9,79.5,32.1,52,177.3,209.1,240.9,318.2,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,383,384,469,156.3,2.7,156,149.4,146,576.9,634.6,592.3,1476.9,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,125,127,144,48,26.7,182.2,122.8,165,642.9,600,814.3,1814.3,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,64,21.3,42.9,285.7,170,154,140,300,200,540,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,142,162,54,25.5,158.2,105.8,163,157.1,108.6,197.1,405.7,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,76,77,122,40.7,4.8,83.3,75,89,300,257.1,314.3,550,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,112,112,269,89.7,-5.9,9.8,16.7,25,226.7,157.8,213.3,248.9,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,105,105,126,42,36.1,191.7,114.3,150,105.9,120.6,144.1,308.8,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,212,214,447,149,13.8,55.1,36.3,44,313.6,345.5,356.8,486.4,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,65,67,105,35,-2.6,76.3,81.1,91,211.1,166.7,205.6,372.2,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,149,152,236,78.7,14.3,97.4,72.7,93,192.5,177.5,220,380,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,88,88,89,29.7,7.7,238.5,214.3,196,108.3,145.8,116.7,366.7,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,129,130,186,62,-9.9,83.1,103.1,110,208.8,150,188.2,382.4,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,357,358,638,212.7,0.5,78.1,77.2,68,358.9,419.6,360.7,639.3,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,358,358,652,217.3,26.5,93.5,53,65,616.7,776.7,780,1193.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,406,408,611,203.7,6.8,112.5,99,100,800,891.7,854.2,1700,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,722,727,951,317,22.4,167.3,118.3,129,877.4,1116.1,1074.2,2345.2,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,262,264,426,142,135.1,180.9,19.5,86,134.3,158.6,315.7,377.1,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,178,181,309,103,-14.4,53.4,79.2,76,287.8,219.5,246.3,441.5,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,553,559,870,290,29.3,118.4,68.9,93,568.9,628.9,735.6,1242.2,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,88,89,120,40,37.5,178.1,102.3,122,160,220,220,445,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,425,427,411,137,35,265,170.3,212,468,544,632,1708,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,21,52,17.3,76.9,61.5,-8.7,21,68.4,84.2,121.1,110.5,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,171,173,217,72.3,29.5,183.6,119,139,290.5,366.7,376.2,823.8,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,117,117,231,77,-29.2,31.5,85.7,52,684.6,607.7,484.6,900,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,184,187,203,67.7,50,233.9,122.6,176,100,112.5,150,333.9,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,12,26,8.7,-45.5,9.1,100,38,91.7,75,50,100,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
