community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,50,65,113,37.7,20.9,51.2,25,72,113.2,97.4,63.2,136.8,171.1,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,507,581,1445,481.7,119.2,95.6,-10.8,21,282.9,315.2,441,620,553.3,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,403,463,889,296.3,240.9,238,-0.9,56,326.2,359.5,645.2,1111.9,1102.4,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1192,1428,1722,574,266.8,404.6,37.6,149,524.1,616.7,650,1922.2,2644.4,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,669,860,1296,432,249.3,289.1,11.4,99,690.6,718.8,918.8,2412.5,2687.5,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,160,190,302,100.7,180.4,272.5,32.9,89,566.7,977.8,788.9,1588.9,2111.1,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,467,581,832,277.3,222.1,277.3,17.1,110,570.4,566.7,677.8,1837,2151.9,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,65,73,24.3,311.1,622.2,75.7,167,300,466.7,733.3,1233.3,2166.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,86,102,126,42,140,308,70,143,156.2,187.5,225,375,637.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,477,560,855,285,126.7,225.6,43.6,96,167,237.9,213.6,378.6,543.7,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,231,273,382,127.3,143.2,237,38.6,114,623.1,646.2,776.9,1515.4,2100,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,708,861,1237,412.3,231.6,300.5,20.8,109,551.3,661.5,682.1,1828.2,2207.7,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,121,156,182,60.7,106.2,225,57.6,157,137.1,131.4,105.7,282.9,445.7,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,117,139,198,66,139,239,41.8,111,585.7,671.4,757.1,1400,1985.7,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,288,343,352,117.3,232.8,491.4,77.7,192,414.3,521.4,614.3,1378.6,2450,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,120,135,173,57.7,89.7,246.2,82.4,134,177.3,209.1,240.9,336.4,613.6,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,417,510,711,237,161.3,240,30.1,115,576.9,634.6,592.3,1507.7,1961.5,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,121,160,234,78,197.8,255.6,19.4,105,642.9,614.3,814.3,1914.3,2285.7,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,77,79,105,35,285.7,464.3,46.3,126,140,300,210,540,790,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,209,238,247,82.3,156.4,332.7,68.8,189,157.1,105.7,197.1,402.9,680,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,95,113,157,52.3,83.3,169,46.8,116,300,257.1,314.3,550,807.1,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,176,204,285,95,15.7,100,72.9,115,226.7,157.8,213.3,262.2,453.3,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,156,187,201,67,208.3,419.4,68.5,179,105.9,120.6,144.1,326.5,550,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,358,399,526,175.3,57.2,189.1,83.9,128,313.6,345.5,356.8,493.2,906.8,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,133,148,136,45.3,81.6,289.5,114.5,227,211.1,166.7,205.6,383.3,822.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,198,230,311,103.7,97.4,198.7,51.3,122,192.5,177.5,220,380,575,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,131,139,152,50.7,242.3,434.6,56.2,174,108.3,145.8,116.7,370.8,579.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,234,263,249,83,88.7,270.4,96.3,217,208.8,150,188.2,394.1,773.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,488,562,804,268,82.1,179.6,53.6,110,358.9,419.6,362.5,653.6,1003.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,419,490,837,279,99.5,164.9,32.8,76,616.7,780,780,1230,1633.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,504,588,843,281,120.8,206.2,38.7,109,800,891.7,854.2,1766.7,2450,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,788,903,1417,472.3,171,232,22.5,91,877.4,1116.1,1077.4,2377.4,2912.9,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,317,348,599,199.7,184,270.2,30.3,74,134.3,158.6,315.7,381.4,497.1,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,340,399,372,124,53.4,238.1,120.4,222,287.8,219.5,246.3,441.5,973.2,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,824,939,1177,392.3,120.8,268.2,66.8,139,566.7,628.9,735.6,1251.1,2086.7,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,105,123,179,59.7,184.4,284.4,35.2,106,160,220,220,455,615,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,485,581,734,244.7,275.2,396.6,32.3,137,468,544,636,1756,2324,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,33,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,217,261,333,111,190.2,327.9,47.5,135,290.5,366.7,376.2,842.9,1242.9,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,115,133,266,88.7,38.2,49.4,8.1,50,684.6,607.7,492.3,946.2,1023.1,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,257,292,333,111,232.1,421.4,57,163,100,112.5,150,332.1,521.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,9,28,9.3,18.2,-18.2,-30.8,-3,91.7,75,50,108.3,75,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
