community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,139,155,336,112,244.4,187,-16.7,38,125.6,139.5,137.2,211.6,432.6,360.5,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,51,62,210,70,372,148,-47.5,-11,178.6,207.1,171.4,485.7,842.9,442.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,348,398,1094,364.7,91.9,46.3,-23.8,9,348.7,288.5,250,483.3,669.2,510.3,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,356,433,864,288,253.5,240.9,-3.6,50,164.9,181.8,151.9,387,583.1,562.3,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,101,116,419,139.7,208.3,61.1,-47.7,-17,300,241.7,258.3,562.5,925,483.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,162,196,453,151,166.3,127.9,-14.4,30,238.9,208.3,236.1,386.1,636.1,544.4,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,459,505,1056,352,244.8,193.6,-14.8,43,238.9,223.6,170.8,472.2,823.6,701.4,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,463,527,1485,495,198.4,113.4,-28.5,6,457.4,546.3,405.6,979.6,1364.8,975.9,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,986,1050,2061,687,344.1,344.9,0.2,53,268.2,347.7,438.6,712.5,1190.9,1193.2,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,936,1035,3310,1103.3,110.7,60.2,-24,-6,666,729.9,619.6,1389.7,1403.1,1067,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,242,257,895,298.3,93.1,36.7,-29.2,-14,1105.9,1347.1,1141.2,1988.2,2135.3,1511.8,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,250,280,1069,356.3,177.8,48.1,-46.7,-21,945,930,865,1855,2625,1400,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,810,890,2430,810,273.9,187.1,-23.2,10,455.9,614.7,691.2,1177.9,1704.4,1308.8,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,371,411,1482,494,131,43.2,-38,-17,820,960,842.9,1497.1,1894.3,1174.3,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,252,263,662,220.7,319,213.1,-25.3,19,147.4,194.7,163.2,380.7,617.5,461.4,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,212,248,746,248.7,81.5,17.5,-35.2,-0,297.2,252.1,209.9,301.4,539.4,349.3,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,253,292,701,233.7,279.8,228.1,-13.6,25,261.8,323.5,388.2,679.4,994.1,858.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,248,288,939,313,535,380,-24.4,-8,206.9,327.6,741.4,1182.8,1313.8,993.1,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,80,89,294,98,267.6,161.8,-28.8,-9,242.9,378.6,600,607.1,892.9,635.7,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,69,74,132,44,30.2,72.1,32.1,68,113.2,97.4,63.2,136.8,147.4,194.7,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,467,522,1696,565.3,96,75.8,-10.3,-8,282.9,315.2,441,620,554.3,497.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,466,515,1221,407,252.6,275.9,6.6,27,326.2,359.5,645.2,1111.9,1150,1226.2,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,584,669,2703,901,364.3,136.4,-49.1,-26,524.1,616.7,650,1922.2,2433.3,1238.9,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,482,536,1844,614.7,252,142.5,-31.1,-13,690.6,718.8,918.8,2412.5,2431.2,1675,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,109,123,397,132.3,258.8,141.2,-32.8,-7,566.7,977.8,788.9,1588.9,2033.3,1366.7,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,305,344,1209,403,244.2,123.4,-35.1,-15,570.4,566.7,677.8,1837,1963,1274.1,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,24,26,108,36,444.4,188.9,-46.9,-28,300,466.7,733.3,1233.3,1633.3,866.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,69,82,199,66.3,312,228,-20.4,24,156.2,187.5,225,375,643.8,512.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,408,452,1150,383.3,214,162.8,-16.3,18,167,237.9,213.6,378.6,524.3,438.8,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,178,191,551,183.7,211.1,135.8,-24.2,4,623.1,646.2,776.9,1523.1,1938.5,1469.2,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,500,573,1784,594.7,273.5,166.5,-28.6,-4,551.3,661.5,682.1,1833.3,2059,1469.2,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,124,144,282,94,204.2,200,-1.4,53,137.1,131.4,105.7,282.9,417.1,411.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,98,105,283,94.3,219.5,156.1,-19.8,11,585.7,671.4,757.1,1414.3,1871.4,1500,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,178,209,615,205,479.3,260.3,-37.8,2,414.3,521.4,614.3,1378.6,2400,1492.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,154,165,268,89.3,261.5,323.1,17,85,177.3,209.1,240.9,336.4,640.9,750,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,304,352,1025,341.7,219.3,134.7,-26.5,3,576.9,634.6,592.3,1507.7,1842.3,1353.8,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,88,99,330,110,208.9,120,-28.8,-10,642.9,614.3,814.3,1914.3,1985.7,1414.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,90,104,176,58.7,621.4,642.9,3,77,140,300,210,540,1010,1040,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,324,343,453,151,341.8,523.6,41.2,127,157.1,105.7,197.1,402.9,694.3,980,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,109,116,227,75.7,150,176.2,10.5,53,300,257.1,314.3,557.1,750,828.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,168,194,432,144,113.7,90.2,-11,35,226.7,157.8,213.3,262.2,484.4,431.1,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,121,131,332,110.7,377.8,263.9,-23.8,18,105.9,120.6,144.1,326.5,505.9,385.3,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,245,277,780,260,194.2,100.7,-31.8,7,313.6,345.5,356.8,493.2,922.7,629.5,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,100,106,256,85.3,292.1,178.9,-28.9,24,211.1,166.7,205.6,388.9,827.8,588.9,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,202,233,480,160,211.7,202.6,-2.9,46,192.5,177.5,220,380,600,582.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,126,136,270,90,488.5,423.1,-11.1,51,108.3,145.8,116.7,370.8,637.5,566.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,268,292,478,159.3,291.5,311.3,5,83,208.8,150,188.2,400,817.6,858.8,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,367,419,1133,377.7,180.6,108.5,-25.7,11,358.9,419.6,362.5,653.6,1007.1,748.2,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,337,368,1070,356.7,152.4,98.9,-21.2,3,616.7,780,780,1230,1556.7,1226.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,432,471,1192,397.3,193.2,145.3,-16.3,19,800,891.7,854.2,1766.7,2345.8,1962.5,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,529,598,1972,657.3,230.9,119.9,-33.6,-9,877.4,1116.1,1077.4,2380.6,2903.2,1929,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,271,288,836,278.7,270.2,206.4,-17.2,3,134.3,158.6,315.7,381.4,497.1,411.4,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,352,380,678,226,235.6,222,-4,68,287.8,219.5,246.3,441.5,965.9,926.8,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,537,597,1837,612.3,269.4,134.1,-36.6,-2,566.7,628.9,735.6,1253.3,2093.3,1326.7,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,78,84,258,86,284.4,162.5,-31.7,-2,160,220,220,455,615,420,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,286,327,1138,379.3,362.4,179.5,-39.6,-14,468,544,636,1752,2164,1308,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,27,29,83,27.7,192.3,123.1,-23.7,5,68.4,84.2,121.1,115.8,200,152.6,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,173,193,498,166,296.7,216.4,-20.2,16,290.5,366.7,376.2,842.9,1152.4,919,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,114,128,330,110,57.3,43.8,-8.6,16,684.6,607.7,492.3,969.2,1076.9,984.6,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,226,249,564,188,425,344.6,-15.3,32,100,112.5,150,332.1,525,444.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,13,16,30,10,0,45.5,45.5,60,91.7,75,50,108.3,91.7,133.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
