community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,180,291,746,248.7,81.5,37.9,-24,17,297.2,252.1,209.9,301.4,539.4,409.9,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,208,310,701,233.7,279.8,248.3,-8.3,33,261.8,323.5,388.2,679.4,994.1,911.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,186,313,939,313,535,421.7,-17.8,0,206.9,327.6,741.4,1182.8,1313.8,1079.3,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,54,88,294,98,267.6,158.8,-29.6,-10,242.9,378.6,600,607.1,892.9,628.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,60,82,132,44,30.2,90.7,46.4,86,113.2,97.4,63.2,136.8,147.4,215.8,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,355,525,1696,565.3,96,76.8,-9.8,-7,282.9,315.2,441,620,554.3,500,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,371,524,1221,407,252.6,282.5,8.5,29,326.2,359.5,645.2,1111.9,1150,1247.6,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,459,800,2703,901,364.3,182.7,-39.1,-11,524.1,616.7,650,1922.2,2433.3,1481.5,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,777,385,619,1843,614.3,251.6,180.1,-20.3,1,690.6,718.8,918.8,2412.5,2428.1,1934.4,1919.7
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,90,151,397,132.3,258.8,196.1,-17.5,14,566.7,977.8,788.9,1588.9,2033.3,1677.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,236,408,1209,403,244.2,164.9,-23,1,570.4,566.7,677.8,1837,1963,1511.1,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,19,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,966.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,58,103,199,66.3,312,312,0,55,156.2,187.5,225,375,643.8,643.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,338,493,1150,383.3,214,186.6,-8.7,29,167,237.9,213.6,378.6,524.3,478.6,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,119,204,551,183.7,211.1,151.9,-19,11,623.1,646.2,776.9,1523.1,1938.5,1569.2,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,379,590,1784,594.7,273.5,174.4,-26.5,-1,551.3,661.5,682.1,1833.3,2059,1512.8,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,93,134,282,94,204.2,179.2,-8.2,43,137.1,131.4,105.7,282.9,417.1,382.9,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,69,119,283,94.3,219.5,190.2,-9.2,26,585.7,671.4,757.1,1414.3,1871.4,1700,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,133,246,615,205,479.3,324.1,-26.8,20,414.3,521.4,614.3,1378.6,2400,1757.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,99,180,268,89.3,261.5,361.5,27.7,102,177.3,209.1,240.9,336.4,640.9,818.2,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,212,345,1026,342,220,130,-28.1,1,576.9,634.6,592.3,1507.7,1846.2,1326.9,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,62,96,330,110,208.9,113.3,-30.9,-13,642.9,614.3,814.3,1914.3,1985.7,1371.4,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,61,99,176,58.7,621.4,607.1,-2,69,140,300,210,540,1010,990,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,260,346,453,151,341.8,529.1,42.4,129,157.1,105.7,197.1,402.9,694.3,988.6,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,84,120,227,75.7,150,185.7,14.3,59,300,257.1,314.3,557.1,750,857.1,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,138,210,432,144,113.7,105.9,-3.7,46,226.7,157.8,213.3,262.2,484.4,466.7,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,81,133,332,110.7,377.8,269.4,-22.7,20,105.9,120.6,144.1,326.5,505.9,391.2,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,195,324,779,259.7,193.5,134.8,-20,25,313.6,345.5,356.8,493.2,920.5,736.4,590.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,62,99,256,85.3,292.1,160.5,-33.6,16,211.1,166.7,205.6,388.9,827.8,550,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,152,251,480,160,211.7,226,4.6,57,192.5,177.5,220,380,600,627.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,101,155,270,90,488.5,496.2,1.3,72,108.3,145.8,116.7,370.8,637.5,645.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,213,309,478,159.3,291.5,335.2,11.2,94,208.8,150,188.2,400,817.6,908.8,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,295,516,1133,377.7,180.6,156.7,-8.5,37,358.9,419.6,362.5,653.6,1007.1,921.4,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,260,407,1070,356.7,152.4,120,-12.8,14,616.7,780,780,1230,1556.7,1356.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,335,488,1191,397,192.7,154.2,-13.2,23,800,891.7,854.2,1766.7,2341.7,2033.3,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,424,695,1972,657.3,230.9,155.5,-22.8,6,877.4,1116.1,1077.4,2380.6,2903.2,2241.9,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,211,318,836,278.7,270.2,238.3,-8.6,14,134.3,158.6,315.7,381.4,497.1,454.3,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,270,429,678,226,235.6,263.6,8.3,90,287.8,219.5,246.3,441.5,965.9,1046.3,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,423,697,1836,612,269,173.3,-25.9,14,566.7,628.9,735.6,1253.3,2091.1,1548.9,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,58,92,258,86,284.4,187.5,-25.2,7,160,220,220,455,615,460,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,228,363,1138,379.3,362.4,210.3,-32.9,-4,468,544,636,1752,2164,1452,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,22,34,83,27.7,192.3,161.5,-10.5,23,68.4,84.2,121.1,115.8,200,178.9,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,129,183,498,166,296.7,200,-24.4,10,290.5,366.7,376.2,842.9,1152.4,871.4,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,90,130,329,109.7,57.3,46.1,-7.1,19,684.6,607.7,492.3,961.5,1076.9,1000,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,190,297,564,188,425,430.4,1,58,100,112.5,150,332.1,525,530.4,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
