community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,140,288,605,201.7,213.9,185.1,-9.1,43,194.2,225,192.3,361.5,609.6,553.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,81,162,336,112,244.4,200,-12.9,45,125.6,139.5,137.2,211.6,432.6,376.7,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,37,89,210,70,372,256,-24.6,27,178.6,207.1,171.4,485.7,842.9,635.7,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,248,449,1094,364.7,91.9,65.1,-14,23,348.7,288.5,250,483.3,669.2,575.6,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,281,509,864,288,253.5,300.8,13.4,77,164.9,181.8,151.9,387,583.1,661,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,65,141,419,139.7,208.3,95.8,-36.5,1,300,241.7,258.3,562.5,925,587.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,111,219,453,151,166.3,154.7,-4.4,45,238.9,208.3,236.1,386.1,636.1,608.3,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,284,512,1056,352,244.8,197.7,-13.7,45,238.9,223.6,170.8,472.2,823.6,711.1,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,299,586,1485,495,198.4,137.2,-20.5,18,457.4,546.3,405.6,979.6,1364.8,1085.2,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,602,914,2061,687,344.1,287.3,-12.8,33,268.2,347.7,438.6,712.5,1190.9,1038.6,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,654,1091,3309,1103,110.5,68.9,-19.8,-1,666,729.9,619.6,1389.7,1402.1,1124.7,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,172,284,896,298.7,93.6,51.1,-22,-5,1105.9,1347.1,1141.2,1988.2,2141.2,1670.6,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,166,324,1069,356.3,177.8,71.4,-38.3,-9,945,930,865,1855,2625,1620,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,542,970,2430,810,273.9,212.9,-16.3,20,455.9,614.7,691.2,1177.9,1704.4,1426.5,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,244,453,1482,494,131,57.8,-31.7,-8,820,960,842.9,1497.1,1894.3,1294.3,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,189,326,661,220.3,317.9,288.1,-7.1,48,147.4,194.7,163.2,380.7,615.8,571.9,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,169,310,746,248.7,81.5,46.9,-19.1,25,297.2,252.1,209.9,301.4,539.4,436.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,193,334,701,233.7,279.8,275.3,-1.2,43,261.8,323.5,388.2,679.4,994.1,982.4,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,163,311,939,313,535,418.3,-18.4,-1,206.9,327.6,741.4,1182.8,1313.8,1072.4,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,43,83,294,98,267.6,144.1,-33.6,-15,242.9,378.6,600,607.1,892.9,592.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,58,83,132,44,30.2,93,48.2,89,113.2,97.4,63.2,136.8,147.4,218.4,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,308,526,1696,565.3,96,77.1,-9.6,-7,282.9,315.2,441,620,554.3,501,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,336,527,1221,407,252.6,284.7,9.1,29,326.2,359.5,645.2,1111.9,1150,1254.8,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,415,839,2703,901,364.3,196.5,-36.1,-7,524.1,616.7,650,1922.2,2433.3,1553.7,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,353,637,1842,614,251.1,188.2,-17.9,4,690.6,718.8,918.8,2412.5,2425,1990.6,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,77,144,397,132.3,258.8,182.4,-21.3,9,566.7,977.8,788.9,1588.9,2033.3,1600,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,211,409,1209,403,244.2,165.6,-22.8,1,570.4,566.7,677.8,1837,1963,1514.8,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,18,30,108,36,444.4,233.3,-38.8,-17,300,466.7,733.3,1233.3,1633.3,1000,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,51,98,199,66.3,312,292,-4.9,48,156.2,187.5,225,375,643.8,612.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,301,513,1150,383.3,214,198.3,-5,34,167,237.9,213.6,378.6,524.3,498.1,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,109,216,551,183.7,211.1,166.7,-14.3,18,623.1,646.2,776.9,1523.1,1938.5,1661.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,330,601,1784,594.7,273.5,179.5,-25.2,1,551.3,661.5,682.1,1833.3,2059,1541,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,81,137,282,94,204.2,185.4,-6.2,46,137.1,131.4,105.7,282.9,417.1,391.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,58,115,283,94.3,219.5,180.5,-12.2,22,585.7,671.4,757.1,1414.3,1871.4,1642.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,117,259,615,205,479.3,346.6,-22.9,26,414.3,521.4,614.3,1378.6,2400,1850,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,85,174,268,89.3,261.5,346.2,23.4,95,177.3,209.1,240.9,336.4,640.9,790.9,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,174,336,1026,342,220,124,-30,-2,576.9,634.6,592.3,1507.7,1846.2,1292.3,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,47,90,330,110,208.9,100,-35.3,-18,642.9,614.3,814.3,1914.3,1985.7,1285.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,55,100,176,58.7,621.4,614.3,-1,70,140,300,210,540,1010,1000,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,232,331,453,151,341.8,501.8,36.2,119,157.1,105.7,197.1,402.9,694.3,945.7,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,77,118,227,75.7,150,181,12.4,56,300,257.1,314.3,557.1,750,842.9,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,126,211,432,144,113.7,106.9,-3.2,47,226.7,157.8,213.3,262.2,484.4,468.9,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,72,144,332,110.7,377.8,300,-16.3,30,105.9,120.6,144.1,326.5,505.9,423.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,159,319,778,259.3,192.8,131.2,-21,23,313.6,345.5,356.8,493.2,918.2,725,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,53,101,256,85.3,292.1,165.8,-32.2,18,211.1,166.7,205.6,388.9,827.8,561.1,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,138,250,480,160,211.7,224.7,4.2,56,192.5,177.5,220,380,600,625,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,94,156,270,90,488.5,500,2,73,108.3,145.8,116.7,370.8,637.5,650,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,188,315,477,159,291.5,343.7,13.3,98,208.8,150,188.2,397.1,817.6,926.5,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,265,511,1133,377.7,180.6,154.2,-9.4,35,358.9,419.6,362.5,653.6,1007.1,912.5,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,235,417,1070,356.7,152.4,125.4,-10.7,17,616.7,780,780,1230,1556.7,1390,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,287,476,1191,397,192.7,147.9,-15.3,20,800,891.7,854.2,1766.7,2341.7,1983.3,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,377,706,1972,657.3,230.9,159.6,-21.6,7,877.4,1116.1,1077.4,2380.6,2903.2,2277.4,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,187,328,836,278.7,270.2,248.9,-5.7,18,134.3,158.6,315.7,381.4,497.1,468.6,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,247,430,678,226,235.6,264.4,8.6,90,287.8,219.5,246.3,441.5,965.9,1048.8,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,377,721,1836,612,269,182.7,-23.4,18,566.7,628.9,735.6,1253.3,2091.1,1602.2,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,53,98,258,86,284.4,206.2,-20.3,14,160,220,220,455,615,490,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,201,366,1138,379.3,362.4,212.8,-32.3,-4,468,544,636,1752,2164,1464,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,18,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,116,182,498,166,296.7,198.4,-24.8,10,290.5,366.7,376.2,842.9,1152.4,866.7,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,81,128,329,109.7,57.3,43.8,-8.6,17,684.6,607.7,492.3,961.5,1076.9,984.6,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,184,321,564,188,425,473.2,9.2,71,100,112.5,150,332.1,525,573.2,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
