community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,294,413,1482,494,131,43.9,-37.7,-16,820,960,842.9,1497.1,1894.3,1180,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,228,302,662,220.7,319,259.5,-14.2,37,147.4,194.7,163.2,380.7,617.5,529.8,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,180,283,746,248.7,81.5,34.1,-26.1,14,297.2,252.1,209.9,301.4,539.4,398.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,222,314,701,233.7,279.8,252.8,-7.1,34,261.8,323.5,388.2,679.4,994.1,923.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,203,305,939,313,535,408.3,-19.9,-3,206.9,327.6,741.4,1182.8,1313.8,1051.7,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,58,87,294,98,267.6,155.9,-30.4,-11,242.9,378.6,600,607.1,892.9,621.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,62,80,132,44,30.2,86,42.9,82,113.2,97.4,63.2,136.8,147.4,210.5,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,380,530,1696,565.3,96,78.5,-8.9,-6,282.9,315.2,441,620,554.3,504.8,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,393,513,1221,407,252.6,274.5,6.2,26,326.2,359.5,645.2,1111.9,1150,1221.4,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,492,781,2703,901,364.3,176,-40.6,-13,524.1,616.7,650,1922.2,2433.3,1446.3,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,777,408,603,1843,614.3,251.6,172.9,-22.4,-2,690.6,718.8,918.8,2412.5,2428.1,1884.4,1919.7
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,96,147,397,132.3,258.8,188.2,-19.7,11,566.7,977.8,788.9,1588.9,2033.3,1633.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,253,402,1209,403,244.2,161,-24.2,-0,570.4,566.7,677.8,1837,1963,1488.9,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,20,26,108,36,444.4,188.9,-46.9,-28,300,466.7,733.3,1233.3,1633.3,866.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,61,98,199,66.3,312,292,-4.9,48,156.2,187.5,225,375,643.8,612.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,358,482,1150,383.3,214,180.2,-10.7,26,167,237.9,213.6,378.6,524.3,468,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,130,190,551,183.7,211.1,134.6,-24.6,3,623.1,646.2,776.9,1523.1,1938.5,1461.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,417,583,1784,594.7,273.5,171.2,-27.4,-2,551.3,661.5,682.1,1833.3,2059,1494.9,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,100,137,282,94,204.2,185.4,-6.2,46,137.1,131.4,105.7,282.9,417.1,391.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,73,106,283,94.3,219.5,158.5,-19.1,12,585.7,671.4,757.1,1414.3,1871.4,1514.3,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,145,243,615,205,479.3,319,-27.7,19,414.3,521.4,614.3,1378.6,2400,1735.7,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,111,176,268,89.3,261.5,351.3,24.8,97,177.3,209.1,240.9,336.4,640.9,800,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,239,349,1025,341.7,219.3,132.7,-27.1,2,576.9,634.6,592.3,1507.7,1842.3,1342.3,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,70,101,330,110,208.9,124.4,-27.3,-8,642.9,614.3,814.3,1914.3,1985.7,1442.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,69,101,176,58.7,621.4,621.4,0,72,140,300,210,540,1010,1010,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,275,347,453,151,341.8,530.9,42.8,130,157.1,105.7,197.1,402.9,694.3,991.4,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,94,124,227,75.7,150,195.2,18.1,64,300,257.1,314.3,557.1,750,885.7,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,143,207,432,144,113.7,102.9,-5,44,226.7,157.8,213.3,262.2,484.4,460,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,86,130,332,110.7,377.8,261.1,-24.4,17,105.9,120.6,144.1,326.5,505.9,382.4,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,205,306,779,259.7,193.5,121.7,-24.4,18,313.6,345.5,356.8,493.2,920.5,695.5,590.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,69,98,256,85.3,292.1,157.9,-34.2,15,211.1,166.7,205.6,388.9,827.8,544.4,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,161,242,480,160,211.7,214.3,0.8,51,192.5,177.5,220,380,600,605,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,104,143,270,90,488.5,450,-6.5,59,108.3,145.8,116.7,370.8,637.5,595.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,228,308,478,159.3,291.5,333.8,10.8,93,208.8,150,188.2,400,817.6,905.9,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,315,477,1133,377.7,180.6,137.3,-15.4,26,358.9,419.6,362.5,653.6,1007.1,851.8,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,281,402,1070,356.7,152.4,117.3,-13.9,13,616.7,780,780,1230,1556.7,1340,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,360,482,1191,397,192.7,151,-14.2,21,800,891.7,854.2,1766.7,2341.7,2008.3,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,447,671,1972,657.3,230.9,146.7,-25.4,2,877.4,1116.1,1077.4,2380.6,2903.2,2164.5,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,229,312,836,278.7,270.2,231.9,-10.3,12,134.3,158.6,315.7,381.4,497.1,445.7,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,293,423,678,226,235.6,258.5,6.8,87,287.8,219.5,246.3,441.5,965.9,1031.7,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,458,691,1836,612,269,171,-26.6,13,566.7,628.9,735.6,1253.3,2091.1,1535.6,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,62,89,258,86,284.4,178.1,-27.6,3,160,220,220,455,615,445,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,244,355,1138,379.3,362.4,203.4,-34.4,-6,468,544,636,1752,2164,1420,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,23,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,140,187,498,166,296.7,206.6,-22.7,13,290.5,366.7,376.2,842.9,1152.4,890.5,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,97,132,329,109.7,57.3,48.3,-5.7,20,684.6,607.7,492.3,961.5,1076.9,1015.4,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,198,279,564,188,425,398.2,-5.1,48,100,112.5,150,332.1,525,498.2,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
