community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,42,95,166,55.3,61.1,75.9,9.2,72,207.7,134.6,111.5,192.3,334.6,365.4,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,23,48,75,25,72.7,118.2,26.3,92,110,90,70,115,190,240,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,31,95,183,61,112.2,131.7,9.2,56,227.8,155.6,211.1,322.2,483.3,527.8,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,79,191,384,128,69.2,83.7,8.5,49,216.7,204.2,160.4,272.9,366.7,397.9,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,120,404,713,237.7,187.3,201.5,4.9,70,212.7,171.4,177.8,342.9,611.1,641.3,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,92,310,605,201.7,213.9,206.9,-2.2,54,194.2,225,192.3,361.5,609.6,596.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,44,172,337,112.3,246.3,218.5,-8,53,125.6,139.5,137.2,211.6,434.9,400,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,25,99,210,70,372,296,-16.1,41,178.6,207.1,171.4,485.7,842.9,707.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,163,508,1094,364.7,91.9,86.8,-2.7,39,348.7,288.5,250,483.3,669.2,651.3,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,200,505,863,287.7,252.8,297.6,12.7,76,164.9,181.8,151.9,387,581.8,655.8,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,46,183,419,139.7,208.3,154.2,-17.6,31,300,241.7,258.3,562.5,925,762.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,76,225,453,151,166.3,161.6,-1.7,49,238.9,208.3,236.1,386.1,636.1,625,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,168,539,1056,352,244.8,213.4,-9.1,53,238.9,223.6,170.8,472.2,823.6,748.6,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,183,669,1486,495.3,198.8,170.9,-9.3,35,457.4,546.3,405.6,979.6,1366.7,1238.9,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,317,937,2061,687,344.1,297,-10.6,36,268.2,347.7,438.6,712.5,1190.9,1064.8,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,396,1149,3307,1102.3,110.2,77.9,-15.4,4,666,729.9,619.6,1389.7,1400,1184.5,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,114,332,896,298.7,93.6,76.6,-8.8,11,1105.9,1347.1,1141.2,1988.2,2141.2,1952.9,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,106,425,1067,355.7,176.7,124.9,-18.7,19,945,930,865,1855,2615,2125,1778.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,299,1023,2430,810,273.9,230,-11.7,26,455.9,614.7,691.2,1177.9,1704.4,1504.4,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,149,556,1482,494,131,93.7,-16.1,13,820,960,842.9,1497.1,1894.3,1588.6,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,104,338,661,220.3,317.9,302.4,-3.7,53,147.4,194.7,163.2,380.7,615.8,593,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,113,360,746,248.7,81.5,70.6,-6,45,297.2,252.1,209.9,301.4,539.4,507,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,109,324,701,233.7,279.8,264,-4.1,39,261.8,323.5,388.2,679.4,994.1,952.9,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,96,340,939,313,535,466.7,-10.8,9,206.9,327.6,741.4,1182.8,1313.8,1172.4,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,26,94,294,98,267.6,176.5,-24.8,-4,242.9,378.6,600,607.1,892.9,671.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,43,88,132,44,30.2,104.7,57.1,100,113.2,97.4,63.2,136.8,147.4,231.6,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,192,565,1696,565.3,96,90.2,-2.9,-0,282.9,315.2,441,620,554.3,538.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,203,513,1221,407,252.6,274.5,6.2,26,326.2,359.5,645.2,1111.9,1150,1221.4,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,253,996,2704,901.3,364.7,251.9,-24.3,11,524.1,616.7,650,1922.2,2435.2,1844.4,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,231,701,1842,614,251.1,217.2,-9.7,14,690.6,718.8,918.8,2412.5,2425,2190.6,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,44,158,397,132.3,258.8,209.8,-13.7,19,566.7,977.8,788.9,1588.9,2033.3,1755.6,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,127,420,1209,403,244.2,172.7,-20.8,4,570.4,566.7,677.8,1837,1963,1555.6,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,9,32,108,36,444.4,255.6,-34.7,-11,300,466.7,733.3,1233.3,1633.3,1066.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,37,110,199,66.3,312,340,6.8,66,156.2,187.5,225,375,643.8,687.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,155,506,1150,383.3,214,194.2,-6.3,32,167,237.9,213.6,378.6,524.3,491.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,74,244,551,183.7,211.1,201.2,-3.2,33,623.1,646.2,776.9,1523.1,1938.5,1876.9,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,180,630,1784,594.7,273.5,193,-21.5,6,551.3,661.5,682.1,1833.3,2059,1615.4,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,33,121,282,94,204.2,152.1,-17.1,29,137.1,131.4,105.7,282.9,417.1,345.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,33,122,283,94.3,219.5,197.6,-6.9,29,585.7,671.4,757.1,1414.3,1871.4,1742.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,72,293,615,205,479.3,405.2,-12.8,43,414.3,521.4,614.3,1378.6,2400,2092.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,47,158,267,89,259,305.1,12.9,78,177.3,209.1,240.9,336.4,636.4,718.2,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,90,342,1026,342,220,128,-28.8,0,576.9,634.6,592.3,1507.7,1846.2,1315.4,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,28,100,330,110,208.9,122.2,-28.1,-9,642.9,614.3,814.3,1914.3,1985.7,1428.6,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,40,110,176,58.7,621.4,685.7,8.9,87,140,300,210,540,1010,1100,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,150,294,453,151,341.8,434.5,21,95,157.1,105.7,197.1,402.9,694.3,840,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,47,107,227,75.7,150,154.8,1.9,41,300,257.1,314.3,557.1,750,764.3,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,73,208,432,144,113.7,103.9,-4.6,44,226.7,157.8,213.3,262.2,484.4,462.2,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,32,152,332,110.7,377.8,322.2,-11.6,37,105.9,120.6,144.1,326.5,505.9,447.1,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,91,346,778,259.3,192.8,150.7,-14.4,33,313.6,345.5,356.8,493.2,918.2,786.4,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,27,137,255,85,292.1,260.5,-8.1,61,211.1,166.7,205.6,383.3,827.8,761.1,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,90,249,479,159.7,210.4,223.4,4.2,56,192.5,177.5,220,380,597.5,622.5,399.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,62,158,270,90,488.5,507.7,3.3,76,108.3,145.8,116.7,370.8,637.5,658.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,109,286,477,159,291.5,302.8,2.9,80,208.8,150,188.2,397.1,817.6,841.2,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,168,548,1133,377.7,180.6,172.6,-2.8,45,358.9,419.6,362.5,653.6,1007.1,978.6,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,127,412,1070,356.7,152.4,122.7,-11.8,16,616.7,780,780,1230,1556.7,1373.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,151,473,1188,396,191.1,146.4,-15.4,19,800,891.7,854.2,1766.7,2329.2,1970.8,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,223,751,1972,657.3,230.9,176.1,-16.6,14,877.4,1116.1,1077.4,2380.6,2903.2,2422.6,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,100,329,836,278.7,270.2,250,-5.5,18,134.3,158.6,315.7,381.4,497.1,470,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,127,376,678,226,235.6,218.6,-5.1,66,287.8,219.5,246.3,441.5,965.9,917.1,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,226,790,1836,612,269,209.8,-16,29,566.7,628.9,735.6,1253.3,2091.1,1755.6,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,39,120,258,86,284.4,275,-2.4,40,160,220,220,455,615,600,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,121,414,1138,379.3,362.4,253.8,-23.5,9,468,544,636,1752,2164,1656,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,13,35,83,27.7,192.3,169.2,-7.9,26,68.4,84.2,121.1,115.8,200,184.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,60,194,498,166,296.7,218,-19.8,17,290.5,366.7,376.2,842.9,1152.4,923.8,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,56,142,326,108.7,55.1,59.6,2.9,31,684.6,607.7,492.3,953.8,1061.5,1092.3,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,114,310,564,188,425,453.6,5.4,65,100,112.5,150,332.1,525,553.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,7,13,30,10,0,18.2,18.2,30,91.7,75,50,108.3,91.7,108.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
