community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,49,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,125,196,306,102,26,88.5,49.6,92,216.7,204.2,160.4,272.9,408.3,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,265,387,436,145.3,61.2,188.8,79.2,166,212.7,171.4,177.8,342.9,614.3,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,207,292,405,135,86.1,189.1,55.3,116,194.2,225,192.3,361.5,561.5,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,133,189,210,70,68.5,250,107.7,170,125.6,139.5,137.2,211.6,439.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,81,129,121,40.3,172,416,89.7,220,178.6,207.1,171.4,485.7,921.4,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,381,598,797,265.7,38.6,119.9,58.6,125,348.7,288.5,250,483.3,766.7,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,278,405,555,185,134.6,218.9,35.9,119,164.9,181.8,151.9,387,526,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,175,257,255,85,87.5,256.9,90.4,202,300,241.7,258.3,562.5,1070.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,158,218,298,99.3,60.5,153.5,58,120,238.9,208.3,236.1,383.3,605.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,455,627,625,208.3,98.3,264.5,83.9,201,238.9,223.6,170.8,473.6,870.8,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,532,829,1044,348,114.6,235.6,56.4,138,457.4,546.3,405.6,981.5,1535.2,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,856,1166,1319,439.7,165.7,394.1,86,165,268.2,347.7,438.6,712.5,1325,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1049,1695,2656,885.3,108.5,162.4,25.8,91,666,729.9,619.6,1388.7,1747.4,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,286,457,761,253.7,79.8,143.1,35.2,80,1105.9,1347.1,1141.2,1988.2,2688.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,405,596,729,243,95.8,215.3,61.1,145,945,930,865,1850,2980,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,866,1202,1689,563,158.4,287.7,50.1,113,455.9,614.7,691.2,1177.9,1767.6,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,523,809,1155,385,82.6,181.9,54.4,110,820,960,842.9,1497.1,2311.4,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,275,369,421,140.3,158.3,339.3,70,163,147.4,194.7,163.2,380.7,647.4,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,275,347,542,180.7,1.4,64.5,62.1,92,297.2,252.1,209.9,301.4,488.7,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,241,345,472,157.3,158.4,287.6,50,119,261.8,323.5,388.2,676.5,1014.7,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,273,367,653,217.7,471.7,511.7,7,69,206.9,327.6,741.4,1182.8,1265.5,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,93,132,222,74,150,288.2,55.3,78,242.9,378.6,600,607.1,942.9,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,36,60,113,37.7,20.9,39.5,15.4,59,113.2,97.4,63.2,136.8,157.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,423,590,1445,481.7,119.2,98.7,-9.4,22,282.9,315.2,441,620,561.9,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,358,484,889,296.3,240.9,253.3,3.6,63,326.2,359.5,645.2,1111.9,1152.4,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,1012,1504,1723,574.3,267.1,431.4,44.8,162,524.1,616.7,650,1924.1,2785.2,1063.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,570,919,1296,432,249.3,315.8,19,113,690.6,718.8,918.8,2412.5,2871.9,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,130,189,302,100.7,180.4,270.6,32.2,88,566.7,977.8,788.9,1588.9,2100,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,372,634,832,277.3,222.1,311.7,27.8,129,570.4,566.7,677.8,1837,2348.1,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,40,60,73,24.3,311.1,566.7,62.2,147,300,466.7,733.3,1233.3,2000,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,61,86,126,42,140,244,43.3,105,156.2,187.5,225,375,537.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,414,547,855,285,126.7,218,40.3,92,167,237.9,213.6,378.6,531.1,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,189,271,382,127.3,143.2,234.6,37.6,113,623.1,646.2,776.9,1515.4,2084.6,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,625,974,1237,412.3,231.6,353,36.6,136,551.3,661.5,682.1,1828.2,2497.4,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,107,153,182,60.7,106.2,218.8,54.5,152,137.1,131.4,105.7,282.9,437.1,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,93,140,198,66,139,241.5,42.9,112,585.7,671.4,757.1,1400,2000,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,235,334,351,117,231,475.9,74,185,414.3,521.4,614.3,1371.4,2385.7,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,73,109,173,57.7,89.7,179.5,47.3,89,177.3,209.1,240.9,336.4,495.5,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,363,583,711,237,161.3,288.7,48.7,146,576.9,634.6,592.3,1507.7,2242.3,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,107,182,234,78,197.8,304.4,35.8,133,642.9,614.3,814.3,1914.3,2600,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,68,76,105,35,285.7,442.9,40.7,117,140,300,210,540,760,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,165,216,247,82.3,156.4,292.7,53.2,162,157.1,105.7,197.1,402.9,617.1,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,72,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,150,191,285,95,15.7,87.3,61.9,101,226.7,157.8,213.3,262.2,424.4,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,126,173,201,67,208.3,380.6,55.9,158,105.9,120.6,144.1,326.5,508.8,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,289,368,526,175.3,57.2,166.7,69.6,110,313.6,345.5,356.8,493.2,836.4,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,116,145,136,45.3,81.6,281.6,110.1,220,211.1,166.7,205.6,383.3,805.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,147,217,311,103.7,97.4,181.8,42.8,109,192.5,177.5,220,380,542.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,109,140,152,50.7,242.3,438.5,57.3,176,108.3,145.8,116.7,370.8,583.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,188,249,249,83,88.7,250.7,85.8,200,208.8,150,188.2,394.1,732.4,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,380,512,804,268,82.1,154.7,39.9,91,358.9,419.6,362.5,653.6,914.3,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,338,500,837,279,99.5,170.3,35.5,79,616.7,780,780,1230,1666.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,426,612,843,281,120.8,218.8,44.3,118,800,891.7,854.2,1766.7,2550,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,664,922,1417,472.3,171,239,25.1,95,877.4,1116.1,1077.4,2377.4,2974.2,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,262,329,598,199.3,183,250,23.7,65,134.3,158.6,315.7,380,470,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,258,352,372,124,53.4,198.3,94.5,184,287.8,219.5,246.3,441.5,858.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,701,952,1177,392.3,120.8,273.3,69.1,143,566.7,628.9,735.6,1251.1,2115.6,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,90,129,179,59.7,184.4,303.1,41.8,116,160,220,220,455,645,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,424,644,734,244.7,275.2,450.4,46.7,163,468,544,636,1756,2576,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,27,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,190,284,333,111,190.2,365.6,60.5,156,290.5,366.7,376.2,842.9,1352.4,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,100,133,266,88.7,38.2,49.4,8.1,50,684.6,607.7,492.3,946.2,1023.1,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,208,272,333,111,232.1,385.7,46.2,145,100,112.5,150,332.1,485.7,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
