community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,282,899,1232,410.7,229.8,318.1,26.8,119,551.3,659,682.1,1817.9,2305.1,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,54,133,181,60.3,104.2,177.1,35.7,121,137.1,131.4,105.7,280,380,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,38,119,196,65.3,134.1,190.2,24,82,585.7,671.4,757.1,1371.4,1700,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,98,258,346,115.3,222.4,344.8,38,124,414.3,521.4,614.3,1335.7,1842.9,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,22,76,172,57.3,87.2,94.9,4.1,33,177.3,209.1,240.9,331.8,345.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,182,520,710,236.7,160.7,246.7,33,120,576.9,634.6,592.3,1503.8,2000,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,58,166,232,77.3,195.6,268.9,24.8,115,642.9,600,814.3,1900,2371.4,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,20,63,104,34.7,285.7,350,16.7,82,140,300,200,540,630,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,77,176,248,82.7,156.4,220,24.8,113,157.1,108.6,197.1,402.9,502.9,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,41,103,157,52.3,83.3,145.2,33.8,97,300,257.1,314.3,550,735.7,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,71,156,284,94.7,14.7,52.9,33.3,65,226.7,157.8,213.3,260,346.7,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,34,121,199,66.3,202.8,236.1,11,83,105.9,120.6,144.1,320.6,355.9,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,112,273,524,174.7,55.8,97.8,27,56,313.6,345.5,356.8,488.6,620.5,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,36,81,136,45.3,81.6,113.2,17.4,79,211.1,166.7,205.6,383.3,450,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,68,178,310,103.3,96.1,131.2,17.9,72,192.5,177.5,220,377.5,445,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,51,122,152,50.7,242.3,369.2,37.1,141,108.3,145.8,116.7,370.8,508.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,91,199,249,83,88.7,180.3,48.5,140,208.8,150,188.2,394.1,585.3,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,147,439,804,268,82.6,118.4,19.6,64,358.9,419.6,360.7,655.4,783.9,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,145,436,834,278,98.4,135.7,18.8,57,616.7,776.7,780,1223.3,1453.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,181,524,838,279.3,118.2,172.9,25.1,88,800,891.7,854.2,1745.8,2183.3,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,305,917,1413,471,169.9,237.1,24.9,95,877.4,1116.1,1074.2,2367.7,2958.1,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,96,284,598,199.3,183,202.1,6.8,42,134.3,158.6,315.7,380,405.7,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,130,278,372,124,53.4,135.6,53.6,124,287.8,219.5,246.3,441.5,678,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,295,750,1174,391.3,118.8,193,33.9,92,568.9,628.9,735.6,1244.4,1666.7,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,34,106,178,59.3,181.2,231.2,17.8,79,160,220,220,450,530,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,218,605,732,244,274.4,417.1,38.1,148,468,544,632,1752,2420,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,15,33,60,20,61.5,153.8,57.1,65,68.4,84.2,121.1,110.5,173.7,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,81,231,333,111,190.2,278.7,30.5,108,290.5,366.7,376.2,842.9,1100,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,37,117,261,87,33.7,31.5,-1.7,34,684.6,607.7,484.6,915.4,900,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,86,230,333,111,232.1,310.7,23.7,107,100,112.5,150,332.1,410.7,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,5,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
