community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,30,79,172,57.3,87.2,102.6,8.2,38,177.3,209.1,240.9,331.8,359.1,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,247,564,710,236.7,160.7,276,44.2,138,576.9,634.6,592.3,1503.8,2169.2,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,73,178,232,77.3,195.6,295.6,33.8,130,642.9,600,814.3,1900,2542.9,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,34,71,104,34.7,285.7,407.1,31.5,105,140,300,200,540,710,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,101,194,248,82.7,156.4,252.7,37.6,135,157.1,108.6,197.1,402.9,554.3,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,46,99,157,52.3,83.3,135.7,28.6,89,300,257.1,314.3,550,707.1,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,93,163,284,94.7,14.7,59.8,39.3,72,226.7,157.8,213.3,260,362.2,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,57,138,199,66.3,202.8,283.3,26.6,108,105.9,120.6,144.1,320.6,405.9,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,160,303,524,174.7,55.8,119.6,40.9,73,313.6,345.5,356.8,488.6,688.6,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,43,86,136,45.3,81.6,126.3,24.6,90,211.1,166.7,205.6,383.3,477.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,90,190,310,103.3,96.1,146.8,25.8,84,192.5,177.5,220,377.5,475,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,62,127,152,50.7,242.3,388.5,42.7,150,108.3,145.8,116.7,370.8,529.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,108,210,249,83,88.7,195.8,56.7,153,208.8,150,188.2,394.1,617.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,213,473,804,268,82.6,135.3,28.9,76,358.9,419.6,360.7,655.4,844.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,193,459,834,278,98.4,148.1,25.1,65,616.7,776.7,780,1223.3,1530,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,255,568,838,279.3,118.2,195.8,35.6,103,800,891.7,854.2,1745.8,2366.7,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,394,960,1413,471,169.9,252.9,30.8,104,877.4,1116.1,1074.2,2367.7,3096.8,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,125,272,598,199.3,183,189.4,2.3,36,134.3,158.6,315.7,380,388.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,156,296,372,124,53.4,150.8,63.5,139,287.8,219.5,246.3,441.5,722,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,425,846,1174,391.3,118.8,230.5,51.1,116,568.9,628.9,735.6,1244.4,1880,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,46,114,178,59.3,181.2,256.2,26.7,92,160,220,220,450,570,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,272,640,732,244,274.4,447,46.1,162,468,544,632,1752,2560,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,18,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,114,258,333,111,190.2,323,45.8,132,290.5,366.7,376.2,842.9,1228.6,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,57,131,261,87,33.7,47.2,10.1,51,684.6,607.7,484.6,915.4,1007.7,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,106,229,333,111,232.1,308.9,23.1,106,100,112.5,150,332.1,408.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,6,14,27,9,9.1,27.3,16.7,56,91.7,75,50,100,116.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
