community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,19,91,183,61,112.2,122,4.6,49,227.8,155.6,211.1,322.2,483.3,505.6,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,44,184,384,128,69.2,76.9,4.5,44,216.7,204.2,160.4,272.9,366.7,383.3,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,74,411,713,237.7,187.3,206.7,6.8,73,212.7,171.4,177.8,342.9,611.1,652.4,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,62,310,605,201.7,213.9,206.9,-2.2,54,194.2,225,192.3,361.5,609.6,596.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,27,170,337,112.3,246.3,214.8,-9.1,51,125.6,139.5,137.2,211.6,434.9,395.3,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,17,114,210,70,372,356,-3.4,63,178.6,207.1,171.4,485.7,842.9,814.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,101,512,1094,364.7,91.9,88.2,-1.9,40,348.7,288.5,250,483.3,669.2,656.4,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,123,476,863,287.7,252.8,274.8,6.2,65,164.9,181.8,151.9,387,581.8,618.2,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,22,196,419,139.7,208.3,172.2,-11.7,40,300,241.7,258.3,562.5,925,816.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,44,225,452,150.7,165.1,161.6,-1.3,49,238.9,208.3,236.1,386.1,633.3,625,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,111,551,1056,352,244.8,220.3,-7.1,57,238.9,223.6,170.8,472.2,823.6,765.3,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,104,681,1486,495.3,198.8,175.7,-7.7,37,457.4,546.3,405.6,979.6,1366.7,1261.1,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,200,1005,2060,686.7,343.6,325.8,-4,46,268.2,347.7,438.6,712.5,1189.8,1142,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,243,1242,3307,1102.3,110.2,92.3,-8.5,13,666,729.9,619.6,1389.7,1400,1280.4,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,62,350,896,298.7,93.6,86.2,-3.8,17,1105.9,1347.1,1141.2,1988.2,2141.2,2058.8,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,59,464,1066,355.3,176.7,145.5,-11.3,31,945,930,865,1850,2615,2320,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,175,1075,2427,809,272.9,246.8,-7,33,455.9,614.7,691.2,1177.9,1700,1580.9,1189.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,92,608,1482,494,131,111.8,-8.3,23,820,960,842.9,1497.1,1894.3,1737.1,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,54,329,661,220.3,317.9,291.7,-6.3,49,147.4,194.7,163.2,380.7,615.8,577.2,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,79,395,746,248.7,81.5,87.2,3.1,59,297.2,252.1,209.9,301.4,539.4,556.3,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,73,352,701,233.7,279.8,295.5,4.1,51,261.8,323.5,388.2,679.4,994.1,1035.3,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,61,365,939,313,535,508.3,-4.2,17,206.9,327.6,741.4,1182.8,1313.8,1258.6,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,18,107,294,98,267.6,214.7,-14.4,9,242.9,378.6,600,607.1,892.9,764.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,19,66,132,44,30.2,53.5,17.9,50,113.2,97.4,63.2,136.8,147.4,173.7,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,106,565,1696,565.3,96,90.2,-2.9,-0,282.9,315.2,441,620,554.3,538.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,133,516,1220,406.7,251.8,276.6,7.1,27,326.2,359.5,645.2,1111.9,1147.6,1228.6,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,143,1105,2704,901.3,364.7,290.5,-16,23,524.1,616.7,650,1922.2,2435.2,2046.3,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,775,150,723,1841,613.7,250.7,227.1,-6.7,18,690.6,718.8,918.8,2412.5,2421.9,2259.4,1917.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,20,156,397,132.3,258.8,205.9,-14.8,18,566.7,977.8,788.9,1588.9,2033.3,1733.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,73,438,1209,403,244.2,184.4,-17.4,9,570.4,566.7,677.8,1837,1963,1622.2,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,3,42,108,36,444.4,366.7,-14.3,17,300,466.7,733.3,1233.3,1633.3,1400,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,25,108,199,66.3,312,332,4.9,63,156.2,187.5,225,375,643.8,675,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,82,523,1150,383.3,214,204.1,-3.1,36,167,237.9,213.6,378.6,524.3,507.8,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,46,245,551,183.7,211.1,202.5,-2.8,33,623.1,646.2,776.9,1523.1,1938.5,1884.6,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,803,106,695,1783,594.3,273.5,223.3,-13.4,17,551.3,661.5,682.1,1830.8,2059,1782.1,1523.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,17,126,282,94,204.2,162.5,-13.7,34,137.1,131.4,105.7,282.9,417.1,360,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,23,125,283,94.3,219.5,204.9,-4.6,33,585.7,671.4,757.1,1414.3,1871.4,1785.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,43,294,615,205,479.3,406.9,-12.5,43,414.3,521.4,614.3,1378.6,2400,2100,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,22,146,267,89,259,274.4,4.3,64,177.3,209.1,240.9,336.4,636.4,663.6,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,58,398,1026,342,220,165.3,-17.1,16,576.9,634.6,592.3,1507.7,1846.2,1530.8,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,14,110,330,110,208.9,144.4,-20.9,0,642.9,614.3,814.3,1914.3,1985.7,1571.4,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,24,107,176,58.7,621.4,664.3,5.9,82,140,300,210,540,1010,1070,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,242,97,275,452,150.7,340,400,13.6,82,157.1,105.7,197.1,402.9,691.4,785.7,430.6
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,31,103,227,75.7,150,145.2,-1.9,36,300,257.1,314.3,557.1,750,735.7,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,49,211,432,144,113.7,106.9,-3.2,47,226.7,157.8,213.3,262.2,484.4,468.9,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,16,157,332,110.7,377.8,336.1,-8.7,42,105.9,120.6,144.1,326.5,505.9,461.8,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,403,60,375,777,259,192,171.7,-6.9,45,313.6,345.5,356.8,493.2,915.9,852.3,588.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,18,138,255,85,292.1,263.2,-7.4,62,211.1,166.7,205.6,383.3,827.8,766.7,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,63,251,479,159.7,210.4,226,5,57,192.5,177.5,220,380,597.5,627.5,399.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,43,160,271,90.3,492.3,515.4,3.9,77,108.3,145.8,116.7,370.8,641.7,666.7,376.2
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,68,282,476,158.7,291.5,297.2,1.4,78,208.8,150,188.2,394.1,817.6,829.4,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,105,570,1134,378,181.1,183.6,0.9,51,358.9,419.6,362.5,653.6,1008.9,1017.9,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,79,444,1070,356.7,152.4,140,-4.9,24,616.7,780,780,1230,1556.7,1480,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,91,507,1188,396,191.1,164.1,-9.3,28,800,891.7,854.2,1766.7,2329.2,2112.5,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,899,133,787,1971,657,230.5,189.3,-12.5,20,877.4,1116.1,1077.4,2380.6,2900,2538.7,2119.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,56,345,835,278.3,269.1,267,-0.6,24,134.3,158.6,315.7,381.4,495.7,492.9,397.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,59,358,678,226,235.6,203.4,-9.6,58,287.8,219.5,246.3,441.5,965.9,873.2,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,940,139,860,1835,611.7,268.6,237.3,-8.5,41,566.7,628.9,735.6,1253.3,2088.9,1911.1,1359.3
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,17,114,258,86,284.4,256.2,-7.3,33,160,220,220,455,615,570,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,540,80,453,1137,379,361.5,287.2,-16.1,20,468,544,636,1752,2160,1812,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,10,36,83,27.7,192.3,176.9,-5.3,30,68.4,84.2,121.1,115.8,200,189.5,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,38,216,498,166,296.7,254.1,-10.7,30,290.5,366.7,376.2,842.9,1152.4,1028.6,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,35,145,325,108.3,53.9,62.9,5.8,34,684.6,607.7,492.3,953.8,1053.8,1115.4,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,73,302,564,188,425,439.3,2.7,61,100,112.5,150,332.1,525,539.3,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,5,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
