community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,58,407,691,230.3,-28.3,49.6,108.7,77,348.7,287.2,250,521.8,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,31,311,384,128,-7.9,144.9,165.8,143,164.9,181.8,151.9,403.9,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,19,145,192,64,-13.9,101.4,133.9,127,300,241.7,258.3,604.2,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,22,154,246,82,-1.2,79.1,81.2,88,238.9,208.3,236.1,427.8,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,75,410,456,152,-28.5,138.4,233.3,170,238.9,223.6,170.8,569.4,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,72,571,761,253.7,-11.3,131.2,160.7,125,457.4,546.3,405.6,1057.4,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,106,705,929,309.7,64,198.7,82.2,128,268.2,347.7,439.8,801.1,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,162,1461,1955,651.7,-7.1,126.2,143.5,124,666,730.9,618.6,1506.2,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,26,344,611,203.7,3.2,83,77.3,69,1105.9,1347.1,1141.2,2023.5,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,44,398,548,182.7,-8.5,110.6,130.1,118,945,930,865,1990,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,123,870,1198,399.3,51.6,180.6,85.1,118,455.9,614.7,691.2,1279.4,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,54,554,918,306,2.8,93,87.8,81,820,960,842.9,1582.9,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,42,246,288,96,10.7,192.9,164.5,156,147.4,194.7,163.2,431.6,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,22,212,539,179.7,-29.4,0.5,42.3,18,297.2,252.1,209.9,298.6,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,31,257,331,110.3,48.3,188.8,94.7,133,261.8,323.5,388.2,755.9,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,25,328,370,123.3,258.3,446.7,52.6,166,206.9,327.6,741.4,1131,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,17,91,171,57,147.1,167.6,8.3,60,242.9,378.6,600,650,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,3,54,104,34.7,-44.2,25.6,125,56,113.2,97.4,63.2,142.1,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,46,656,1090,363.3,55.6,120.9,42,81,282.9,315.2,440,624.8,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,39,445,559,186.3,97.8,224.8,64.2,139,326.2,359.5,645.2,1059.5,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,177,1174,966,322,23.7,314.8,235.4,265,524.1,616.7,648.1,2174.1,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,91,826,743,247.7,32.6,273.8,181.9,233,690.6,715.6,915.6,2581.2,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,24,153,210,70,39.2,200,115.5,119,566.7,977.8,788.9,1700,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,61,536,489,163,18.8,248.1,192.9,229,570.4,563,677.8,1985.2,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,4,39,45,15,144.4,333.3,77.3,160,300,466.7,733.3,1300,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,10,67,91,30.3,44,168,86.1,121,156.2,187.5,225,418.8,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,47,414,638,212.7,27.9,140.7,88.2,95,167,238.8,213.6,401.9,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,23,207,266,88.7,24.7,155.6,105,133,623.1,646.2,776.9,1592.3,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,93,781,738,246,23.7,263.3,193.6,217,551.3,659,682.1,2002.6,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,20,115,131,43.7,-22.9,139.6,210.8,163,137.1,131.4,105.7,328.6,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,17,108,141,47,29.3,163.4,103.8,130,585.7,671.4,757.1,1542.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,31,210,217,72.3,48.3,262.1,144.2,190,414.3,521.4,614.3,1500,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,7,79,138,46,35.9,102.6,49.1,72,177.3,209.1,240.9,359.1,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,61,435,469,156.3,2.7,190,182.5,178,576.9,634.6,592.3,1673.1,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,20,143,144,48,26.7,217.8,150.9,198,642.9,600,814.3,2042.9,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,7,58,64,21.3,42.9,314.3,190,172,140,300,200,580,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,21,149,162,54,25.5,170.9,115.9,176,157.1,108.6,197.1,425.7,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,13,90,122,40.7,4.8,114.3,104.5,121,300,257.1,314.3,642.9,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,30,137,269,89.7,-5.9,34.3,42.7,53,226.7,157.8,213.3,304.4,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,17,118,126,42,36.1,227.8,140.8,181,105.9,120.6,144.1,347.1,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,35,236,447,149,13.8,71,50.3,58,313.6,345.5,356.8,536.4,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,17,82,105,35,-2.6,115.8,121.6,134,211.1,166.7,205.6,455.6,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,17,159,236,78.7,14.3,106.5,80.7,102,192.5,177.5,220,397.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,12,99,89,29.7,7.7,280.8,253.6,233,108.3,145.8,116.7,412.5,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,22,152,186,62,-9.9,114.1,137.5,145,208.8,150,188.2,447.1,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,43,390,638,212.7,0.5,94,93.1,83,358.9,419.6,360.7,696.4,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,58,401,652,217.3,26.5,116.8,71.4,85,616.7,776.7,780,1336.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,73,473,611,203.7,6.8,146.4,130.7,132,800,891.7,854.2,1970.8,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,98,790,951,317,22.4,190.4,137.2,149,877.4,1116.1,1074.2,2548.4,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,27,274,426,142,135.1,191.5,24,93,134.3,158.6,315.7,391.4,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,34,202,309,103,-14.4,71.2,100,96,287.8,219.5,246.3,492.7,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,85,612,870,290,29.3,139.1,84.9,111,568.9,628.9,735.6,1360,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,13,94,120,40,37.5,193.8,113.6,135,160,220,220,470,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,73,494,411,137,35,322.2,212.7,261,468,544,632,1976,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,22,185,217,72.3,29.5,203.3,134.2,156,290.5,366.7,376.2,881,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,11,116,231,77,-29.2,30.3,84.1,51,684.6,607.7,484.6,892.3,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,31,207,203,67.7,50,269.6,146.4,206,100,112.5,150,369.6,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
