community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,29,51,75,25,72.7,131.8,34.2,104,110,90,70,115,190,255,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,33,93,183,61,112.2,126.8,6.9,52,227.8,155.6,211.1,322.2,483.3,516.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,87,192,384,128,69.2,84.6,9.1,50,216.7,204.2,160.4,272.9,366.7,400,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,140,375,713,237.7,187.3,179.9,-2.6,58,212.7,171.4,177.8,342.9,611.1,595.2,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,102,300,605,201.7,213.9,197,-5.4,49,194.2,225,192.3,361.5,609.6,576.9,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,53,164,337,112.3,246.3,203.7,-12.3,46,125.6,139.5,137.2,211.6,434.9,381.4,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,31,101,210,70,372,304,-14.4,44,178.6,207.1,171.4,485.7,842.9,721.4,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,189,493,1094,364.7,91.9,81.2,-5.6,35,348.7,288.5,250,483.3,669.2,632.1,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,224,515,863,287.7,252.8,305.5,15,79,164.9,181.8,151.9,387,581.8,668.8,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,53,173,419,139.7,208.3,140.3,-22.1,24,300,241.7,258.3,562.5,925,720.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,81,219,453,151,166.3,154.7,-4.4,45,238.9,208.3,236.1,386.1,636.1,608.3,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,207,551,1056,352,244.8,220.3,-7.1,57,238.9,223.6,170.8,472.2,823.6,765.3,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,205,620,1486,495.3,198.8,151,-16,25,457.4,546.3,405.6,979.6,1366.7,1148.1,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,397,933,2061,687,344.1,295.3,-11,36,268.2,347.7,438.6,712.5,1190.9,1060.2,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1359,466,1138,3308,1102.7,110.4,76.2,-16.3,3,666,729.9,619.6,1389.7,1401,1173.2,1136.8
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,136,326,896,298.7,93.6,73.4,-10.4,9,1105.9,1347.1,1141.2,1988.2,2141.2,1917.6,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,123,400,1067,355.7,176.7,111.6,-23.5,12,945,930,865,1855,2615,2000,1778.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,377,1033,2430,810,273.9,233.2,-10.9,28,455.9,614.7,691.2,1177.9,1704.4,1519.1,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,179,527,1482,494,131,83.6,-20.5,7,820,960,842.9,1497.1,1894.3,1505.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,129,333,661,220.3,317.9,296.4,-5.1,51,147.4,194.7,163.2,380.7,615.8,584.2,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,131,352,746,248.7,81.5,66.8,-8.1,42,297.2,252.1,209.9,301.4,539.4,495.8,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,141,338,701,233.7,279.8,279.8,0,45,261.8,323.5,388.2,679.4,994.1,994.1,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,117,334,939,313,535,456.7,-12.3,7,206.9,327.6,741.4,1182.8,1313.8,1151.7,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,31,91,294,98,267.6,167.6,-27.2,-7,242.9,378.6,600,607.1,892.9,650,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,47,89,132,44,30.2,107,58.9,102,113.2,97.4,63.2,136.8,147.4,234.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,222,558,1696,565.3,96,87.9,-4.1,-1,282.9,315.2,441,620,554.3,531.4,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,241,513,1221,407,252.6,274.5,6.2,26,326.2,359.5,645.2,1111.9,1150,1221.4,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,297,949,2703,901,364.3,235.3,-27.8,5,524.1,616.7,650,1922.2,2433.3,1757.4,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,265,680,1842,614,251.1,207.7,-12.4,11,690.6,718.8,918.8,2412.5,2425,2125,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,52,159,397,132.3,258.8,211.8,-13.1,20,566.7,977.8,788.9,1588.9,2033.3,1766.7,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,158,431,1209,403,244.2,179.9,-18.7,7,570.4,566.7,677.8,1837,1963,1596.3,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,14,32,108,36,444.4,255.6,-34.7,-11,300,466.7,733.3,1233.3,1633.3,1066.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,43,108,199,66.3,312,332,4.9,63,156.2,187.5,225,375,643.8,675,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,189,507,1150,383.3,214,194.8,-6.1,32,167,237.9,213.6,378.6,524.3,492.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,80,238,551,183.7,211.1,193.8,-5.6,30,623.1,646.2,776.9,1523.1,1938.5,1830.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,215,620,1784,594.7,273.5,188.4,-22.8,4,551.3,661.5,682.1,1833.3,2059,1589.7,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,40,121,282,94,204.2,152.1,-17.1,29,137.1,131.4,105.7,282.9,417.1,345.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,42,118,283,94.3,219.5,187.8,-9.9,25,585.7,671.4,757.1,1414.3,1871.4,1685.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,79,271,615,205,479.3,367.2,-19.3,32,414.3,521.4,614.3,1378.6,2400,1935.7,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,55,159,267,89,259,307.7,13.6,79,177.3,209.1,240.9,336.4,636.4,722.7,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,106,327,1026,342,220,118,-31.9,-4,576.9,634.6,592.3,1507.7,1846.2,1257.7,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,28,92,330,110,208.9,104.4,-33.8,-16,642.9,614.3,814.3,1914.3,1985.7,1314.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,49,107,176,58.7,621.4,664.3,5.9,82,140,300,210,540,1010,1070,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,173,306,453,151,341.8,456.4,25.9,103,157.1,105.7,197.1,402.9,694.3,874.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,56,106,227,75.7,150,152.4,1,40,300,257.1,314.3,557.1,750,757.1,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,86,203,432,144,113.7,99,-6.9,41,226.7,157.8,213.3,262.2,484.4,451.1,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,42,152,332,110.7,377.8,322.2,-11.6,37,105.9,120.6,144.1,326.5,505.9,447.1,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,111,327,778,259.3,192.8,137,-19.1,26,313.6,345.5,356.8,493.2,918.2,743.2,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,34,132,256,85.3,292.1,247.4,-11.4,55,211.1,166.7,205.6,388.9,827.8,733.3,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,106,248,480,160,211.7,222.1,3.3,55,192.5,177.5,220,380,600,620,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,71,160,270,90,488.5,515.4,4.6,78,108.3,145.8,116.7,370.8,637.5,666.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,138,304,477,159,291.5,328.2,9.4,91,208.8,150,188.2,397.1,817.6,894.1,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,196,533,1133,377.7,180.6,165.2,-5.5,41,358.9,419.6,362.5,653.6,1007.1,951.8,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,156,417,1070,356.7,152.4,125.4,-10.7,17,616.7,780,780,1230,1556.7,1390,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,188,480,1191,397,192.7,150,-14.6,21,800,891.7,854.2,1766.7,2341.7,2000,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,275,742,1972,657.3,230.9,172.8,-17.6,13,877.4,1116.1,1077.4,2380.6,2903.2,2393.5,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,126,343,836,278.7,270.2,264.9,-1.4,23,134.3,158.6,315.7,381.4,497.1,490,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,168,396,678,226,235.6,235.6,0,75,287.8,219.5,246.3,441.5,965.9,965.9,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,264,754,1836,612,269,195.7,-19.9,23,566.7,628.9,735.6,1253.3,2091.1,1675.6,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,43,114,258,86,284.4,256.2,-7.3,33,160,220,220,455,615,570,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,140,396,1138,379.3,362.4,238.5,-26.8,4,468,544,636,1752,2164,1584,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,13,32,83,27.7,192.3,146.2,-15.8,16,68.4,84.2,121.1,115.8,200,168.4,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,75,193,498,166,296.7,216.4,-20.2,16,290.5,366.7,376.2,842.9,1152.4,919,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,140,64,140,328,109.3,57.3,57.3,0,28,684.6,607.7,492.3,953.8,1076.9,1076.9,840.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,134,312,564,188,425,457.1,6.1,66,100,112.5,150,332.1,525,557.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
