community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,148,163,309,103,-14.4,38.1,61.4,58,287.8,219.5,246.3,397.6,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,467,511,870,290,29.3,99.6,54.4,76,568.9,628.9,735.6,1135.6,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,81,91,120,40,37.5,184.4,106.8,128,160,220,220,455,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,358,382,411,137,35,226.5,141.8,179,468,544,632,1528,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,140,156,217,72.3,29.5,155.7,97.5,116,290.5,366.7,376.2,742.9,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,108,118,231,77,-29.2,32.6,87.3,53,684.6,607.7,484.6,907.7,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,155,168,203,67.7,50,200,100,148,100,112.5,150,300,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,11,12,26,8.7,-45.5,9.1,100,38,91.7,75,50,100,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
