community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,310,344,1025,341.7,219.3,129.3,-28.2,1,576.9,634.6,592.3,1507.7,1842.3,1323.1,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,89,94,330,110,208.9,108.9,-32.4,-15,642.9,614.3,814.3,1914.3,1985.7,1342.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,91,97,176,58.7,621.4,592.9,-4,65,140,300,210,540,1010,970,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,331,344,453,151,341.8,525.5,41.6,128,157.1,105.7,197.1,402.9,694.3,982.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,111,116,227,75.7,150,176.2,10.5,53,300,257.1,314.3,557.1,750,828.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,169,188,432,144,113.7,84.3,-13.8,31,226.7,157.8,213.3,262.2,484.4,417.8,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,130,135,332,110.7,377.8,275,-21.5,22,105.9,120.6,144.1,326.5,505.9,397.1,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,255,277,780,260,194.2,100.7,-31.8,7,313.6,345.5,356.8,493.2,922.7,629.5,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,101,105,256,85.3,292.1,176.3,-29.5,23,211.1,166.7,205.6,388.9,827.8,583.3,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,206,224,480,160,211.7,190.9,-6.7,40,192.5,177.5,220,380,600,560,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,127,134,270,90,488.5,415.4,-12.4,49,108.3,145.8,116.7,370.8,637.5,558.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,272,288,478,159.3,291.5,305.6,3.6,81,208.8,150,188.2,400,817.6,847.1,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,372,409,1133,377.7,180.6,103.5,-27.5,8,358.9,419.6,362.5,653.6,1007.1,730.4,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,344,367,1070,356.7,152.4,98.4,-21.4,3,616.7,780,780,1230,1556.7,1223.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,442,472,1192,397.3,193.2,145.8,-16.2,19,800,891.7,854.2,1766.7,2345.8,1966.7,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,537,595,1972,657.3,230.9,118.8,-33.9,-9,877.4,1116.1,1077.4,2380.6,2903.2,1919.4,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,283,298,836,278.7,270.2,217,-14.4,7,134.3,158.6,315.7,381.4,497.1,425.7,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,358,376,678,226,235.6,218.6,-5.1,66,287.8,219.5,246.3,441.5,965.9,917.1,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,552,605,1837,612.3,269.4,137.3,-35.8,-1,566.7,628.9,735.6,1253.3,2093.3,1344.4,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,78,82,258,86,284.4,156.2,-33.3,-5,160,220,220,455,615,410,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,291,322,1138,379.3,362.4,175.2,-40.5,-15,468,544,636,1752,2164,1288,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,27,28,83,27.7,192.3,115.4,-26.3,1,68.4,84.2,121.1,115.8,200,147.4,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,179,195,498,166,296.7,219.7,-19.4,17,290.5,366.7,376.2,842.9,1152.4,928.6,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,115,120,330,110,57.3,34.8,-14.3,9,684.6,607.7,492.3,969.2,1076.9,923.1,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,231,248,564,188,425,342.9,-15.6,32,100,112.5,150,332.1,525,442.9,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,13,16,30,10,0,45.5,45.5,60,91.7,75,50,108.3,91.7,133.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
