community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,185,285,405,135,86.1,182.2,51.6,111,194.2,225,192.3,361.5,548.1,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,121,184,210,70,68.5,240.7,102.2,163,125.6,139.5,137.2,211.6,427.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,72,122,121,40.3,172,388,79.4,203,178.6,207.1,171.4,485.7,871.4,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,352,589,797,265.7,38.6,116.5,56.2,122,348.7,288.5,250,483.3,755.1,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,239,395,555,185,134.6,211,32.6,114,164.9,181.8,151.9,387,513,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,164,250,255,85,87.5,247.2,85.2,194,300,241.7,258.3,562.5,1041.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,136,208,298,99.3,60.5,141.9,50.7,109,238.9,208.3,236.1,383.3,577.8,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,404,608,625,208.3,98.3,253.5,78.3,192,238.9,223.6,170.8,473.6,844.4,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,480,807,1044,348,114.6,226.7,52.3,132,457.4,546.3,405.6,981.5,1494.4,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,792,1158,1319,439.7,165.7,390.7,84.7,163,268.2,347.7,438.6,712.5,1315.9,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,978,1800,2656,885.3,108.5,178.6,33.6,103,666,729.9,619.6,1388.7,1855.7,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,268,470,761,253.7,79.8,150,39.1,85,1105.9,1347.1,1141.2,1988.2,2764.7,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,380,603,729,243,95.8,219,63,148,945,930,865,1850,3015,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,793,1186,1689,563,158.4,282.6,48.1,111,455.9,614.7,691.2,1177.9,1744.1,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,485,807,1155,385,82.6,181.2,54,110,820,960,842.9,1497.1,2305.7,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,243,354,421,140.3,158.3,321.4,63.1,152,147.4,194.7,163.2,380.7,621.1,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,258,346,542,180.7,1.4,64,61.7,91,297.2,252.1,209.9,301.4,487.3,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,227,341,472,157.3,158.4,283.1,48.3,117,261.8,323.5,388.2,676.5,1002.9,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,250,363,653,217.7,471.7,505,5.8,67,206.9,327.6,741.4,1182.8,1251.7,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,89,131,222,74,150,285.3,54.1,77,242.9,378.6,600,607.1,935.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,34,63,113,37.7,20.9,46.5,21.2,67,113.2,97.4,63.2,136.8,165.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,392,603,1445,481.7,119.2,103,-7.4,25,282.9,315.2,441,620,574.3,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,320,474,889,296.3,240.9,246,1.5,60,326.2,359.5,645.2,1111.9,1128.6,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,953,1556,1723,574.3,267.1,449.8,49.8,171,524.1,616.7,650,1924.1,2881.5,1063.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,517,941,1296,432,249.3,325.8,21.9,118,690.6,718.8,918.8,2412.5,2940.6,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,120,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,351,666,832,277.3,222.1,332.5,34.3,140,570.4,566.7,677.8,1837,2466.7,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,65,73,24.3,311.1,622.2,75.7,167,300,466.7,733.3,1233.3,2166.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,57,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,366,536,855,285,126.7,211.6,37.4,88,167,237.9,213.6,378.6,520.4,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,158,264,382,127.3,143.2,225.9,34,107,623.1,646.2,776.9,1515.4,2030.8,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,565,990,1237,412.3,231.6,360.5,38.8,140,551.3,661.5,682.1,1828.2,2538.5,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,99,152,182,60.7,106.2,216.7,53.5,150,137.1,131.4,105.7,282.9,434.3,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,77,134,198,66,139,226.8,36.7,103,585.7,671.4,757.1,1400,1914.3,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,211,323,351,117,231,456.9,68.2,176,414.3,521.4,614.3,1371.4,2307.1,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,56,94,173,57.7,89.7,141,27,63,177.3,209.1,240.9,336.4,427.3,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,334,586,711,237,161.3,290.7,49.5,147,576.9,634.6,592.3,1507.7,2253.8,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,102,185,234,78,197.8,311.1,38.1,137,642.9,614.3,814.3,1914.3,2642.9,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,61,71,105,35,285.7,407.1,31.5,103,140,300,210,540,710,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,152,217,247,82.3,156.4,294.5,53.9,164,157.1,105.7,197.1,402.9,620,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,65,95,157,52.3,83.3,126.2,23.4,82,300,257.1,314.3,550,678.6,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,143,191,285,95,15.7,87.3,61.9,101,226.7,157.8,213.3,262.2,424.4,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,111,165,201,67,208.3,358.3,48.6,146,105.9,120.6,144.1,326.5,485.3,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,261,364,526,175.3,57.2,163.8,67.7,108,313.6,345.5,356.8,493.2,827.3,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,109,142,136,45.3,81.6,273.7,105.8,213,211.1,166.7,205.6,383.3,788.9,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,137,214,311,103.7,97.4,177.9,40.8,106,192.5,177.5,220,380,535,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,96,135,152,50.7,242.3,419.2,51.7,166,108.3,145.8,116.7,370.8,562.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,170,245,249,83,88.7,245.1,82.8,195,208.8,150,188.2,394.1,720.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,333,499,804,268,82.1,148.3,36.3,86,358.9,419.6,362.5,653.6,891.1,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,304,498,837,279,99.5,169.2,35,78,616.7,780,780,1230,1660,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,393,612,843,281,120.8,218.8,44.3,118,800,891.7,854.2,1766.7,2550,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,605,945,1417,472.3,171,247.4,28.2,100,877.4,1116.1,1077.4,2377.4,3048.4,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,229,320,598,199.3,183,240.4,20.3,61,134.3,158.6,315.7,380,457.1,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,229,343,372,124,53.4,190.7,89.5,177,287.8,219.5,246.3,441.5,836.6,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,635,929,1177,392.3,120.8,264.3,65,137,566.7,628.9,735.6,1251.1,2064.4,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,85,131,179,59.7,184.4,309.4,44,119,160,220,220,455,655,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,394,659,734,244.7,275.2,463.2,50.1,169,468,544,636,1756,2636,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,24,34,61,20.3,69.2,161.5,54.5,67,68.4,84.2,121.1,115.8,178.9,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,184,291,333,111,190.2,377,64.4,162,290.5,366.7,376.2,842.9,1385.7,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,96,149,266,88.7,38.2,67.4,21.1,68,684.6,607.7,492.3,946.2,1146.2,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,177,255,333,111,232.1,355.4,37.1,130,100,112.5,150,332.1,455.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,12,28,9.3,18.2,9.1,-7.7,29,91.7,75,50,108.3,100,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
