community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,149,305,433,144.3,59,127.6,43.2,111,212.7,171.4,177.8,338.1,484.1,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,118,254,406,135.3,87.1,151.5,34.4,88,194.2,225,192.3,363.5,488.5,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,77,147,208,69.3,64.8,172.2,65.2,112,125.6,139.5,137.2,207,341.9,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,47,104,121,40.3,172,316,52.9,158,178.6,207.1,171.4,485.7,742.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,217,514,795,265,38.2,89,36.7,94,348.7,287.2,250,482.1,659,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,156,368,556,185.3,135.4,189.8,23.1,99,164.9,181.8,151.9,388.3,477.9,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,101,207,255,85,87.5,187.5,53.3,144,300,241.7,258.3,562.5,862.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,89,180,297,99,59.3,109.3,31.4,82,238.9,208.3,236.1,380.6,500,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,247,501,627,209,99.4,191.3,46.1,140,238.9,223.6,170.8,476.4,695.8,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,318,731,1044,348,114.6,196,37.9,110,457.4,546.3,405.6,981.5,1353.7,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,513,998,1317,439,164.4,322.9,59.9,127,268.2,347.7,439.8,709.1,1134.1,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,681,1759,2653,884.3,108,172.3,30.9,99,666,730.9,618.6,1385.6,1813.4,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,172,426,761,253.7,79.8,126.6,26,68,1105.9,1347.1,1141.2,1988.2,2505.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,244,537,727,242.3,94.7,184.1,45.9,122,945,930,865,1840,2685,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,501,1043,1687,562.3,157.7,236.5,30.5,85,455.9,614.7,691.2,1175,1533.8,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,309,704,1150,383.3,80.8,145.3,35.6,84,820,960,842.9,1482.9,2011.4,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,142,302,418,139.3,154.8,259.5,41.1,117,147.4,194.7,163.2,375.4,529.8,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,155,290,541,180.3,0.9,37.4,36.2,61,297.2,252.1,209.9,300,408.5,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,139,307,473,157.7,159.6,244.9,32.9,95,261.8,323.5,388.2,679.4,902.9,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,160,351,656,218.7,476.7,485,1.4,60,206.9,327.6,741.4,1193.1,1210.3,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,64,120,223,74.3,152.9,252.9,39.5,62,242.9,378.6,600,614.3,857.1,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,13,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,245,646,1444,481.3,119.2,117.5,-0.8,34,282.9,315.2,440,620,615.2,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,212,481,885,295,238,251.1,3.9,63,326.2,359.5,645.2,1102.4,1145.2,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,657,1489,1721,573.7,266.8,426.1,43.4,160,524.1,616.7,648.1,1922.2,2757.4,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,355,949,1290,430,247.5,329.4,23.6,121,690.6,715.6,915.6,2400,2965.6,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,76,177,301,100.3,178.4,247.1,24.6,76,566.7,977.8,788.9,1577.8,1966.7,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,254,660,831,277,222.1,328.6,33.1,138,570.4,563,677.8,1837,2444.4,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,30,61,73,24.3,311.1,577.8,64.9,151,300,466.7,733.3,1233.3,2033.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,37,79,126,42,140,216,31.7,88,156.2,187.5,225,375,493.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,221,492,856,285.3,126.7,186,26.2,72,167,238.8,213.6,378.6,477.7,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,91,239,381,127,142,195.1,21.9,88,623.1,646.2,776.9,1507.7,1838.5,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,392,971,1232,410.7,229.8,351.6,37,136,551.3,659,682.1,1817.9,2489.7,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,64,133,181,60.3,104.2,177.1,35.7,121,137.1,131.4,105.7,280,380,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,54,127,196,65.3,134.1,209.8,32.3,94,585.7,671.4,757.1,1371.4,1814.3,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,142,293,346,115.3,222.4,405.2,56.7,154,414.3,521.4,614.3,1335.7,2092.9,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,35,83,172,57.3,87.2,112.8,13.7,45,177.3,209.1,240.9,331.8,377.3,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,257,573,710,236.7,160.7,282,46.5,142,576.9,634.6,592.3,1503.8,2203.8,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,75,179,232,77.3,195.6,297.8,34.6,132,642.9,600,814.3,1900,2557.1,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,41,77,104,34.7,285.7,450,42.6,122,140,300,200,540,770,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,108,201,248,82.7,156.4,265.5,42.6,143,157.1,108.6,197.1,402.9,574.3,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,53,105,157,52.3,83.3,150,36.4,101,300,257.1,314.3,550,750,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,99,169,284,94.7,14.7,65.7,44.4,78,226.7,157.8,213.3,260,375.6,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,60,139,199,66.3,202.8,286.1,27.5,110,105.9,120.6,144.1,320.6,408.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,179,318,524,174.7,55.8,130.4,47.9,82,313.6,345.5,356.8,488.6,722.7,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,51,94,136,45.3,81.6,147.4,36.2,108,211.1,166.7,205.6,383.3,522.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,97,195,310,103.3,96.1,153.2,29.1,89,192.5,177.5,220,377.5,487.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,64,128,152,50.7,242.3,392.3,43.8,152,108.3,145.8,116.7,370.8,533.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,112,213,249,83,88.7,200,59,157,208.8,150,188.2,394.1,626.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,223,476,804,268,82.6,136.8,29.7,78,358.9,419.6,360.7,655.4,850,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,203,466,834,278,98.4,151.9,27,68,616.7,776.7,780,1223.3,1553.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,265,571,838,279.3,118.2,197.4,36.3,104,800,891.7,854.2,1745.8,2379.2,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,424,980,1413,471,169.9,260.3,33.5,108,877.4,1116.1,1074.2,2367.7,3161.3,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,130,274,598,199.3,183,191.5,3,37,134.3,158.6,315.7,380,391.4,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,166,305,372,124,53.4,158.5,68.5,146,287.8,219.5,246.3,441.5,743.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,448,859,1174,391.3,118.8,235.5,53.4,120,568.9,628.9,735.6,1244.4,1908.9,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,48,116,178,59.3,181.2,262.5,28.9,96,160,220,220,450,580,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,284,648,732,244,274.4,453.8,47.9,166,468,544,632,1752,2592,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,19,35,60,20,61.5,169.2,66.7,75,68.4,84.2,121.1,110.5,184.2,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,122,264,333,111,190.2,332.8,49.2,138,290.5,366.7,376.2,842.9,1257.1,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,58,130,261,87,33.7,46.1,9.2,49,684.6,607.7,484.6,915.4,1000,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,115,234,333,111,232.1,317.9,25.8,111,100,112.5,150,332.1,417.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,15,27,9,9.1,36.4,25,67,91.7,75,50,100,125,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
