community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,275,280,249,83,88.7,294.4,109,237,208.8,150,188.2,394.1,823.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,550,560,804,268,82.1,178.6,53,109,358.9,419.6,362.5,653.6,1000,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,456,465,837,279,99.5,151.4,26,67,616.7,780,780,1230,1550,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,547,560,843,281,120.8,191.7,32.1,99,800,891.7,854.2,1766.7,2333.3,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,887,900,1417,472.3,171,230.9,22.1,91,877.4,1116.1,1077.4,2377.4,2903.2,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,344,348,599,199.7,184,270.2,30.3,74,134.3,158.6,315.7,381.4,497.1,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,391,393,372,124,53.4,233.1,117.1,217,287.8,219.5,246.3,441.5,958.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,924,929,1178,392.7,121.2,264.3,64.7,137,566.7,628.9,735.6,1253.3,2064.4,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,119,121,179,59.7,184.4,278.1,33,103,160,220,220,455,605,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,527,537,734,244.7,275.2,359,22.3,119,468,544,636,1756,2148,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,38,61,20.3,69.2,192.3,72.7,87,68.4,84.2,121.1,115.8,200,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,233,239,333,111,190.2,291.8,35,115,290.5,366.7,376.2,842.9,1138.1,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,134,135,267,89,39.3,51.7,8.9,52,684.6,607.7,492.3,953.8,1038.5,684.6
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,288,290,333,111,232.1,417.9,55.9,161,100,112.5,150,332.1,517.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,10,10,28,9.3,18.2,-9.1,-23.1,8,91.7,75,50,108.3,83.3,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
