community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Montclare,18,14000,Motor Vehicle Theft,25,29,24,60,62,78,26,-4,148,158.3,138,178.6,207.1,171.4,442.9,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,323,338,691,230.3,-28.3,24.3,73.3,47,348.7,287.2,250,433.3,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,258,266,384,128,-7.9,109.4,127.4,108,164.9,181.8,151.9,345.5,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,107,113,192,64,-13.9,56.9,82.3,77,300,241.7,258.3,470.8,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,113,120,246,82,-1.2,39.5,41.2,46,238.9,208.3,236.1,333.3,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,290,298,456,152,-28.5,73.3,142.3,96,238.9,223.6,170.8,413.9,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,483,495,761,253.7,-11.3,100.4,126,95,457.4,546.3,405.6,916.7,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,559,575,929,309.7,64,143.6,48.6,86,268.2,347.7,439.8,653.4,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1242,1287,1955,651.7,-7.1,99.2,114.5,97,666,730.9,618.6,1326.8,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,311,329,611,203.7,3.2,75,69.6,62,1105.9,1347.1,1141.2,1935.3,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,335,343,548,182.7,-8.5,81.5,98.3,88,945,930,865,1715,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,710,745,1198,399.3,51.6,140.3,58.5,87,455.9,614.7,691.2,1095.6,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,471,491,918,306,2.8,71.1,66.4,60,820,960,842.9,1402.9,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,195,199,288,96,10.7,136.9,114,107,147.4,194.7,163.2,349.1,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,197,208,539,179.7,-29.4,-1.4,39.6,16,297.2,252.1,209.9,293,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,204,217,331,110.3,48.3,143.8,64.4,97,261.8,323.5,388.2,638.2,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,318,350,370,123.3,258.3,483.3,62.8,184,206.9,327.6,741.4,1206.9,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,77,86,171,57,147.1,152.9,2.4,51,242.9,378.6,600,614.3,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,42,44,104,34.7,-44.2,2.3,83.3,27,113.2,97.4,63.2,115.8,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,616,661,1090,363.3,55.6,122.6,43.1,82,282.9,315.2,440,629.5,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,428,452,559,186.3,97.8,229.9,66.8,143,326.2,359.5,645.2,1076.2,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,927,952,966,322,23.7,236.4,172,196,524.1,616.7,648.1,1763,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,698,718,743,247.7,32.6,224.9,145.1,190,690.6,715.6,915.6,2243.8,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,127,134,210,70,39.2,162.7,88.7,91,566.7,977.8,788.9,1488.9,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,438,455,489,163,18.8,195.5,148.6,179,570.4,563,677.8,1685.2,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,30,34,45,15,144.4,277.8,54.5,127,300,466.7,733.3,1133.3,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,53,57,91,30.3,44,128,58.3,88,156.2,187.5,225,356.2,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,349,367,638,212.7,27.9,113.4,66.8,73,167,238.8,213.6,356.3,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,184,193,266,88.7,24.7,138.3,91.1,118,623.1,646.2,776.9,1484.6,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,636,653,738,246,23.7,203.7,145.5,165,551.3,659,682.1,1674.4,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,77,79,131,43.7,-22.9,64.6,113.5,81,137.1,131.4,105.7,225.7,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,89,94,141,47,29.3,129.3,77.4,100,585.7,671.4,757.1,1342.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,167,176,217,72.3,48.3,203.4,104.7,143,414.3,521.4,614.3,1257.1,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,63,67,138,46,35.9,71.8,26.4,46,177.3,209.1,240.9,304.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,357,367,469,156.3,2.7,144.7,138.3,135,576.9,634.6,592.3,1411.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,111,119,144,48,26.7,164.4,108.8,148,642.9,600,814.3,1700,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,53,53,64,21.3,42.9,278.6,165,149,140,300,200,530,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,129,132,162,54,25.5,140,91.3,144,157.1,108.6,197.1,377.1,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,70,71,122,40.7,4.8,69,61.4,74,300,257.1,314.3,507.1,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,98,101,269,89.7,-5.9,-1,5.2,13,226.7,157.8,213.3,224.4,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,95,97,126,42,36.1,169.4,98,131,105.9,120.6,144.1,285.3,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,196,213,447,149,13.8,54.3,35.7,43,313.6,345.5,356.8,484.1,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,59,64,105,35,-2.6,68.4,73,83,211.1,166.7,205.6,355.6,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,138,149,236,78.7,14.3,93.5,69.3,89,192.5,177.5,220,372.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,86,89,89,29.7,7.7,242.3,217.9,200,108.3,145.8,116.7,370.8,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,120,126,186,62,-9.9,77.5,96.9,103,208.8,150,188.2,370.6,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,330,345,638,212.7,0.5,71.6,70.8,62,358.9,419.6,360.7,616.1,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,329,338,652,217.3,26.5,82.7,44.4,56,616.7,776.7,780,1126.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,378,389,611,203.7,6.8,102.6,89.8,91,800,891.7,854.2,1620.8,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,682,703,951,317,22.4,158.5,111.1,122,877.4,1116.1,1074.2,2267.7,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,249,273,426,142,135.1,190.4,23.5,92,134.3,158.6,315.7,390,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,165,173,309,103,-14.4,46.6,71.3,68,287.8,219.5,246.3,422,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,510,534,870,290,29.3,108.6,61.3,84,568.9,628.9,735.6,1186.7,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,85,92,120,40,37.5,187.5,109.1,130,160,220,220,460,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,394,403,411,137,35,244.4,155.1,194,468,544,632,1612,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,21,52,17.3,76.9,61.5,-8.7,21,68.4,84.2,121.1,110.5,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,155,167,217,72.3,29.5,173.8,111.4,131,290.5,366.7,376.2,795.2,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,112,116,231,77,-29.2,30.3,84.1,51,684.6,607.7,484.6,892.3,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,170,178,203,67.7,50,217.9,111.9,163,100,112.5,150,317.9,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,11,12,26,8.7,-45.5,9.1,100,38,91.7,75,50,100,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
