community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,258,340,352,117.3,232.8,486.2,76.2,190,414.3,521.4,614.3,1378.6,2428.6,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,90,113,173,57.7,89.7,189.7,52.7,96,177.3,209.1,240.9,336.4,513.6,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,391,542,711,237,161.3,261.3,38.3,129,576.9,634.6,592.3,1507.7,2084.6,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,112,167,234,78,197.8,271.1,24.6,114,642.9,614.3,814.3,1914.3,2385.7,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,71,77,105,35,285.7,450,42.6,120,140,300,210,540,770,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,188,235,247,82.3,156.4,327.3,66.7,186,157.1,105.7,197.1,402.9,671.4,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,85,110,157,52.3,83.3,161.9,42.9,110,300,257.1,314.3,550,785.7,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,161,195,285,95,15.7,91.2,65.3,105,226.7,157.8,213.3,262.2,433.3,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,134,177,201,67,208.3,391.7,59.5,164,105.9,120.6,144.1,326.5,520.6,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,324,382,526,175.3,57.2,176.8,76,118,313.6,345.5,356.8,493.2,868.2,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,125,150,136,45.3,81.6,294.7,117.4,231,211.1,166.7,205.6,383.3,833.3,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,173,232,311,103.7,97.4,201.3,52.6,124,192.5,177.5,220,380,580,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,125,151,152,50.7,242.3,480.8,69.7,198,108.3,145.8,116.7,370.8,629.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,210,259,249,83,88.7,264.8,93.3,212,208.8,150,188.2,394.1,761.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,444,547,804,268,82.1,172.1,49.5,104,358.9,419.6,362.5,653.6,976.8,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,383,515,837,279,99.5,178.4,39.6,85,616.7,780,780,1230,1716.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,467,608,843,281,120.8,216.7,43.4,116,800,891.7,854.2,1766.7,2533.3,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,724,914,1417,472.3,171,236,24,94,877.4,1116.1,1077.4,2377.4,2948.4,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,293,339,598,199.3,183,260.6,27.4,70,134.3,158.6,315.7,380,484.3,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,287,372,372,124,53.4,215.3,105.5,200,287.8,219.5,246.3,441.5,907.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,745,943,1177,392.3,120.8,269.8,67.5,140,566.7,628.9,735.6,1251.1,2095.6,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,98,130,179,59.7,184.4,306.2,42.9,118,160,220,220,455,650,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,457,611,734,244.7,275.2,422.2,39.2,150,468,544,636,1756,2444,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,28,31,61,20.3,69.2,138.5,40.9,53,68.4,84.2,121.1,115.8,163.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,204,272,333,111,190.2,345.9,53.7,145,290.5,366.7,376.2,842.9,1295.2,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,106,131,266,88.7,38.2,47.2,6.5,48,684.6,607.7,492.3,946.2,1007.7,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,238,293,333,111,232.1,423.2,57.5,164,100,112.5,150,332.1,523.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
