community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,164,473,795,265,38.2,73.9,25.8,78,348.7,287.2,250,482.1,606.4,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,134,366,556,185.3,135.4,188.2,22.4,98,164.9,181.8,151.9,388.3,475.3,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,79,188,255,85,87.5,161.1,39.3,121,300,241.7,258.3,562.5,783.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,75,179,297,99,59.3,108.1,30.7,81,238.9,208.3,236.1,380.6,497.2,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,216,495,627,209,99.4,187.8,44.3,137,238.9,223.6,170.8,476.4,687.5,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,232,669,1044,348,114.6,170.9,26.2,92,457.4,546.3,405.6,981.5,1238.9,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,398,911,1317,439,164.4,286,46,108,268.2,347.7,439.8,709.1,1035.2,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,554,1681,2653,884.3,108,160.2,25.1,90,666,730.9,618.6,1385.6,1733,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,137,409,761,253.7,79.8,117.6,21,61,1105.9,1347.1,1141.2,1988.2,2405.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,192,498,727,242.3,94.7,163.5,35.3,106,945,930,865,1840,2490,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,408,1004,1687,562.3,157.7,223.9,25.7,79,455.9,614.7,691.2,1175,1476.5,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,236,654,1150,383.3,80.8,127.9,26,71,820,960,842.9,1482.9,1868.6,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,108,277,418,139.3,154.8,229.8,29.4,99,147.4,194.7,163.2,375.4,486,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,122,273,541,180.3,0.9,29.4,28.2,51,297.2,252.1,209.9,300,384.5,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,117,294,473,157.7,159.6,230.3,27.3,86,261.8,323.5,388.2,679.4,864.7,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,130,343,656,218.7,476.7,471.7,-0.9,57,206.9,327.6,741.4,1193.1,1182.8,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,54,111,223,74.3,152.9,226.5,29.1,49,242.9,378.6,600,614.3,792.9,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,49,113,37.7,20.9,14,-5.8,30,113.2,97.4,63.2,136.8,128.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,196,654,1444,481.3,119.2,120.2,0.5,36,282.9,315.2,440,620,622.9,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,165,474,885,295,238,246,2.4,61,326.2,359.5,645.2,1102.4,1128.6,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,537,1411,1721,573.7,266.8,398.6,35.9,146,524.1,616.7,648.1,1922.2,2613,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,281,913,1290,430,247.5,313.1,18.9,112,690.6,715.6,915.6,2400,2853.1,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,63,169,301,100.3,178.4,231.4,19,68,566.7,977.8,788.9,1577.8,1877.8,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,226,649,831,277,222.1,321.4,30.8,134,570.4,563,677.8,1837,2403.7,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,24,55,73,24.3,311.1,511.1,48.6,126,300,466.7,733.3,1233.3,1833.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,28,76,126,42,140,204,26.7,81,156.2,187.5,225,375,475,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,176,473,856,285.3,126.7,175,21.3,66,167,238.8,213.6,378.6,459.2,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,81,231,381,127,142,185.2,17.9,82,623.1,646.2,776.9,1507.7,1776.9,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,334,938,1232,410.7,229.8,336.3,32.3,128,551.3,659,682.1,1817.9,2405.1,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,55,133,181,60.3,104.2,177.1,35.7,121,137.1,131.4,105.7,280,380,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,41,119,196,65.3,134.1,190.2,24,82,585.7,671.4,757.1,1371.4,1700,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,110,268,346,115.3,222.4,362.1,43.3,132,414.3,521.4,614.3,1335.7,1914.3,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,25,77,172,57.3,87.2,97.4,5.5,34,177.3,209.1,240.9,331.8,350,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,212,541,710,236.7,160.7,260.7,38.4,129,576.9,634.6,592.3,1503.8,2080.8,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,67,173,232,77.3,195.6,284.4,30.1,124,642.9,600,814.3,1900,2471.4,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,27,67,104,34.7,285.7,378.6,24.1,93,140,300,200,540,670,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,87,182,248,82.7,156.4,230.9,29.1,120,157.1,108.6,197.1,402.9,520,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,42,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,76,152,284,94.7,14.7,49,29.9,61,226.7,157.8,213.3,260,337.8,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,44,126,199,66.3,202.8,250,15.6,90,105.9,120.6,144.1,320.6,370.6,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,136,288,524,174.7,55.8,108.7,34,65,313.6,345.5,356.8,488.6,654.5,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,38,82,136,45.3,81.6,115.8,18.8,81,211.1,166.7,205.6,383.3,455.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,74,180,310,103.3,96.1,133.8,19.2,74,192.5,177.5,220,377.5,450,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,56,124,152,50.7,242.3,376.9,39.3,145,108.3,145.8,116.7,370.8,516.7,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,96,201,249,83,88.7,183.1,50,142,208.8,150,188.2,394.1,591.2,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,175,449,804,268,82.6,123.4,22.3,68,358.9,419.6,360.7,655.4,801.8,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,170,445,834,278,98.4,140.5,21.3,60,616.7,776.7,780,1223.3,1483.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,210,540,838,279.3,118.2,181.2,28.9,93,800,891.7,854.2,1745.8,2250,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,344,931,1413,471,169.9,242.3,26.8,98,877.4,1116.1,1074.2,2367.7,3003.2,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,111,283,598,199.3,183,201.1,6.4,42,134.3,158.6,315.7,380,404.3,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,140,282,372,124,53.4,139,55.8,127,287.8,219.5,246.3,441.5,687.8,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,343,778,1174,391.3,118.8,203.9,38.9,99,568.9,628.9,735.6,1244.4,1728.9,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,40,111,178,59.3,181.2,246.9,23.3,87,160,220,220,450,555,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,241,616,732,244,274.4,426.5,40.6,152,468,544,632,1752,2464,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,16,33,60,20,61.5,153.8,57.1,65,68.4,84.2,121.1,110.5,173.7,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,103,248,333,111,190.2,306.6,40.1,123,290.5,366.7,376.2,842.9,1181,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,43,120,261,87,33.7,34.8,0.8,38,684.6,607.7,484.6,915.4,923.1,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,96,228,333,111,232.1,307.1,22.6,105,100,112.5,150,332.1,407.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,5,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
