community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,87,98,144,48,26.7,117.8,71.9,104,642.9,600,814.3,1400,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,51,52,64,21.3,42.9,271.4,160,144,140,300,200,520,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,103,117,162,54,25.5,112.7,69.6,117,157.1,108.6,197.1,334.3,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,55,66,122,40.7,4.8,57.1,50,62,300,257.1,314.3,471.4,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,87,102,269,89.7,-5.9,0,6.2,14,226.7,157.8,213.3,226.7,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,71,79,126,42,36.1,119.4,61.2,88,105.9,120.6,144.1,232.4,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,166,198,447,149,13.8,43.5,26.1,33,313.6,345.5,356.8,450,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,52,58,105,35,-2.6,52.6,56.8,66,211.1,166.7,205.6,322.2,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,106,131,236,78.7,14.3,70.1,48.9,66,192.5,177.5,220,327.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,74,81,89,29.7,7.7,211.5,189.3,173,108.3,145.8,116.7,337.5,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,99,115,186,62,-9.9,62,79.7,85,208.8,150,188.2,338.2,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,284,333,638,212.7,0.5,65.7,64.9,57,358.9,419.6,360.7,594.6,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,268,307,652,217.3,26.5,65.9,31.2,41,616.7,776.7,780,1023.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,312,344,611,203.7,6.8,79.2,67.8,69,800,891.7,854.2,1433.3,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,589,651,951,317,22.4,139.3,95.5,105,877.4,1116.1,1074.2,2100,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,232,301,426,142,135.1,220.2,36.2,112,134.3,158.6,315.7,430,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,108,129,309,103,-14.4,9.3,27.7,25,287.8,219.5,246.3,314.6,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,411,472,870,290,29.3,84.4,42.6,63,568.9,628.9,735.6,1048.9,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,68,83,120,40,37.5,159.4,88.6,108,160,220,220,415,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,316,352,411,137,35,200.9,122.8,157,468,544,632,1408,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,23,52,17.3,76.9,76.9,0,33,68.4,84.2,121.1,121.1,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,121,140,217,72.3,29.5,129.5,77.2,94,290.5,366.7,376.2,666.7,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,100,119,231,77,-29.2,33.7,88.9,55,684.6,607.7,484.6,915.4,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,140,156,203,67.7,50,178.6,85.7,130,100,112.5,150,278.6,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,10,11,26,8.7,-45.5,0,83.3,26,91.7,75,50,91.7,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
