community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,581,726,1155,385,82.6,153,38.5,89,820,960,842.9,1497.1,2074.3,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,316,386,421,140.3,158.3,359.5,77.9,175,147.4,194.7,163.2,380.7,677.2,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,307,351,542,180.7,1.4,66.4,64,94,297.2,252.1,209.9,301.4,494.4,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,274,355,472,157.3,158.4,298.9,54.3,126,261.8,323.5,388.2,676.5,1044.1,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,309,372,653,217.7,471.7,520,8.5,71,206.9,327.6,741.4,1182.8,1282.8,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,106,138,222,74,150,305.9,62.4,86,242.9,378.6,600,607.1,985.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,49,65,113,37.7,20.9,51.2,25,72,113.2,97.4,63.2,136.8,171.1,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,488,578,1445,481.7,119.2,94.6,-11.2,20,282.9,315.2,441,620,550.5,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,390,459,889,296.3,240.9,235,-1.7,55,326.2,359.5,645.2,1111.9,1092.9,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1160,1457,1722,574,266.8,414.8,40.4,154,524.1,616.7,650,1922.2,2698.1,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,643,882,1296,432,249.3,299.1,14.2,104,690.6,718.8,918.8,2412.5,2756.2,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,150,184,302,100.7,180.4,260.8,28.7,83,566.7,977.8,788.9,1588.9,2044.4,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,443,591,832,277.3,222.1,283.8,19.2,113,570.4,566.7,677.8,1837,2188.9,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,66,73,24.3,311.1,633.3,78.4,172,300,466.7,733.3,1233.3,2200,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,85,104,126,42,140,316,73.3,148,156.2,187.5,225,375,650,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,463,555,855,285,126.7,222.7,42.3,95,167,237.9,213.6,378.6,538.8,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,222,273,382,127.3,143.2,237,38.6,114,623.1,646.2,776.9,1515.4,2100,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,695,912,1237,412.3,231.6,324.2,27.9,121,551.3,661.5,682.1,1828.2,2338.5,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,115,154,182,60.7,106.2,220.8,55.6,154,137.1,131.4,105.7,282.9,440,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,113,141,198,66,139,243.9,43.9,114,585.7,671.4,757.1,1400,2014.3,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,275,338,352,117.3,232.8,482.8,75.1,188,414.3,521.4,614.3,1378.6,2414.3,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,112,132,173,57.7,89.7,238.5,78.4,129,177.3,209.1,240.9,336.4,600,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,404,522,711,237,161.3,248,33.2,120,576.9,634.6,592.3,1507.7,2007.7,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,116,162,234,78,197.8,260,20.9,108,642.9,614.3,814.3,1914.3,2314.3,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,71,74,105,35,285.7,428.6,37,111,140,300,210,540,740,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,198,236,247,82.3,156.4,329.1,67.4,187,157.1,105.7,197.1,402.9,674.3,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,92,114,157,52.3,83.3,171.4,48.1,118,300,257.1,314.3,550,814.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,173,204,285,95,15.7,100,72.9,115,226.7,157.8,213.3,262.2,453.3,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,149,188,201,67,208.3,422.2,69.4,181,105.9,120.6,144.1,326.5,552.9,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,343,390,526,175.3,57.2,182.6,79.7,122,313.6,345.5,356.8,493.2,886.4,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,127,144,136,45.3,81.6,278.9,108.7,218,211.1,166.7,205.6,383.3,800,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,186,232,311,103.7,97.4,201.3,52.6,124,192.5,177.5,220,380,580,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,130,144,152,50.7,242.3,453.8,61.8,184,108.3,145.8,116.7,370.8,600,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,220,255,249,83,88.7,259.2,90.3,207,208.8,150,188.2,394.1,750,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,462,546,804,268,82.1,171.6,49.2,104,358.9,419.6,362.5,653.6,975,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,403,500,837,279,99.5,170.3,35.5,79,616.7,780,780,1230,1666.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,488,597,843,281,120.8,210.9,40.8,112,800,891.7,854.2,1766.7,2487.5,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,760,906,1417,472.3,171,233.1,22.9,92,877.4,1116.1,1077.4,2377.4,2922.6,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,303,338,599,199.7,184,259.6,26.6,69,134.3,158.6,315.7,381.4,482.9,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,315,388,372,124,53.4,228.8,114.4,213,287.8,219.5,246.3,441.5,946.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,791,938,1177,392.3,120.8,267.8,66.6,139,566.7,628.9,735.6,1251.1,2084.4,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,103,126,179,59.7,184.4,293.8,38.5,111,160,220,220,455,630,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,469,592,734,244.7,275.2,406,34.9,142,468,544,636,1756,2368,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,32,34,61,20.3,69.2,161.5,54.5,67,68.4,84.2,121.1,115.8,178.9,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,210,264,333,111,190.2,332.8,49.2,138,290.5,366.7,376.2,842.9,1257.1,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,112,133,266,88.7,38.2,49.4,8.1,50,684.6,607.7,492.3,946.2,1023.1,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,250,296,333,111,232.1,428.6,59.1,167,100,112.5,150,332.1,528.6,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,10,28,9.3,18.2,-9.1,-23.1,8,91.7,75,50,108.3,83.3,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
