community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,24,94,183,61,112.2,129.3,8,54,227.8,155.6,211.1,322.2,483.3,522.2,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,65,186,384,128,69.2,78.8,5.7,45,216.7,204.2,160.4,272.9,366.7,387.5,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,98,402,713,237.7,187.3,200,4.4,69,212.7,171.4,177.8,342.9,611.1,638.1,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,80,309,605,201.7,213.9,205.9,-2.5,53,194.2,225,192.3,361.5,609.6,594.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,38,171,337,112.3,246.3,216.7,-8.6,52,125.6,139.5,137.2,211.6,434.9,397.7,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,19,104,210,70,372,316,-11.9,49,178.6,207.1,171.4,485.7,842.9,742.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,132,502,1094,364.7,91.9,84.6,-3.8,38,348.7,288.5,250,483.3,669.2,643.6,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,170,497,863,287.7,252.8,291.3,10.9,73,164.9,181.8,151.9,387,581.8,645.5,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,34,183,419,139.7,208.3,154.2,-17.6,31,300,241.7,258.3,562.5,925,762.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,61,226,453,151,166.3,162.8,-1.3,50,238.9,208.3,236.1,386.1,636.1,627.8,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,145,542,1056,352,244.8,215.1,-8.6,54,238.9,223.6,170.8,472.2,823.6,752.8,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,157,675,1486,495.3,198.8,173.3,-8.5,36,457.4,546.3,405.6,979.6,1366.7,1250,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,264,953,2060,686.7,343.6,303.8,-9,39,268.2,347.7,438.6,712.5,1189.8,1083,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,338,1192,3307,1102.3,110.2,84.5,-12.2,8,666,729.9,619.6,1389.7,1400,1228.9,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,92,336,896,298.7,93.6,78.7,-7.7,12,1105.9,1347.1,1141.2,1988.2,2141.2,1976.5,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,90,441,1066,355.3,176.7,133.3,-15.7,24,945,930,865,1850,2615,2205,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,246,1041,2430,810,273.9,235.8,-10.2,29,455.9,614.7,691.2,1177.9,1704.4,1530.9,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,124,574,1482,494,131,100,-13.4,16,820,960,842.9,1497.1,1894.3,1640,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,85,335,661,220.3,317.9,298.8,-4.6,52,147.4,194.7,163.2,380.7,615.8,587.7,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,99,376,746,248.7,81.5,78.2,-1.8,51,297.2,252.1,209.9,301.4,539.4,529.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,93,329,701,233.7,279.8,269.7,-2.7,41,261.8,323.5,388.2,679.4,994.1,967.6,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,81,352,939,313,535,486.7,-7.6,12,206.9,327.6,741.4,1182.8,1313.8,1213.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,23,101,294,98,267.6,197.1,-19.2,3,242.9,378.6,600,607.1,892.9,721.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,33,79,132,44,30.2,83.7,41.1,80,113.2,97.4,63.2,136.8,147.4,207.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,153,556,1696,565.3,96,87.2,-4.5,-2,282.9,315.2,441,620,554.3,529.5,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,170,511,1221,407,252.6,273,5.8,26,326.2,359.5,645.2,1111.9,1150,1216.7,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,212,1028,2704,901.3,364.7,263.3,-21.8,14,524.1,616.7,650,1922.2,2435.2,1903.7,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,201,717,1842,614,251.1,224.4,-7.6,17,690.6,718.8,918.8,2412.5,2425,2240.6,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,37,163,397,132.3,258.8,219.6,-10.9,23,566.7,977.8,788.9,1588.9,2033.3,1811.1,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,109,420,1209,403,244.2,172.7,-20.8,4,570.4,566.7,677.8,1837,1963,1555.6,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,8,41,108,36,444.4,355.6,-16.3,14,300,466.7,733.3,1233.3,1633.3,1366.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,33,111,199,66.3,312,344,7.8,67,156.2,187.5,225,375,643.8,693.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,127,511,1150,383.3,214,197.1,-5.4,33,167,237.9,213.6,378.6,524.3,496.1,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,66,245,551,183.7,211.1,202.5,-2.8,33,623.1,646.2,776.9,1523.1,1938.5,1884.6,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,143,658,1784,594.7,273.5,206,-18.1,11,551.3,661.5,682.1,1833.3,2059,1687.2,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,29,122,282,94,204.2,154.2,-16.4,30,137.1,131.4,105.7,282.9,417.1,348.6,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,31,124,283,94.3,219.5,202.4,-5.3,31,585.7,671.4,757.1,1414.3,1871.4,1771.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,65,301,615,205,479.3,419,-10.4,47,414.3,521.4,614.3,1378.6,2400,2150,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,35,153,267,89,259,292.3,9.3,72,177.3,209.1,240.9,336.4,636.4,695.5,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,77,374,1026,342,220,149.3,-22.1,9,576.9,634.6,592.3,1507.7,1846.2,1438.5,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,23,103,330,110,208.9,128.9,-25.9,-6,642.9,614.3,814.3,1914.3,1985.7,1471.4,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,33,112,176,58.7,621.4,700,10.9,91,140,300,210,540,1010,1120,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,132,296,453,151,341.8,438.2,21.8,96,157.1,105.7,197.1,402.9,694.3,845.7,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,43,106,227,75.7,150,152.4,1,40,300,257.1,314.3,557.1,750,757.1,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,64,209,432,144,113.7,104.9,-4.1,45,226.7,157.8,213.3,262.2,484.4,464.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,26,159,332,110.7,377.8,341.7,-7.6,44,105.9,120.6,144.1,326.5,505.9,467.6,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,403,76,361,777,259,192,161.6,-10.4,39,313.6,345.5,356.8,493.2,915.9,820.5,588.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,20,133,255,85,292.1,250,-10.7,56,211.1,166.7,205.6,383.3,827.8,738.9,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,79,248,479,159.7,210.4,222.1,3.8,55,192.5,177.5,220,380,597.5,620,399.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,48,149,270,90,488.5,473.1,-2.6,66,108.3,145.8,116.7,370.8,637.5,620.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,84,271,476,158.7,291.5,281.7,-2.5,71,208.8,150,188.2,394.1,817.6,797.1,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,142,558,1134,378,181.1,177.6,-1.2,48,358.9,419.6,362.5,653.6,1008.9,996.4,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,109,427,1070,356.7,152.4,130.8,-8.6,20,616.7,780,780,1230,1556.7,1423.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,135,505,1188,396,191.1,163,-9.7,28,800,891.7,854.2,1766.7,2329.2,2104.2,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,192,777,1972,657.3,230.9,185.7,-13.7,18,877.4,1116.1,1077.4,2380.6,2903.2,2506.5,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,80,328,836,278.7,270.2,248.9,-5.7,18,134.3,158.6,315.7,381.4,497.1,468.6,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,98,362,678,226,235.6,206.8,-8.6,60,287.8,219.5,246.3,441.5,965.9,882.9,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,183,819,1836,612,269,221.2,-13,34,566.7,628.9,735.6,1253.3,2091.1,1820,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,29,117,258,86,284.4,265.6,-4.9,36,160,220,220,455,615,585,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,97,417,1138,379.3,362.4,256.4,-22.9,10,468,544,636,1752,2164,1668,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,12,35,83,27.7,192.3,169.2,-7.9,26,68.4,84.2,121.1,115.8,200,184.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,53,210,498,166,296.7,244.3,-13.2,27,290.5,366.7,376.2,842.9,1152.4,1000,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,47,145,326,108.7,55.1,62.9,5.1,33,684.6,607.7,492.3,953.8,1061.5,1115.4,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,105,311,564,188,425,455.4,5.8,65,100,112.5,150,332.1,525,555.4,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,7,13,30,10,0,18.2,18.2,30,91.7,75,50,108.3,91.7,108.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
