community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,159,319,778,259.3,192.8,131.2,-21,23,313.6,345.5,356.8,493.2,918.2,725,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,53,102,256,85.3,292.1,168.4,-31.5,20,211.1,166.7,205.6,388.9,827.8,566.7,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,137,251,480,160,211.7,226,4.6,57,192.5,177.5,220,380,600,627.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,94,157,270,90,488.5,503.8,2.6,74,108.3,145.8,116.7,370.8,637.5,654.2,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,188,315,477,159,291.5,343.7,13.3,98,208.8,150,188.2,397.1,817.6,926.5,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,264,513,1133,377.7,180.6,155.2,-9,36,358.9,419.6,362.5,653.6,1007.1,916.1,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,234,417,1070,356.7,152.4,125.4,-10.7,17,616.7,780,780,1230,1556.7,1390,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,285,475,1191,397,192.7,147.4,-15.5,20,800,891.7,854.2,1766.7,2341.7,1979.2,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,374,704,1972,657.3,230.9,158.8,-21.8,7,877.4,1116.1,1077.4,2380.6,2903.2,2271,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,185,326,836,278.7,270.2,246.8,-6.3,17,134.3,158.6,315.7,381.4,497.1,465.7,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,243,427,678,226,235.6,261.9,7.8,89,287.8,219.5,246.3,441.5,965.9,1041.5,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,376,722,1836,612,269,183.1,-23.3,18,566.7,628.9,735.6,1253.3,2091.1,1604.4,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,53,99,258,86,284.4,209.4,-19.5,15,160,220,220,455,615,495,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,198,365,1138,379.3,362.4,212,-32.5,-4,468,544,636,1752,2164,1460,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,18,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,116,182,498,166,296.7,198.4,-24.8,10,290.5,366.7,376.2,842.9,1152.4,866.7,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,81,129,329,109.7,57.3,44.9,-7.9,18,684.6,607.7,492.3,961.5,1076.9,992.3,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,184,325,564,188,425,480.4,10.5,73,100,112.5,150,332.1,525,580.4,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
